wpm,accuracy,time,game_num,racers_num,points
55.89,0.99,2021-08-17T15:11:59Z,2306,5,48.44
57.53,0.97,2021-08-17T15:10:42Z,2305,5,18.22
48,0.98,2021-08-17T15:09:39Z,2304,5,44.8
46.17,0.98,2021-08-17T13:25:28Z,2303,4,58.48
47.41,0.99,2021-08-17T13:22:54Z,2302,5,42.67
40.04,0.97,2021-08-17T13:15:37Z,2301,5,23.36
38.62,0.95,2021-08-16T17:52:53Z,2300,5,38.62
48.82,0.99,2021-08-16T17:50:44Z,2299,5,35.8
44.84,1,2021-08-16T17:49:29Z,2298,5,20.92
36.63,0.98,2021-08-16T16:59:53Z,2297,5,29.91
86.48,0.98,2021-07-06T12:59:52Z,2296,5,77.83
86.38,0.99,2021-04-19T17:39:36Z,2295,4,96.46
89.98,0.99,2021-04-19T17:37:42Z,2294,5,65.98
95.93,1,2021-04-19T17:36:23Z,2293,5,83.14
106.6,1,2021-04-19T17:34:51Z,2292,5,55.07
93.35,0.99,2020-12-28T19:14:41Z,2291,5,110.47
77.81,0.99,2020-11-17T21:15:56Z,2290,5,99.85
88.19,0.99,2020-11-07T01:39:31Z,2289,5,142.58
86.72,1,2020-11-05T02:11:14Z,2288,3,57.81
88,0.99,2020-11-05T02:04:38Z,2287,5,104.14
84.57,0.99,2020-10-27T07:05:21Z,2286,4,169.15
78.06,0.98,2020-10-27T07:02:23Z,2285,5,97.58
82.77,0.98,2020-10-27T07:01:02Z,2284,5,62.08
88.31,0.99,2020-10-27T06:57:24Z,2283,5,63.29
91.69,0.99,2020-10-24T07:34:28Z,2282,5,91.69
73.7,0.98,2020-10-24T07:33:34Z,2281,4,57.73
86.59,0.99,2020-10-24T00:21:39Z,2280,5,56.28
88.97,0.98,2020-10-24T00:20:46Z,2279,5,63.76
91.05,0.99,2020-10-24T00:19:58Z,2278,5,94.08
89.38,0.99,2020-10-24T00:18:52Z,2277,5,81.93
91.56,0.99,2020-10-24T00:17:21Z,2276,3,56.46
94.19,0.99,2020-10-24T00:15:16Z,2275,5,105.18
94.08,0.99,2020-10-24T00:14:12Z,2274,5,67.42
79.81,0.98,2020-10-24T00:13:31Z,2273,5,67.84
90.49,0.99,2020-10-24T00:12:20Z,2272,5,76.92
95.13,0.99,2020-10-24T00:11:09Z,2271,4,84.03
91.9,0.99,2020-10-10T06:16:53Z,2270,5,58.2
81.44,0.99,2020-10-10T06:16:11Z,2269,5,27.15
79.78,0.99,2020-09-30T22:33:59Z,2268,4,107.71
85.76,0.98,2020-09-08T17:15:12Z,2267,5,72.89
75.91,0.98,2020-09-08T17:13:36Z,2266,3,74.64
95.45,0.99,2020-08-20T18:49:05Z,2265,5,76.36
77.62,0.99,2020-08-19T16:27:28Z,2264,2,108.67
84.6,0.98,2020-08-19T16:25:57Z,2263,5,52.17
89.08,0.98,2020-08-19T16:24:52Z,2262,4,66.81
85.99,1,2020-08-18T01:52:03Z,2261,5,74.52
77.06,0.99,2020-08-14T18:20:12Z,2260,5,100.18
74.79,0.99,2020-08-14T18:18:48Z,2259,5,29.92
88.12,0.99,2020-08-14T18:18:13Z,2258,5,30.84
86.96,0.98,2020-08-14T18:17:09Z,2257,5,62.32
74.85,1,2020-08-14T18:15:58Z,2256,5,62.37
89.01,1,2020-08-14T17:09:31Z,2255,5,71.21
91.83,1,2020-08-14T17:06:16Z,2254,5,58.16
100.88,1,2020-08-14T15:16:45Z,2253,5,35.31
82.16,0.98,2020-08-14T14:46:02Z,2252,4,97.22
83.69,0.99,2020-08-14T14:36:50Z,2251,4,86.48
88.65,0.99,2020-08-14T02:32:16Z,2250,5,96.04
91.14,0.98,2020-08-14T02:23:48Z,2249,4,62.28
82.99,0.98,2020-08-14T02:19:10Z,2248,3,81.61
91.07,0.99,2020-08-14T01:59:05Z,2247,4,63.75
89.63,0.99,2020-07-08T17:53:42Z,2246,5,143.41
93.78,1,2020-07-08T17:51:59Z,2245,5,104.73
83.75,0.98,2020-07-08T17:50:49Z,2244,5,65.6
79.16,0.98,2020-07-08T17:49:36Z,2243,5,96.31
77.42,0.97,2020-07-08T16:53:43Z,2242,5,73.55
94.78,0.99,2020-07-08T15:29:28Z,2241,5,64.77
87.24,0.99,2020-07-08T15:28:26Z,2240,5,95.97
86.13,0.99,2020-07-04T03:22:26Z,2239,5,126.33
70.44,0.97,2020-06-23T00:15:35Z,2238,4,48.14
83.41,0.99,2020-05-18T04:34:32Z,2237,5,137.63
88.56,0.99,2020-05-18T02:46:42Z,2236,5,60.52
104.32,1,2020-05-18T02:44:55Z,2235,5,67.81
80.93,0.99,2020-05-18T02:41:20Z,2234,5,103.86
96.05,1,2020-05-18T02:39:30Z,2233,3,73.64
85.5,0.98,2020-05-18T02:38:28Z,2232,5,25.65
98.82,0.98,2020-05-17T20:38:15Z,2231,5,88.94
82.96,0.97,2020-05-13T03:15:52Z,2230,5,71.9
92.57,0.99,2020-05-06T16:39:42Z,2229,5,74.06
76.94,0.98,2020-05-06T15:26:06Z,2228,5,89.76
79.5,0.98,2020-05-06T13:03:13Z,2227,4,80.83
89.49,1,2020-05-05T06:03:22Z,2226,4,77.56
78.2,0.98,2020-05-05T06:02:30Z,2225,5,72.99
83.87,0.99,2020-05-05T06:00:58Z,2224,5,64.3
77.85,0.98,2020-05-05T06:00:10Z,2223,5,46.71
84.37,0.98,2020-05-05T05:59:25Z,2222,5,71.72
80.62,0.98,2020-05-05T05:57:15Z,2221,4,80.62
97.04,0.99,2020-05-05T05:56:07Z,2220,5,61.46
107.17,0.99,2020-05-04T00:23:50Z,2219,5,46.44
81.06,0.99,2020-04-29T18:31:17Z,2218,5,78.36
92.01,0.99,2020-04-29T18:29:57Z,2217,5,49.07
94.31,1,2020-04-29T18:29:02Z,2216,5,55.01
89.41,0.99,2020-04-29T18:28:08Z,2215,5,89.41
83.06,0.98,2020-04-29T18:26:41Z,2214,5,47.07
77.62,0.97,2020-04-29T06:02:32Z,2213,5,63.39
76.86,0.98,2020-04-29T05:59:50Z,2212,5,56.36
92.8,0.99,2020-04-29T05:56:05Z,2211,5,129.92
87.75,0.99,2020-04-29T05:54:39Z,2210,4,97.98
76.35,0.99,2020-04-29T05:39:05Z,2209,5,96.7
87.3,0.99,2020-04-29T05:35:22Z,2208,5,98.94
73.43,0.99,2020-04-29T05:33:54Z,2207,5,115.04
76.95,0.99,2020-04-29T05:31:45Z,2206,5,52.58
79.19,0.99,2020-04-29T05:29:30Z,2205,5,139.91
88.73,1,2020-04-29T05:27:37Z,2204,5,62.11
75.46,1,2020-04-29T05:25:29Z,2203,5,55.33
84.49,0.99,2020-04-29T02:33:05Z,2202,4,112.66
90.02,1,2020-04-29T01:45:25Z,2201,5,61.51
82.06,0.98,2020-04-29T01:44:42Z,2200,5,56.08
92.86,0.99,2020-04-28T22:11:09Z,2199,5,106.78
87.16,1,2020-04-28T21:09:06Z,2198,5,71.18
83.08,0.98,2020-04-28T19:35:11Z,2197,5,146.77
79.18,0.98,2020-04-26T22:51:39Z,2196,5,92.38
93.29,1,2020-04-26T22:50:20Z,2195,5,49.76
83.11,0.99,2020-04-26T22:49:44Z,2194,5,40.17
86.14,0.99,2020-04-26T22:49:07Z,2193,5,31.58
78.88,0.98,2020-04-26T22:47:20Z,2192,5,92.02
91.49,1,2020-04-26T22:38:59Z,2191,5,73.19
80.91,0.99,2020-04-26T22:37:51Z,2190,5,99.79
93,0.99,2020-04-26T22:35:22Z,2189,5,62
86.75,0.99,2020-04-26T22:34:01Z,2188,5,144.58
77.69,0.98,2020-04-26T22:31:56Z,2187,5,41.43
84.05,0.98,2020-04-26T22:30:18Z,2186,5,65.84
78.89,0.98,2020-04-26T22:29:17Z,2185,5,103.88
88.74,0.98,2020-04-26T22:27:37Z,2184,5,48.8
88.88,0.99,2020-04-26T22:26:40Z,2183,4,179.25
90.18,0.99,2020-04-26T22:25:05Z,2182,4,117.23
87.59,0.99,2020-04-26T22:23:53Z,2181,4,154.75
79.71,0.98,2020-04-26T10:16:46Z,2180,5,119.57
87.66,1,2020-04-26T10:15:18Z,2179,5,43.83
81.36,0.98,2020-04-26T10:14:37Z,2178,5,104.42
78.65,0.97,2020-04-26T10:13:30Z,2177,4,55.05
77.9,0.99,2020-04-26T10:12:38Z,2176,5,33.76
77.83,0.99,2020-04-26T10:12:00Z,2175,5,81.72
86.67,0.99,2020-04-26T10:09:59Z,2174,4,78
81.81,0.99,2020-04-26T10:08:44Z,2173,4,81.81
82.69,0.99,2020-04-26T10:07:45Z,2172,5,62.01
76.47,0.97,2020-04-26T10:06:56Z,2171,4,52.25
86.55,1,2020-04-26T10:06:08Z,2170,5,64.91
90.13,0.99,2020-04-26T10:05:16Z,2169,5,63.09
76.49,0.99,2020-04-26T10:04:31Z,2168,5,67.56
84.28,0.99,2020-04-26T10:03:33Z,2167,4,122.2
86.7,0.99,2020-04-26T10:02:15Z,2166,5,39.02
88.68,0.99,2020-04-26T10:01:37Z,2165,5,134.5
86.24,1,2020-04-26T10:00:03Z,2164,5,87.68
84.22,0.99,2020-04-26T09:58:22Z,2163,3,65.97
88.25,0.99,2020-04-26T09:57:28Z,2162,5,50.01
77.48,0.99,2020-04-26T09:56:55Z,2161,5,77.48
84.94,0.98,2020-04-26T09:55:44Z,2160,5,72.2
77.25,0.99,2020-04-26T09:54:52Z,2159,5,56.65
67.2,0.98,2020-04-26T09:54:01Z,2158,5,58.24
79.89,0.99,2020-04-26T09:51:32Z,2157,5,67.91
84.85,0.99,2020-04-26T09:49:03Z,2156,4,84.85
86.82,0.99,2020-04-26T09:46:50Z,2155,3,228.64
83.43,0.99,2020-04-26T09:44:56Z,2154,4,72.31
82.8,0.98,2020-04-26T09:42:14Z,2153,5,77.28
87.4,1,2020-04-26T09:38:12Z,2152,5,78.66
84.22,0.99,2020-04-26T09:37:16Z,2151,5,68.78
74.06,0.98,2020-04-26T09:36:05Z,2150,4,133.32
66.59,0.97,2020-04-26T09:34:10Z,2149,4,58.82
85.3,0.99,2020-04-26T09:32:47Z,2148,4,79.62
72.97,0.98,2020-04-26T09:30:58Z,2147,5,60.81
81.17,0.98,2020-04-26T09:27:19Z,2146,5,105.52
81.92,0.98,2020-04-26T09:25:37Z,2145,5,87.38
87.22,1,2020-04-26T09:13:52Z,2144,5,66.87
82.07,0.99,2020-04-26T09:12:28Z,2143,4,54.71
73.58,0.97,2020-04-26T09:10:27Z,2142,5,33.11
80.55,0.99,2020-04-20T17:59:16Z,2141,5,60.41
78.67,0.98,2020-04-19T01:34:47Z,2140,4,135.05
82.98,1,2020-04-19T01:32:46Z,2139,3,80.22
91.41,0.99,2020-04-19T01:31:03Z,2138,5,124.93
62.89,0.97,2020-04-19T01:29:02Z,2137,4,57.65
90.64,0.99,2020-04-19T01:27:52Z,2136,5,52.87
81.95,0.99,2020-04-19T01:27:06Z,2135,5,65.56
86.77,0.99,2020-04-19T01:26:19Z,2134,5,78.09
81.95,0.99,2020-04-19T01:25:09Z,2133,5,131.12
81.29,0.99,2020-04-19T01:23:29Z,2132,5,60.97
82.23,0.98,2020-04-19T01:22:34Z,2131,5,38.37
81.3,0.97,2020-04-19T01:21:52Z,2130,4,70.46
87.48,0.99,2020-04-19T01:19:39Z,2129,4,80.19
93.75,0.99,2020-04-15T01:27:55Z,2128,5,62.5
100.55,1,2020-04-14T19:50:41Z,2127,5,56.98
84.39,0.99,2020-04-14T19:49:04Z,2126,5,77.36
79.78,0.99,2020-04-14T02:02:29Z,2125,4,57.18
83.74,0.99,2020-04-14T02:01:26Z,2124,4,62.81
78.1,0.98,2020-04-14T01:51:18Z,2123,5,58.57
68.4,0.98,2020-04-14T01:49:49Z,2122,5,57
86.6,1,2020-04-14T01:47:41Z,2121,5,99.59
91.4,0.99,2020-04-14T01:46:36Z,2120,5,65.51
71.31,0.98,2020-04-14T01:45:51Z,2119,4,70.12
82.82,0.98,2020-04-09T00:56:43Z,2118,4,138.03
81.85,0.99,2020-04-09T00:53:31Z,2117,3,109.14
91.02,0.98,2020-04-09T00:51:55Z,2116,3,78.89
79.7,0.99,2020-04-09T00:50:35Z,2115,5,78.37
72.77,0.98,2020-04-09T00:49:03Z,2114,5,54.58
80.51,0.99,2020-04-09T00:47:30Z,2113,5,123.44
68.83,0.98,2020-04-02T00:32:12Z,2112,5,58.5
77.2,0.99,2020-04-01T07:04:15Z,2111,5,105.51
93.23,1,2020-04-01T07:02:37Z,2110,5,74.58
80.73,0.98,2020-03-20T02:37:16Z,2109,5,118.4
94.25,0.98,2020-03-20T01:57:16Z,2108,5,67.55
81.35,0.99,2020-03-16T23:30:00Z,2107,5,52.88
82.12,0.98,2020-03-16T23:29:10Z,2106,5,79.38
105.76,1,2020-03-16T23:24:18Z,2105,5,54.64
82.79,0.99,2020-03-16T23:21:16Z,2104,5,88.31
72.48,0.99,2020-03-16T23:19:50Z,2103,4,67.65
81.71,0.97,2020-03-16T23:18:36Z,2102,4,57.19
82.63,0.99,2020-03-16T23:17:28Z,2101,4,118.44
88.5,0.99,2020-03-16T23:16:11Z,2100,5,61.95
79.23,0.99,2020-03-16T23:15:00Z,2099,4,62.06
91.75,1,2020-03-16T23:13:51Z,2098,4,84.11
79.36,0.99,2020-03-16T23:11:57Z,2097,5,72.74
88.6,0.99,2020-03-16T23:10:48Z,2096,5,66.45
83.57,0.99,2020-03-16T23:09:48Z,2095,5,79.39
83.15,0.98,2020-03-16T23:08:45Z,2094,2,45.73
90.55,1,2020-03-16T23:05:44Z,2093,5,75.46
85.18,0.98,2020-03-16T23:05:02Z,2092,5,49.69
90.62,0.98,2020-03-16T23:03:14Z,2091,2,102.7
95.85,0.99,2020-03-16T23:02:09Z,2090,4,54.32
77.98,0.98,2020-03-16T22:59:36Z,2089,4,98.78
81.5,0.99,2020-03-16T04:09:16Z,2088,4,149.42
85.44,0.99,2020-03-16T04:07:34Z,2087,5,61.23
67.49,0.98,2020-03-16T04:06:52Z,2086,3,25.87
93.76,1,2020-03-16T04:05:32Z,2085,5,65.63
71.54,0.97,2020-03-16T04:04:21Z,2084,4,60.8
91.63,1,2020-03-16T04:03:23Z,2083,5,82.46
98.32,1,2020-03-16T04:00:36Z,2082,5,81.93
91.31,0.99,2020-03-16T03:59:53Z,2081,5,89.79
80.87,0.99,2020-03-16T03:58:20Z,2080,5,24.26
94.88,0.99,2020-03-11T18:54:59Z,2079,5,80.65
73.87,0.98,2020-03-11T15:00:43Z,2078,5,46.78
82.67,0.99,2020-03-11T14:59:41Z,2077,5,71.65
90.13,1,2020-03-11T14:58:37Z,2076,5,69.1
78.43,0.99,2020-03-11T14:57:54Z,2075,4,103.27
72.91,0.98,2020-03-11T14:56:22Z,2074,5,82.63
76.33,0.98,2020-03-11T14:55:04Z,2073,5,52.16
86.55,0.98,2020-03-04T20:56:09Z,2072,5,57.7
92.15,1,2020-03-04T16:42:18Z,2071,4,47.61
79.34,0.99,2020-03-04T16:41:15Z,2070,4,55.53
85.04,0.99,2020-03-04T15:34:57Z,2069,4,46.77
74.12,0.98,2020-03-04T00:08:31Z,2068,5,51.89
86.32,0.98,2020-03-04T00:07:03Z,2067,3,87.76
78.47,0.99,2020-02-24T16:13:23Z,2066,5,70.62
85.25,0.98,2020-02-24T16:12:04Z,2065,5,48.31
83.77,0.99,2020-02-24T16:11:07Z,2064,5,83.77
78.7,0.98,2020-02-24T16:08:47Z,2063,5,102.31
92.83,1,2020-02-24T16:07:15Z,2062,5,61.89
87.14,0.98,2020-02-24T16:06:32Z,2061,4,79.88
88.98,0.99,2020-02-24T16:05:32Z,2060,4,103.81
89.19,1,2020-02-24T16:04:25Z,2059,4,72.84
90.44,0.99,2020-02-24T16:03:00Z,2058,5,70.85
84.78,1,2020-02-24T15:59:28Z,2057,5,80.54
94.56,0.99,2020-02-24T15:57:58Z,2056,5,72.5
80.13,0.98,2020-02-20T18:27:37Z,2055,4,118.87
83.2,0.98,2020-02-20T18:26:14Z,2054,5,30.51
67.31,0.97,2020-02-20T18:15:12Z,2053,5,63.94
91.15,0.99,2020-02-20T18:13:52Z,2052,5,41.02
91.29,1,2020-02-19T23:05:15Z,2051,5,65.42
77.81,0.98,2020-02-19T23:01:08Z,2050,5,77.81
95.52,0.99,2020-02-19T22:59:57Z,2049,5,60.49
89.99,0.99,2020-02-19T22:59:23Z,2048,5,42
71.58,0.97,2020-02-19T22:58:48Z,2047,5,71.58
99.54,1,2020-02-19T18:20:14Z,2046,5,64.7
88.23,0.99,2020-02-19T18:19:34Z,2045,5,73.52
84.16,0.99,2020-02-19T18:18:42Z,2044,4,77.15
84.6,0.99,2020-02-19T18:14:15Z,2043,4,78.96
83.42,0.99,2020-02-19T18:13:08Z,2042,5,59.79
76.54,0.97,2020-02-19T18:12:10Z,2041,5,51.03
75.85,0.99,2020-02-19T17:18:55Z,2040,5,131.47
88.88,0.99,2020-02-19T17:12:28Z,2039,5,100.73
85.1,0.99,2020-02-19T17:10:58Z,2038,5,90.77
84.58,0.98,2020-02-19T17:09:58Z,2037,5,80.35
67.8,0.98,2020-02-19T17:08:23Z,2036,5,49.72
92.41,1,2020-02-19T17:07:19Z,2035,5,43.12
86.22,0.98,2020-02-19T16:00:51Z,2034,5,70.41
77.85,0.98,2020-02-19T15:59:51Z,2033,4,86.93
81.46,0.98,2020-02-19T15:58:16Z,2032,4,81.46
86.79,0.99,2020-02-19T15:55:45Z,2031,5,138.86
82.47,0.99,2020-02-19T15:52:49Z,2030,2,97.58
84.9,0.98,2020-02-19T15:49:57Z,2029,5,67.92
87.75,0.99,2020-02-19T15:48:25Z,2028,5,74.58
89.43,0.99,2020-02-19T15:46:55Z,2027,4,135.63
86.34,0.99,2020-02-19T15:45:36Z,2026,5,69.07
76.91,0.98,2020-02-19T15:44:44Z,2025,5,64.09
83.37,0.98,2020-02-19T15:43:45Z,2024,5,75.03
84.53,0.98,2020-02-19T15:42:53Z,2023,5,56.35
79.81,0.98,2020-02-19T15:41:57Z,2022,4,82.47
85.56,0.98,2020-02-19T15:16:34Z,2021,5,52.76
87.7,0.99,2020-02-19T15:15:54Z,2020,5,62.85
82.29,0.99,2020-02-18T15:07:10Z,2019,5,54.86
95.63,1,2020-02-18T15:06:24Z,2018,5,79.69
91.44,0.99,2020-02-18T15:04:57Z,2017,4,71.63
93.43,1,2020-02-18T15:04:04Z,2016,5,80.97
92.35,0.99,2020-02-18T15:03:12Z,2015,5,84.66
91.97,0.98,2020-02-18T15:02:07Z,2014,5,47.52
98.82,0.99,2020-02-18T15:01:34Z,2013,5,36.24
69.56,0.98,2020-02-18T15:00:42Z,2012,4,40.58
91.86,0.99,2020-02-18T14:59:56Z,2011,4,91.86
96.47,1,2020-02-18T14:58:41Z,2010,5,115.76
88.82,0.99,2020-02-17T23:42:21Z,2009,3,88.82
87.45,0.99,2020-02-17T23:41:19Z,2008,5,102.03
82.63,0.99,2020-02-17T23:40:08Z,2007,5,81.25
70.85,0.99,2020-02-17T23:39:02Z,2006,3,73.21
96.77,1,2020-02-17T22:59:24Z,2005,3,51.61
79.75,0.99,2020-02-17T22:58:02Z,2004,4,77.09
86.52,1,2020-02-17T22:57:05Z,2003,5,79.31
86.44,0.99,2020-02-17T22:54:52Z,2002,5,109.49
84.28,0.99,2020-02-17T22:51:30Z,2001,5,68.83
90.74,0.99,2020-02-17T22:50:01Z,2000,5,104.36
88.33,0.99,2020-02-17T22:48:42Z,1999,5,67.72
90.21,0.99,2020-02-17T22:47:57Z,1998,5,93.22
94.29,1,2020-02-17T22:38:46Z,1997,5,48.72
80.42,0.99,2020-02-17T22:36:19Z,1996,5,63
74.9,0.99,2020-02-17T22:34:34Z,1995,5,62.42
81.34,0.99,2020-02-17T22:33:26Z,1994,4,51.52
84.17,1,2020-02-17T22:32:00Z,1993,5,47.69
81.53,0.98,2020-02-17T22:31:09Z,1992,5,58.43
89.31,0.99,2020-02-17T22:30:17Z,1991,5,75.91
87.72,0.97,2020-02-17T22:28:38Z,1990,5,30.7
89.12,1,2020-02-17T22:28:07Z,1989,4,111.4
83.43,0.99,2020-02-17T22:26:22Z,1988,3,151.56
81.08,0.99,2020-02-17T22:23:00Z,1987,4,113.52
92.21,1,2020-02-17T22:20:21Z,1986,5,47.64
70.2,0.98,2020-02-17T22:19:48Z,1985,4,26.91
87.63,0.98,2020-02-17T22:19:01Z,1984,5,65.72
87.37,0.99,2020-02-17T22:18:08Z,1983,5,68.44
91.94,1,2020-02-17T22:17:07Z,1982,4,90.41
100.87,0.99,2020-02-17T22:14:47Z,1981,4,67.25
92.08,0.99,2020-02-17T22:13:31Z,1980,4,87.48
86.9,0.99,2020-02-17T22:11:49Z,1979,5,118.76
75.75,0.98,2020-02-17T21:11:57Z,1978,5,83.32
84.88,0.99,2020-02-17T21:10:33Z,1977,5,107.52
88.66,0.99,2020-02-17T21:09:28Z,1976,5,42.85
85.01,0.99,2020-02-17T21:08:51Z,1975,5,103.43
96.9,0.99,2020-02-17T21:07:34Z,1974,5,80.75
91.52,0.98,2020-02-17T21:06:47Z,1973,5,54.91
91.6,0.99,2020-02-17T21:06:13Z,1972,5,56.49
83.95,0.99,2020-02-17T21:05:29Z,1971,5,83.95
89.99,0.99,2020-02-17T21:04:10Z,1970,4,136.49
97.32,1,2020-02-17T21:01:56Z,1969,5,69.74
86.08,0.99,2020-02-17T21:01:11Z,1968,5,71.73
82.1,0.99,2020-02-17T20:59:51Z,1967,3,50.63
85.1,0.99,2020-02-17T20:59:14Z,1966,5,56.73
85.9,0.99,2020-02-17T20:58:11Z,1965,3,74.45
99.78,1,2020-02-17T20:55:36Z,1964,4,78.16
91.05,0.99,2020-02-17T20:54:43Z,1963,5,95.6
85.06,0.99,2020-02-17T20:53:43Z,1962,5,60.96
84.51,0.99,2020-02-17T20:51:52Z,1961,5,173.25
95.35,0.99,2020-02-17T20:49:52Z,1960,4,55.62
89.38,0.99,2020-02-17T20:49:01Z,1959,5,80.44
87.35,0.99,2020-02-17T20:48:05Z,1958,5,139.75
89.06,0.99,2020-02-17T20:46:37Z,1957,5,103.9
89.95,0.99,2020-02-17T20:45:17Z,1956,5,95.95
82.02,1,2020-02-17T20:42:52Z,1955,5,102.53
80.93,0.99,2020-02-17T20:25:42Z,1954,5,71.49
87.45,0.98,2020-02-17T20:24:41Z,1953,5,84.53
89.67,0.99,2020-02-17T20:23:05Z,1952,5,85.19
83.19,0.98,2020-02-17T20:21:08Z,1951,3,37.44
108.12,0.99,2020-02-17T20:20:01Z,1950,5,70.28
85.13,0.98,2020-02-17T20:19:13Z,1949,5,66.68
89.48,1,2020-02-17T19:59:28Z,1948,4,95.45
95.02,1,2020-02-17T19:57:51Z,1947,4,64.93
88.17,0.99,2020-02-17T19:56:25Z,1946,5,95.51
93.94,0.99,2020-02-17T19:55:24Z,1945,5,39.14
90.1,1,2020-02-17T19:54:30Z,1944,5,90.1
92.77,0.99,2020-02-17T19:52:36Z,1943,5,75.76
93.07,0.99,2020-02-17T19:51:39Z,1942,5,93.07
80.97,0.98,2020-02-17T19:50:04Z,1941,5,83.67
92.01,0.99,2020-02-17T19:48:45Z,1940,3,111.95
92.54,1,2020-02-17T19:47:34Z,1939,5,72.49
94.22,0.99,2020-02-17T19:46:42Z,1938,5,105.21
83.62,0.98,2020-02-17T19:45:24Z,1937,5,76.65
87.24,0.98,2020-02-17T19:43:46Z,1936,4,165.75
90.45,0.98,2020-02-17T19:41:50Z,1935,4,54.27
82.37,0.98,2020-02-17T19:41:04Z,1934,5,153.75
78.76,0.99,2020-02-17T19:38:40Z,1933,4,87.95
91.52,0.99,2020-02-17T19:36:21Z,1932,4,105.25
91.97,0.99,2020-02-17T19:35:22Z,1931,5,49.05
76.75,0.98,2020-02-17T19:33:57Z,1930,4,62.68
84.72,0.98,2020-02-17T19:05:45Z,1929,5,132.73
86.12,1,2020-02-13T14:33:39Z,1928,4,93.29
84.68,0.99,2020-02-13T14:29:21Z,1927,4,107.26
91.02,0.98,2020-02-13T14:28:09Z,1926,5,60.68
81.43,0.99,2020-02-13T14:20:54Z,1925,3,118.08
78.06,0.99,2020-02-13T14:05:22Z,1924,5,130.1
91.79,0.99,2020-02-12T22:04:26Z,1923,5,74.96
89.79,0.99,2020-02-12T20:52:52Z,1922,5,170.61
81.1,0.99,2020-02-12T20:51:11Z,1921,5,68.94
95.1,0.99,2020-02-12T20:50:19Z,1920,5,71.32
75.75,0.99,2020-02-12T20:49:10Z,1919,5,42.92
89.16,0.99,2020-02-12T18:27:40Z,1918,5,77.27
75.76,0.98,2020-02-12T18:25:31Z,1917,4,94.7
80.99,0.99,2020-02-12T18:23:23Z,1916,4,66.14
86.63,0.99,2020-02-12T18:22:14Z,1915,5,90.96
82.74,0.98,2020-02-12T18:21:16Z,1914,4,110.32
82.17,0.99,2020-02-12T18:20:00Z,1913,5,46.56
90.4,0.99,2020-02-12T18:16:51Z,1912,5,111.5
84.68,0.99,2020-02-12T18:15:22Z,1911,5,84.68
86.17,0.98,2020-02-12T18:14:12Z,1910,5,38.78
88.34,0.98,2020-02-12T18:13:36Z,1909,5,47.12
95.68,1,2020-02-12T18:12:25Z,1908,5,63.79
94.07,1,2020-02-12T18:11:21Z,1907,5,56.44
91.55,1,2020-02-12T17:04:32Z,1906,5,51.88
88.12,0.98,2020-02-12T16:18:09Z,1905,5,96.94
70.76,0.98,2020-02-12T16:16:05Z,1904,4,90.81
87.2,0.99,2020-02-12T16:12:55Z,1903,5,110.45
85.54,0.99,2020-02-12T16:10:18Z,1902,5,75.56
79.38,0.99,2020-02-12T16:08:56Z,1901,5,132.3
87.02,1,2020-02-12T16:06:47Z,1900,5,134.88
81.96,1,2020-02-12T16:05:14Z,1899,5,64.2
81.53,0.98,2020-02-12T16:04:23Z,1898,5,52.99
83.8,0.99,2020-02-12T16:03:24Z,1897,4,79.61
92.82,1,2020-02-12T16:02:29Z,1896,5,47.96
77.43,0.99,2020-02-12T16:01:35Z,1895,5,198.74
83.98,0.98,2020-02-12T15:59:14Z,1894,5,72.78
84.23,0.98,2020-02-12T15:58:18Z,1893,4,54.75
91.37,0.99,2020-02-12T15:56:23Z,1892,5,56.34
88.54,1,2020-02-12T15:55:36Z,1891,4,131.34
86.88,0.98,2020-02-12T15:43:08Z,1890,5,18.82
82.21,0.99,2020-02-12T15:41:24Z,1889,4,71.25
78.7,0.98,2020-02-12T15:39:25Z,1888,5,119.36
77.57,0.98,2020-02-12T15:29:39Z,1887,5,50.42
79.6,0.98,2020-02-12T15:27:07Z,1886,5,61.03
98.61,0.99,2020-02-12T15:26:08Z,1885,4,88.75
99.49,0.99,2020-02-12T15:25:15Z,1884,5,53.06
86.77,0.99,2020-02-12T15:23:50Z,1883,5,79.54
81.11,1,2020-02-04T16:58:36Z,1882,5,64.88
86.64,0.99,2020-02-04T16:57:47Z,1881,4,121.29
81.85,0.99,2020-02-04T16:56:29Z,1880,5,39.56
73.02,0.99,2020-02-04T16:55:54Z,1879,5,77.89
77.14,0.98,2020-02-04T16:54:43Z,1878,4,95.14
85.62,0.99,2020-02-04T16:53:24Z,1877,4,142.71
76.58,0.99,2020-02-04T16:51:42Z,1876,4,76.58
81.11,0.99,2020-02-04T16:49:42Z,1875,5,132.48
72.58,0.98,2020-02-04T16:48:10Z,1874,5,67.74
89.33,1,2020-02-04T16:47:05Z,1873,5,81.89
83.53,0.99,2020-02-04T16:46:09Z,1872,5,37.59
82.83,0.98,2020-02-04T16:45:33Z,1871,4,69.02
77.37,0.98,2020-02-04T16:43:29Z,1870,4,95.42
84.8,0.99,2020-02-04T16:42:11Z,1869,4,96.1
85.93,0.99,2020-02-04T16:41:06Z,1868,4,77.33
80.23,0.99,2020-02-04T16:40:15Z,1867,5,54.82
81.16,0.99,2020-02-04T16:39:23Z,1866,5,116.33
