accuracy,racers_num,wpm,time,game_num,points
0.98,5,68.04,2018-12-11T17:36:31Z,2418,80.51
0.97,3,60.55,2018-12-11T17:33:37Z,2417,32.29
0.96,5,61.21,2018-12-11T17:31:17Z,2416,41.83
0.97,5,61.54,2018-12-11T17:30:21Z,2415,89.23
1,5,75.76,2018-12-11T17:28:44Z,2414,56.82
0.97,5,67.14,2018-12-11T17:27:50Z,2413,48.12
0.97,5,62.39,2018-12-11T17:25:13Z,2412,57.19
0.97,4,67.25,2018-12-11T17:11:23Z,2411,59.4
0.98,5,67.68,2018-11-26T05:23:32Z,2410,64.29
0.97,4,63.75,2018-11-26T05:22:25Z,2409,32.94
0.97,5,66.62,2018-11-26T05:21:37Z,2408,41.09
0.99,5,64.98,2018-11-26T05:20:41Z,2407,53.07
0.98,5,76.81,2018-11-26T05:19:36Z,2406,52.48
0.97,5,68.71,2018-11-26T05:18:54Z,2405,65.27
0.96,5,56.7,2018-11-26T05:17:42Z,2404,17.01
0.98,4,61.78,2018-11-26T05:17:03Z,2403,36.04
0.94,5,55.68,2018-11-26T05:16:08Z,2402,37.12
0.96,5,61.98,2018-11-26T05:15:05Z,2401,44.42
0.99,5,68.94,2018-10-10T13:41:11Z,2400,60.9
0.95,5,44.73,2018-10-10T13:39:54Z,2399,75.3
0.98,5,71.97,2018-10-10T13:37:20Z,2398,53.98
0.97,5,62.82,2018-10-10T13:36:19Z,2397,52.35
0.97,5,64.8,2018-10-10T13:35:08Z,2396,31.32
0.97,5,62.65,2018-10-10T13:34:29Z,2395,62.65
0.98,5,72.44,2018-10-10T13:33:20Z,2394,74.85
1,5,76.91,2018-10-10T13:32:14Z,2393,56.4
0.99,5,75.42,2018-10-10T13:31:14Z,2392,64.1
0.97,5,55.66,2018-10-10T13:30:16Z,2391,65.86
0.97,3,63.17,2018-10-10T03:45:43Z,2390,49.48
0.99,5,75.93,2018-10-10T03:44:51Z,2389,35.43
0.97,4,63.5,2018-10-10T03:44:10Z,2388,43.39
0.99,4,64.61,2018-10-10T03:43:18Z,2387,67.84
0.97,4,66.18,2018-10-10T03:41:56Z,2386,55.15
0.99,4,74.45,2018-10-10T03:40:41Z,2385,52.12
0.98,5,73.1,2018-10-10T03:39:49Z,2384,56.04
0.98,5,72.85,2018-10-10T03:38:49Z,2383,35.21
0.99,5,77.98,2018-10-10T03:30:45Z,2382,87.08
0.99,5,86.5,2018-10-10T03:29:24Z,2381,54.78
0.99,4,55.14,2018-10-01T06:03:14Z,2380,61.58
0.98,5,70.24,2018-10-01T06:00:39Z,2379,66.73
1,4,77.53,2018-10-01T05:57:27Z,2378,81.41
0.99,5,69.16,2018-10-01T05:55:44Z,2377,25.36
0.96,5,55.15,2018-10-01T05:55:01Z,2376,43.2
0.99,5,70.39,2018-10-01T05:45:02Z,2375,65.7
0.98,5,68.45,2018-10-01T05:43:58Z,2374,73.02
0.97,5,61.42,2018-10-01T05:42:46Z,2373,50.16
0.96,4,61.57,2018-10-01T05:41:13Z,2372,26.68
0.99,5,66.65,2018-09-23T15:45:20Z,2371,27.77
0.96,4,61.17,2018-09-23T15:44:40Z,2370,31.6
0.98,3,73.65,2018-09-23T15:43:53Z,2369,94.52
0.99,5,76.05,2018-09-23T15:42:36Z,2368,31.69
0.96,5,56.85,2018-09-23T15:41:59Z,2367,67.27
0.98,4,64.76,2018-09-19T17:07:33Z,2366,52.89
0.97,5,60.76,2018-08-19T19:06:57Z,2365,58.73
0.97,3,56.74,2018-08-19T19:05:38Z,2364,47.28
0.97,5,65.4,2018-08-19T19:04:29Z,2363,52.32
0.96,5,53.54,2018-08-19T18:58:44Z,2362,55.32
0.98,5,69.58,2018-08-19T18:51:06Z,2361,52.18
0.99,5,60.15,2018-08-19T18:46:31Z,2360,20.05
0.97,4,70.98,2018-08-19T18:45:51Z,2359,80.45
0.97,5,69.07,2018-08-19T18:44:31Z,2358,37.99
0.99,5,66.07,2018-08-19T18:43:50Z,2357,46.25
0.98,3,64.92,2018-08-19T18:42:50Z,2356,50.85
0.98,4,68.89,2018-08-19T18:41:42Z,2355,29.85
0.97,5,56.98,2018-08-19T18:41:10Z,2354,36.09
0.98,4,62.1,2018-08-19T18:40:12Z,2353,93.15
0.97,5,67.36,2018-08-19T18:38:25Z,2352,85.32
0.96,5,48.17,2018-08-19T18:37:02Z,2351,38.53
0.98,5,71.84,2018-08-14T06:19:45Z,2350,86.21
0.98,5,69.18,2018-08-14T06:18:22Z,2349,46.12
0.98,3,71.73,2018-08-14T06:17:26Z,2348,71.73
0.97,4,53.16,2018-08-14T06:16:23Z,2347,23.04
0.99,3,68.58,2018-08-14T06:14:45Z,2346,46.86
0.97,3,72.54,2018-08-14T04:02:11Z,2345,77.37
0.97,5,65.41,2018-08-14T04:01:09Z,2344,34.88
0.98,5,70.22,2018-08-14T04:00:22Z,2343,62.03
0.97,5,68.66,2018-08-14T03:56:52Z,2342,72.09
0.96,5,66.35,2018-08-14T03:48:26Z,2341,42.02
0.97,5,64.17,2018-08-08T05:21:59Z,2340,31.02
0.99,5,71.81,2018-08-08T05:21:17Z,2339,31.12
0.99,5,80.17,2018-08-08T05:20:40Z,2338,49.44
0.99,5,89.96,2018-08-08T05:19:13Z,2337,25.49
0.96,4,58.54,2018-08-08T05:18:47Z,2336,81.95
0.99,5,81.46,2018-08-08T05:16:45Z,2335,42.09
0.96,5,62.51,2018-08-08T05:16:07Z,2334,51.05
0.97,5,59.02,2018-08-08T05:14:52Z,2333,35.41
0.96,5,60.69,2018-08-08T04:03:14Z,2332,63.72
0.97,5,74.11,2018-08-08T03:57:07Z,2331,44.47
0.98,5,77.08,2018-04-04T09:00:44Z,2330,48.82
0.96,5,61.06,2018-04-04T08:59:59Z,2329,70.22
0.98,5,73.79,2018-04-04T08:58:31Z,2328,129.13
0.98,5,72.61,2018-04-04T08:56:55Z,2327,85.92
0.97,5,66.48,2018-04-04T08:55:38Z,2326,74.23
0.98,5,70.22,2018-04-04T08:54:23Z,2325,104.16
0.99,5,71.22,2018-04-04T08:52:46Z,2324,27.3
0.96,4,61.84,2018-04-04T08:52:08Z,2323,37.1
0.99,5,71.92,2018-04-04T08:51:16Z,2322,31.17
0.96,4,66.66,2018-04-04T08:50:37Z,2321,85.55
0.99,5,77.78,2018-04-02T17:07:31Z,2320,79.08
0.97,5,62.76,2018-04-02T17:06:31Z,2319,54.39
0.97,4,62.28,2018-04-02T17:05:22Z,2318,103.8
0.98,4,67.23,2018-04-02T17:03:12Z,2317,113.17
0.98,5,70.24,2018-04-02T17:01:11Z,2316,35.12
0.96,5,67.32,2018-04-02T17:00:25Z,2315,43.76
0.99,5,70.62,2018-04-02T16:59:31Z,2314,83.57
0.98,5,77.5,2018-04-02T16:58:03Z,2313,71.04
0.97,5,68.65,2018-04-02T16:54:07Z,2312,54.92
0.98,5,71.96,2018-04-02T16:52:59Z,2311,53.97
0.99,2,75.64,2018-04-01T13:41:41Z,2310,39.08
0.98,5,72.37,2018-04-01T13:40:11Z,2309,50.66
0.95,5,56.66,2018-04-01T13:39:13Z,2308,65.16
0.96,4,62.89,2018-04-01T13:35:43Z,2307,46.12
0.97,3,70.35,2018-04-01T13:34:08Z,2306,72.69
0.96,3,60.45,2018-04-01T13:32:56Z,2305,99.75
0.98,5,76.64,2018-04-01T13:30:43Z,2304,57.48
0.96,4,48.39,2018-04-01T13:29:40Z,2303,22.58
0.96,4,64.12,2018-04-01T13:28:57Z,2302,35.26
0.96,5,63.26,2018-04-01T13:28:08Z,2301,34.8
0.97,5,66.35,2018-04-01T13:27:09Z,2300,79.62
0.99,5,72.38,2018-04-01T13:24:13Z,2299,33.78
0.98,5,70.57,2018-04-01T13:22:44Z,2298,49.4
0.96,5,61.51,2018-04-01T13:21:12Z,2297,59.46
0.97,3,69.83,2018-04-01T13:18:54Z,2296,55.86
0.97,5,62.36,2018-04-01T13:16:39Z,2295,58.21
0.96,3,68.15,2018-04-01T13:15:16Z,2294,38.62
0.99,5,74.85,2018-04-01T13:14:17Z,2293,46.16
0.96,4,71.19,2018-04-01T13:11:34Z,2292,61.69
0.98,5,70.58,2018-04-01T13:09:58Z,2291,64.7
0.96,5,65.41,2018-04-01T13:05:32Z,2290,31.61
0.99,3,71.99,2018-04-01T13:03:04Z,2289,75.59
0.97,4,69.11,2018-04-01T13:01:48Z,2288,76.02
0.96,5,59.86,2018-04-01T13:00:16Z,2287,39.91
0.98,5,70.75,2018-04-01T12:58:51Z,2286,56.6
0.98,4,70.62,2018-04-01T12:57:54Z,2285,50.61
0.98,4,71.32,2018-04-01T12:56:28Z,2284,43.98
0.97,2,71.6,2018-04-01T12:55:39Z,2283,47.74
0.96,3,66.9,2018-04-01T12:53:58Z,2282,130.46
0.97,5,68.98,2018-04-01T12:49:40Z,2281,40.24
0.98,5,70.8,2018-04-01T12:48:39Z,2280,37.76
0.96,5,72,2018-04-01T12:47:49Z,2279,42
0.99,4,77.62,2018-04-01T12:46:38Z,2278,45.28
0.99,5,82.9,2018-04-01T12:46:00Z,2277,44.21
0.97,5,67.62,2018-04-01T12:45:08Z,2276,64.24
0.97,2,62.64,2018-04-01T12:44:00Z,2275,78.3
0.97,5,66.3,2018-04-01T12:42:29Z,2274,35.36
0.94,5,66.67,2018-04-01T12:39:39Z,2273,34.45
0.99,5,80.54,2018-04-01T12:38:04Z,2272,69.8
0.96,4,61.71,2018-04-01T12:16:17Z,2271,65.83
0.98,5,68.5,2018-03-28T17:59:05Z,2270,41.1
0.97,5,66.05,2018-03-28T17:58:17Z,2269,70.46
0.98,4,74.51,2018-03-28T17:57:02Z,2268,79.48
0.98,5,72.17,2018-03-28T17:54:35Z,2267,86.6
0.97,5,65.24,2018-03-28T17:53:11Z,2266,41.32
0.98,4,63.54,2018-03-28T17:52:22Z,2265,52.95
0.96,5,69.94,2018-03-28T17:51:04Z,2264,41.97
0.96,5,66.16,2018-03-27T06:13:13Z,2263,43
0.97,5,62.67,2018-03-27T06:10:35Z,2262,27.16
0.97,5,69.11,2018-03-27T06:07:43Z,2261,62.2
0.95,5,64.96,2018-03-27T06:06:37Z,2260,37.89
0.99,5,78.8,2018-03-27T06:05:40Z,2259,38.09
0.97,3,64.94,2018-03-27T06:04:51Z,2258,47.62
0.97,4,70.26,2018-03-27T06:03:39Z,2257,107.73
0.98,4,71.3,2018-03-27T06:01:30Z,2256,120.02
0.98,4,77.64,2018-03-26T16:58:05Z,2255,55.64
0.98,5,70.08,2018-03-26T16:57:17Z,2254,49.06
0.97,5,66.81,2018-03-26T16:56:26Z,2253,40.08
0.96,5,57.7,2018-03-26T16:55:27Z,2252,25.97
0.96,5,61.05,2018-03-26T16:54:37Z,2251,61.05
0.98,5,67.37,2018-03-26T05:46:45Z,2250,71.87
0.99,5,76.09,2018-03-26T05:45:18Z,2249,40.58
0.98,5,68.16,2018-03-26T05:44:36Z,2248,45.44
0.97,5,63,2018-03-26T05:43:41Z,2247,66.15
0.98,5,66.43,2018-03-26T05:42:11Z,2246,57.57
0.98,5,71.33,2018-03-26T05:40:50Z,2245,72.52
0.99,4,70.61,2018-03-26T05:38:45Z,2244,58.84
0.99,3,68.73,2018-03-26T05:37:30Z,2243,63
0.97,5,67.74,2018-03-26T05:35:51Z,2242,37.25
0.98,4,69.28,2018-03-26T05:35:06Z,2241,33.49
0.97,5,68.32,2018-03-25T07:09:18Z,2240,50.1
0.98,5,69.89,2018-03-25T07:08:26Z,2239,66.4
0.97,3,66.65,2018-03-25T07:07:23Z,2238,66.65
0.96,3,67.53,2018-03-25T07:06:08Z,2237,83.28
0.97,5,70.45,2018-03-25T07:04:37Z,2236,63.41
1,5,79.87,2018-03-25T07:03:32Z,2235,62.57
0.98,5,75.29,2018-03-25T07:02:47Z,2234,96.62
0.97,5,68.86,2018-03-25T06:53:48Z,2233,35.58
0.98,3,68.37,2018-03-25T06:53:08Z,2232,76.35
0.95,2,55.32,2018-03-25T06:51:52Z,2231,44.26
0.96,5,66.22,2018-03-24T12:52:48Z,2230,40.83
0.97,5,68.46,2018-03-24T12:52:00Z,2229,50.2
0.98,5,78.32,2018-03-24T12:51:12Z,2228,58.74
0.98,5,69.77,2018-03-24T12:50:25Z,2227,68.61
0.96,5,64.83,2018-03-24T12:49:13Z,2226,38.9
0.97,5,64.75,2018-03-24T12:48:23Z,2225,55.04
0.97,5,67.93,2018-03-24T12:47:22Z,2224,32.83
0.98,5,64.04,2018-03-24T12:46:44Z,2223,65.1
0.97,5,72.03,2018-03-24T12:45:33Z,2222,48.02
0.97,4,74.43,2018-03-24T12:42:28Z,2221,85.59
0.94,5,55.34,2018-03-22T05:57:59Z,2220,52.57
0.97,5,72.69,2018-03-22T05:56:37Z,2219,38.77
0.97,5,64.45,2018-03-22T05:56:00Z,2218,62.3
0.96,5,68.09,2018-03-22T05:54:08Z,2217,87.38
0.96,5,58.51,2018-03-22T05:30:44Z,2216,44.86
0.98,5,75.97,2018-03-22T05:29:14Z,2215,62.04
0.96,5,69.5,2018-03-22T05:25:54Z,2214,44.02
0.97,5,61.44,2018-03-22T05:24:11Z,2213,31.74
0.97,4,73.31,2018-03-22T05:23:07Z,2212,74.53
0.97,2,64.57,2018-03-22T05:21:23Z,2211,55.96
0.98,5,64.66,2018-03-21T07:58:12Z,2210,38.8
0.95,4,57.6,2018-03-21T07:57:20Z,2209,73.92
0.96,4,63.9,2018-03-21T07:55:57Z,2208,121.41
0.97,5,76.43,2018-03-21T07:53:53Z,2207,53.5
0.97,5,71.73,2018-03-21T07:52:45Z,2206,98.03
0.98,5,79.94,2018-03-21T07:49:40Z,2205,55.96
0.99,5,80.92,2018-03-21T07:48:43Z,2204,55.3
0.96,5,62.98,2018-03-21T07:47:54Z,2203,81.87
0.96,2,65.09,2018-03-21T07:45:42Z,2202,47.73
0.97,5,61.59,2018-03-21T07:44:41Z,2201,50.3
0.97,4,70.1,2018-03-21T07:43:38Z,2200,113.33
0.95,5,59.63,2018-03-21T07:41:46Z,2199,46.71
0.95,5,56.43,2018-03-21T07:40:44Z,2198,33.86
0.97,5,56.31,2018-03-21T07:39:46Z,2197,61.94
0.96,5,61.54,2018-03-20T14:02:49Z,2196,53.33
0.98,5,70.03,2018-03-20T14:01:29Z,2195,80.54
0.98,5,83.22,2018-03-20T14:00:13Z,2194,40.22
0.98,3,67.83,2018-03-20T04:25:21Z,2193,46.35
0.95,4,57.89,2018-03-20T04:24:38Z,2192,49.2
0.97,4,72.67,2018-03-20T04:13:52Z,2191,53.29
0.98,5,71.81,2018-03-19T18:21:49Z,2190,51.46
0.97,5,68.07,2018-03-19T18:20:54Z,2189,85.08
0.98,5,64.13,2018-03-19T18:19:28Z,2188,82.31
0.98,5,69.7,2018-03-19T18:17:58Z,2187,126.61
0.98,4,69.97,2018-03-19T18:16:02Z,2186,104.96
0.97,5,63.43,2018-03-19T13:22:33Z,2185,47.57
0.99,5,82.03,2018-03-19T13:17:23Z,2184,72.46
0.99,3,71.2,2018-03-19T13:16:08Z,2183,60.52
0.98,5,67.99,2018-03-19T13:14:58Z,2182,91.78
0.97,5,62.9,2018-03-19T13:04:51Z,2181,85.96
0.97,5,68.67,2018-03-19T12:55:20Z,2180,74.4
0.98,5,77.9,2018-03-19T12:54:05Z,2179,38.95
0.96,5,63.63,2018-03-19T12:53:22Z,2178,79.53
0.99,4,72.17,2018-03-19T12:50:39Z,2177,98.63
0.97,5,65.95,2018-03-19T12:44:59Z,2176,43.97
0.97,5,72.29,2018-03-18T18:27:39Z,2175,37.35
0.99,5,78.03,2018-03-18T18:26:57Z,2174,85.83
0.97,5,63.61,2018-03-18T18:25:52Z,2173,50.89
0.96,5,59.46,2018-03-18T18:24:50Z,2172,39.64
0.99,5,81.81,2018-03-18T18:23:31Z,2171,76.35
0.98,5,76.24,2018-03-18T12:24:04Z,2170,55.91
0.97,4,71.98,2018-03-18T12:23:06Z,2169,39.59
0.97,5,64.32,2018-03-18T12:22:23Z,2168,78.26
0.97,5,65.99,2018-03-18T12:20:58Z,2167,61.59
0.99,5,72.71,2018-03-18T12:19:51Z,2166,59.38
0.98,5,71.91,2018-03-15T02:22:48Z,2165,61.12
0.96,5,65.65,2018-03-15T02:21:54Z,2164,40.49
0.96,5,63.18,2018-03-15T02:21:06Z,2163,66.34
0.97,5,62.06,2018-03-15T02:19:17Z,2162,43.44
0.97,3,65.75,2018-03-15T02:18:14Z,2161,37.26
0.97,5,68.36,2018-03-14T06:55:28Z,2160,69.5
0.97,5,70.8,2018-03-14T06:54:03Z,2159,92.04
0.98,5,73.2,2018-03-14T06:52:39Z,2158,122
0.98,3,75.35,2018-03-14T06:50:32Z,2157,70.32
0.98,5,75.01,2018-03-14T06:49:27Z,2156,95.02
0.98,5,73.48,2018-03-14T06:48:08Z,2155,41.64
0.99,5,71.53,2018-03-14T06:47:04Z,2154,90.61
0.96,5,63.36,2018-03-14T06:45:55Z,2153,117.22
0.99,5,74.99,2018-03-14T06:43:52Z,2152,86.24
0.96,5,62.44,2018-03-14T06:42:38Z,2151,41.63
0.98,4,70.84,2018-03-13T06:32:36Z,2150,63.76
0.97,4,66.45,2018-03-13T06:27:30Z,2149,76.42
0.96,3,66.09,2018-03-13T06:16:06Z,2148,98.04
0.94,4,63.77,2018-03-13T06:08:05Z,2147,45.7
0.97,3,65.93,2018-03-13T06:02:24Z,2146,43.95
0.95,5,54.29,2018-03-13T06:01:25Z,2145,34.38
0.97,5,58.98,2018-03-13T06:00:20Z,2144,58.98
0.97,5,67.48,2018-03-13T05:59:07Z,2143,46.11
0.96,5,63.87,2018-03-13T04:01:00Z,2142,64.94
0.97,5,62.41,2018-03-13T03:59:14Z,2141,61.37
0.97,5,66.44,2018-03-12T15:09:50Z,2140,47.62
0.97,4,69.61,2018-03-12T15:08:51Z,2139,102.1
0.98,5,64.66,2018-03-12T15:01:33Z,2138,85.14
0.97,5,81.48,2018-03-12T14:59:56Z,2137,17.65
0.98,5,70.37,2018-03-12T14:59:30Z,2136,60.99
0.98,4,67.09,2018-03-12T14:58:27Z,2135,31.31
0.98,5,74.19,2018-03-12T14:57:41Z,2134,54.41
0.96,5,64.78,2018-03-12T14:52:40Z,2133,76.66
0.98,5,70.51,2018-03-12T02:09:10Z,2132,36.43
0.98,5,66.23,2018-03-12T00:50:39Z,2131,39.74
0.97,3,63.57,2018-03-11T14:17:01Z,2130,58.27
0.96,4,66.93,2018-03-11T14:15:52Z,2129,82.55
0.98,5,78.2,2018-03-11T14:14:25Z,2128,52.13
0.97,3,72.71,2018-03-11T14:13:43Z,2127,77.56
0.97,5,73.32,2018-03-11T14:12:31Z,2126,50.1
0.95,5,63.72,2018-03-11T14:11:40Z,2125,44.61
0.96,5,67.37,2018-03-11T14:10:45Z,2124,52.78
0.96,4,71.88,2018-03-11T14:09:43Z,2123,63.5
0.97,5,64.35,2018-03-11T14:08:47Z,2122,34.32
0.95,5,52.55,2018-03-11T14:08:03Z,2121,25.4
0.97,5,67.88,2018-03-11T13:19:04Z,2120,108.6
0.97,5,60.71,2018-03-11T13:16:50Z,2119,35.41
0.97,5,67.67,2018-03-11T13:15:42Z,2118,41.73
0.98,5,70.47,2018-03-11T13:14:49Z,2117,30.54
0.97,5,70.24,2018-03-11T13:13:27Z,2116,45.65
0.98,5,68.89,2018-03-11T13:12:43Z,2115,71.18
0.96,4,67.26,2018-03-11T13:11:40Z,2114,29.15
0.96,5,59.01,2018-03-09T04:44:55Z,2113,36.39
0.99,5,74.96,2018-03-08T17:56:29Z,2112,79.95
0.96,5,66.91,2018-03-08T17:55:26Z,2111,45.72
0.96,5,65.57,2018-03-08T17:54:32Z,2110,36.06
0.98,4,64.53,2018-03-08T17:53:45Z,2109,43.02
0.97,4,70.16,2018-03-08T17:52:41Z,2108,76.01
0.97,4,70.7,2018-03-08T17:51:23Z,2107,45.95
0.98,3,77.43,2018-03-08T17:50:30Z,2106,51.62
0.98,5,68.47,2018-03-08T17:49:41Z,2105,95.85
0.98,4,69.59,2018-03-08T17:48:01Z,2104,60.31
0.97,3,59.63,2018-03-08T17:44:36Z,2103,44.72
0.97,4,60.6,2018-03-08T17:43:25Z,2102,51.51
0.97,5,69.71,2018-03-08T16:18:11Z,2101,41.83
0.97,5,69.3,2018-03-08T02:00:07Z,2100,32.34
0.97,5,60.59,2018-03-08T01:59:26Z,2099,77.76
0.96,3,55.31,2018-03-08T01:57:48Z,2098,74.67
0.97,3,64.9,2018-03-08T01:56:02Z,2097,44.35
0.98,5,68.44,2018-03-08T01:55:03Z,2096,51.33
0.95,5,62.8,2018-03-07T13:45:56Z,2095,34.54
0.96,4,66.09,2018-03-07T13:44:52Z,2094,78.21
0.96,4,67.57,2018-03-07T13:43:24Z,2093,78.83
0.96,5,63.41,2018-03-07T13:41:57Z,2092,42.28
0.97,5,65.38,2018-03-07T13:41:07Z,2091,47.94
0.97,5,68.37,2018-03-07T13:20:41Z,2090,124.2
0.96,5,64.57,2018-03-07T13:18:54Z,2089,75.33
0.99,5,73.83,2018-03-07T13:15:55Z,2088,56.6
0.98,5,71.05,2018-03-07T13:14:31Z,2087,45
0.96,5,61.66,2018-03-07T13:13:49Z,2086,68.85
0.97,4,67.52,2018-03-07T13:12:20Z,2085,57.39
0.96,5,61.12,2018-03-07T13:11:17Z,2084,42.78
0.96,5,65.47,2018-03-07T13:10:24Z,2083,53.47
0.97,5,69.92,2018-03-07T13:07:33Z,2082,37.29
0.98,4,71.16,2018-03-07T13:06:52Z,2081,47.44
0.98,5,72.96,2018-03-07T04:59:43Z,2080,37.7
0.97,4,71.59,2018-03-07T04:59:01Z,2079,90.68
0.98,4,75.43,2018-03-07T04:57:29Z,2078,62.86
0.99,5,81.57,2018-03-07T04:56:36Z,2077,44.86
0.96,5,59.42,2018-03-07T04:55:57Z,2076,38.62
0.96,5,67.71,2018-03-07T04:54:53Z,2075,38.37
0.97,5,68.38,2018-03-07T04:44:47Z,2074,59.26
0.95,5,60.87,2018-03-07T04:43:41Z,2073,28.41
0.96,4,59.82,2018-03-07T04:06:02Z,2072,35.89
0.97,5,49.99,2018-03-07T03:43:03Z,2071,56.66
0.99,3,70.75,2018-03-06T04:49:54Z,2070,73.11
0.97,5,62.75,2018-03-06T04:48:42Z,2069,41.83
0.98,5,70.57,2018-03-06T04:47:45Z,2068,47.04
0.97,5,66.6,2018-03-06T04:46:53Z,2067,63.27
0.96,5,62.84,2018-03-06T04:45:54Z,2066,36.66
0.96,5,54.58,2018-03-06T04:36:19Z,2065,36.39
0.98,5,73.32,2018-03-06T04:35:13Z,2064,35.44
0.95,5,55.91,2018-03-06T04:34:29Z,2063,15.84
0.97,5,70.93,2018-03-06T04:33:50Z,2062,50.83
0.95,5,57.96,2018-03-06T04:32:52Z,2061,52.17
0.96,5,63.85,2018-03-05T02:12:58Z,2060,44.7
0.96,4,56.92,2018-03-05T02:12:05Z,2059,19.92
0.98,4,61.72,2018-03-05T02:11:29Z,2058,42.17
0.97,4,70.64,2018-03-05T02:10:16Z,2057,37.68
0.97,3,64.41,2018-03-05T02:09:36Z,2056,71.92
0.96,5,57.97,2018-03-05T02:08:26Z,2055,41.54
0.98,5,66.32,2018-03-05T02:07:30Z,2054,74.06
0.96,5,61.54,2018-03-05T02:06:13Z,2053,107.69
0.97,5,58.89,2018-03-05T02:03:56Z,2052,23.56
0.98,5,59.48,2018-03-05T02:03:14Z,2051,26.77
0.97,5,64.88,2018-03-04T12:36:04Z,2050,83.26
0.97,5,71.92,2018-03-04T12:34:29Z,2049,41.96
0.98,4,69.56,2018-03-04T12:33:39Z,2048,90.43
0.98,5,69.19,2018-03-04T12:32:16Z,2047,69.19
0.98,5,68.55,2018-03-04T02:27:44Z,2046,66.26
0.96,5,57,2018-03-04T02:26:34Z,2045,36.1
0.96,5,61.96,2018-03-04T02:25:42Z,2044,41.3
0.97,4,68.44,2018-03-04T02:24:48Z,2043,73
0.97,4,57.45,2018-03-04T02:23:36Z,2042,81.39
0.96,5,64.03,2018-03-04T02:21:55Z,2041,26.68
0.97,5,66.29,2018-03-03T12:59:13Z,2040,38.67
0.99,5,75.41,2018-03-03T12:58:18Z,2039,47.76
0.96,3,62.6,2018-03-03T12:57:35Z,2038,31.3
0.97,5,66.75,2018-03-03T12:56:44Z,2037,34.49
1,3,75.58,2018-03-03T12:55:56Z,2036,30.23
0.98,4,81.9,2018-03-03T12:55:10Z,2035,36.85
0.96,5,68.17,2018-03-03T12:54:34Z,2034,44.31
0.98,5,74.03,2018-03-03T12:53:49Z,2033,38.25
0.97,4,64.76,2018-03-03T12:53:08Z,2032,63.68
0.97,5,69.11,2018-03-03T12:51:47Z,2031,61.05
0.97,4,78.09,2018-02-28T06:07:28Z,2030,78.09
0.98,4,70.75,2018-02-28T06:06:29Z,2029,75.47
0.97,4,62.38,2018-02-28T06:05:14Z,2028,69.66
0.95,5,63.33,2018-02-28T06:04:00Z,2027,41.16
0.97,5,65.63,2018-02-28T06:02:58Z,2026,65.63
0.96,5,58.08,2018-02-28T05:59:26Z,2025,74.53
0.97,5,59.19,2018-02-28T05:57:14Z,2024,60.18
0.96,5,55.97,2018-02-28T05:41:35Z,2023,21.46
0.96,2,62.87,2018-02-28T05:40:23Z,2022,50.3
0.97,5,61.36,2018-02-28T05:38:48Z,2021,112.48
0.96,5,62.74,2018-02-27T19:44:16Z,2020,47.05
0.97,4,63.8,2018-02-27T19:43:07Z,2019,69.11
0.98,5,70.16,2018-02-27T19:41:47Z,2018,46.77
0.97,3,60.87,2018-02-27T19:41:01Z,2017,95.36
0.97,5,51.52,2018-02-27T19:39:02Z,2016,28.34
0.98,4,75,2018-02-27T19:37:56Z,2015,48.75
0.98,4,73.65,2018-02-27T19:37:13Z,2014,81.01
0.97,5,54.71,2018-02-27T19:35:59Z,2013,37.38
0.97,4,69.42,2018-02-27T19:34:51Z,2012,97.19
0.94,4,51.91,2018-02-27T19:33:14Z,2011,30.28
0.99,5,78.97,2018-02-26T09:51:54Z,2010,48.7
0.95,5,56.1,2018-02-26T09:51:08Z,2009,41.14
0.98,5,73.21,2018-02-26T09:50:02Z,2008,56.12
0.99,5,77.56,2018-02-26T09:49:15Z,2007,65.93
0.98,4,69,2018-02-26T09:48:13Z,2006,83.95
0.98,4,77.26,2018-02-26T09:46:27Z,2005,70.82
0.96,5,71.76,2018-02-26T09:45:33Z,2004,58.61
0.96,5,64.69,2018-02-26T09:43:41Z,2003,56.06
0.97,3,69.49,2018-02-26T09:42:03Z,2002,82.23
0.95,5,63.05,2018-02-26T09:40:10Z,2001,47.29
0.98,5,63.84,2018-02-26T09:38:15Z,2000,29.79
0.98,4,81.42,2018-02-26T09:37:28Z,1999,66.49
0.96,5,61.2,2018-02-26T09:36:14Z,1998,55.08
0.98,5,76.06,2018-02-26T09:35:13Z,1997,40.57
0.98,4,70.91,2018-02-26T09:34:27Z,1996,103.99
0.96,5,65.71,2018-02-26T09:32:49Z,1995,49.28
0.96,4,63.44,2018-02-26T09:31:50Z,1994,52.87
0.96,4,64.83,2018-02-26T09:30:44Z,1993,45.38
0.98,5,69.95,2018-02-26T09:29:35Z,1992,52.46
0.98,3,70.11,2018-02-26T09:28:12Z,1991,75.95
0.98,3,69.72,2018-02-25T10:26:51Z,1990,58.1
0.97,4,62.64,2018-02-25T10:25:44Z,1989,89.78
0.98,5,69.69,2018-02-25T10:24:00Z,1988,56.92
0.98,4,69.26,2018-02-25T10:22:12Z,1987,128.12
0.98,3,63.92,2018-02-25T10:20:15Z,1986,51.14
0.97,5,66.73,2018-02-25T10:19:11Z,1985,57.84
0.95,5,55.78,2018-02-25T10:18:06Z,1984,74.38
0.98,5,73.09,2018-02-25T10:16:10Z,1983,81.61
0.97,4,62.37,2018-02-25T10:14:56Z,1982,57.18
