wpm,accuracy,time,game_num,racers_num,points
71.5,0.97,2017-12-16T14:05:29Z,2146,5,44.09
64.13,0.95,2017-12-13T15:50:58Z,2145,5,37.41
64.17,0.96,2017-12-13T15:50:03Z,2144,5,52.41
56.3,0.95,2017-12-13T15:48:53Z,2143,4,55.36
64.15,0.96,2017-12-13T15:47:33Z,2142,5,32.07
80.98,0.98,2017-12-13T15:46:26Z,2141,5,48.59
75.75,0.97,2017-12-13T15:41:42Z,2140,4,69.44
64.02,0.95,2017-12-13T15:40:28Z,2139,5,36.28
72.26,0.97,2017-12-13T15:38:21Z,2138,5,34.93
49.92,0.94,2017-12-13T15:37:10Z,2137,5,26.63
60.79,0.96,2017-12-03T13:08:32Z,2136,5,58.76
70.59,0.96,2017-12-03T13:07:17Z,2135,4,37.65
66.86,0.97,2017-12-03T13:05:11Z,2134,5,88.03
69.87,0.96,2017-12-03T13:03:20Z,2133,5,81.51
60.77,0.96,2017-12-03T13:00:46Z,2132,5,42.54
60.96,0.96,2017-12-03T12:59:48Z,2131,5,31.49
60.42,0.94,2017-12-03T12:59:02Z,2130,5,36.25
54.54,0.95,2017-12-03T12:58:13Z,2129,5,30
56.77,0.97,2017-12-03T12:57:12Z,2128,5,37.85
71.76,0.96,2017-12-03T11:41:02Z,2127,5,43.06
60.45,0.95,2017-12-03T11:40:17Z,2126,4,37.28
73.22,0.99,2017-12-03T11:39:22Z,2125,5,57.36
58.94,0.94,2017-12-03T11:38:30Z,2124,4,62.87
64.11,0.95,2017-12-03T11:37:09Z,2123,5,56.63
66.5,0.97,2017-12-03T11:36:07Z,2122,5,55.42
60.78,0.96,2017-12-03T11:34:51Z,2121,5,39.51
69.14,0.95,2017-12-03T11:34:04Z,2120,5,73.75
66.88,0.97,2017-12-03T11:32:55Z,2119,4,53.5
60.6,0.96,2017-12-02T16:17:21Z,2118,5,103.03
62.66,0.95,2017-12-02T16:14:36Z,2117,5,90.85
66.05,0.97,2017-12-02T16:12:57Z,2116,5,48.44
62.23,0.95,2017-12-02T16:11:29Z,2115,5,54.97
62.85,0.95,2017-12-02T16:10:17Z,2114,5,63.9
70.59,0.96,2017-12-02T16:08:57Z,2113,5,41.18
73.53,0.98,2017-12-02T16:08:08Z,2112,3,51.47
58.6,0.95,2017-11-30T14:50:57Z,2111,5,84.96
60.95,0.96,2017-11-30T14:49:15Z,2110,5,72.13
60.29,0.96,2017-11-30T14:47:04Z,2109,5,59.29
63.24,0.95,2017-11-29T02:47:11Z,2108,4,45.32
57.79,0.95,2017-11-29T02:46:11Z,2107,4,74.17
67.15,0.96,2017-11-29T02:44:30Z,2106,5,42.53
59.53,0.96,2017-11-29T02:41:46Z,2105,5,45.64
61.09,0.95,2017-11-29T02:40:43Z,2104,4,87.56
63.9,0.96,2017-11-29T02:37:50Z,2103,5,74.55
56.61,0.96,2017-11-29T02:36:31Z,2102,3,41.51
56.43,0.96,2017-11-29T02:35:13Z,2101,4,47.03
60.99,0.95,2017-11-29T02:34:05Z,2100,4,43.71
66.15,0.96,2017-11-29T02:33:01Z,2099,4,62.84
64.36,0.95,2017-11-29T02:30:04Z,2098,5,49.34
76.59,0.98,2017-11-29T02:29:00Z,2097,5,48.51
64.52,0.95,2017-11-29T02:27:24Z,2096,5,50.54
61.69,0.96,2017-11-29T02:23:48Z,2095,4,58.61
63.66,0.96,2017-11-29T02:21:45Z,2094,5,49.87
67.03,0.97,2017-11-29T02:20:01Z,2093,5,51.39
64.97,0.97,2017-11-29T02:19:08Z,2092,4,54.14
61.36,0.96,2017-11-29T02:17:46Z,2091,5,73.63
67.64,0.96,2017-11-29T02:16:14Z,2090,4,69.9
62.04,0.96,2017-11-29T02:15:01Z,2089,5,51.7
63.03,0.96,2017-11-29T02:12:52Z,2088,5,46.22
64.24,0.95,2017-11-29T02:11:55Z,2087,5,41.76
73.72,0.98,2017-11-26T13:12:07Z,2086,5,45.46
65.67,0.95,2017-11-26T13:11:16Z,2085,5,40.5
67.38,0.96,2017-11-26T13:10:32Z,2084,5,60.65
60.93,0.96,2017-11-26T13:09:33Z,2083,5,55.85
69.71,0.96,2017-11-26T13:08:14Z,2082,5,73.19
60.8,0.94,2017-11-26T13:06:24Z,2081,5,48.64
63.55,0.96,2017-11-26T13:05:15Z,2080,5,49.78
68.12,0.97,2017-11-26T13:04:21Z,2079,5,30.65
63.5,0.96,2017-11-26T13:02:56Z,2078,5,41.27
62.25,0.96,2017-11-26T13:02:06Z,2077,5,39.43
57.71,0.94,2017-11-26T12:59:54Z,2076,4,42.32
66.48,0.96,2017-11-26T12:58:35Z,2075,5,59.84
66.79,0.96,2017-11-26T12:55:47Z,2074,4,66.79
61.88,0.96,2017-11-26T12:54:36Z,2073,4,80.45
68.45,0.96,2017-11-26T12:51:10Z,2072,5,95.83
72.52,0.97,2017-11-26T12:49:41Z,2071,5,36.26
66.62,0.96,2017-11-26T12:48:59Z,2070,5,34.42
59.53,0.95,2017-11-26T12:48:18Z,2069,3,57.54
58.87,0.96,2017-11-26T12:46:59Z,2068,4,77.51
62.12,0.95,2017-11-26T12:44:10Z,2067,5,38.31
61.1,0.95,2017-11-26T12:43:17Z,2066,5,32.59
70.27,0.97,2017-11-26T12:39:32Z,2065,4,67.93
74.78,0.98,2017-11-26T12:32:28Z,2064,3,67.3
74.68,0.98,2017-11-26T12:30:55Z,2063,5,59.74
62.74,0.97,2017-11-25T11:40:28Z,2062,5,42.87
65.75,0.97,2017-11-25T11:38:09Z,2061,5,77.8
65.41,0.96,2017-11-25T11:36:31Z,2060,3,54.51
66.24,0.97,2017-11-25T11:35:25Z,2059,5,89.42
65.63,0.96,2017-11-25T11:33:57Z,2058,5,41.56
56.97,0.97,2017-11-25T11:32:23Z,2057,5,56.97
66.29,0.97,2017-11-25T11:29:23Z,2056,4,39.77
64.14,0.97,2017-11-25T11:26:11Z,2055,5,48.11
61.44,0.96,2017-11-25T11:25:14Z,2054,5,33.79
61.69,0.97,2017-11-25T11:22:25Z,2053,5,57.57
67.61,0.98,2017-11-25T11:21:13Z,2052,4,31.55
65.15,0.97,2017-11-24T13:40:52Z,2051,4,61.9
64.12,0.98,2017-11-24T13:37:40Z,2050,4,35.27
68.88,0.97,2017-11-24T13:36:30Z,2049,5,88.4
65.52,0.97,2017-11-24T13:35:10Z,2048,4,34.95
62.29,0.96,2017-11-24T13:34:24Z,2047,5,45.68
73.98,0.98,2017-11-24T13:33:17Z,2046,5,48.08
60.05,0.96,2017-11-24T13:31:49Z,2045,5,78.07
65.13,0.96,2017-11-24T13:30:10Z,2044,5,37.99
61,0.95,2017-11-24T13:28:42Z,2043,5,56.93
63.34,0.96,2017-11-24T13:23:22Z,2042,5,64.4
68.44,0.96,2017-11-24T13:22:02Z,2041,5,35.36
50.32,0.95,2017-11-24T13:21:16Z,2040,5,31.03
64.17,0.96,2017-11-24T13:20:08Z,2039,5,34.22
60.75,0.97,2017-11-22T14:59:50Z,2038,5,25.31
61.46,0.96,2017-11-22T14:54:49Z,2037,5,22.54
63.12,0.99,2017-11-22T14:54:12Z,2036,5,33.66
61.08,0.95,2017-11-22T14:50:44Z,2035,5,48.87
54.72,0.94,2017-11-22T14:49:41Z,2034,5,28.27
63.24,0.95,2017-11-22T14:48:45Z,2033,5,62.18
68.66,0.97,2017-11-22T14:45:44Z,2032,5,74.38
65.89,0.96,2017-11-22T14:44:35Z,2031,5,27.45
59.86,0.96,2017-11-22T14:43:16Z,2030,5,33.92
72.79,0.98,2017-11-22T14:41:40Z,2029,5,46.1
62.53,0.95,2017-11-22T14:40:24Z,2028,5,63.57
61.01,0.96,2017-11-22T14:39:06Z,2027,5,40.68
52.6,0.94,2017-11-22T14:37:35Z,2026,5,45.58
47.64,0.94,2017-11-22T14:36:11Z,2025,5,37.32
60.05,0.96,2017-11-22T14:34:47Z,2024,5,35.03
64.48,0.97,2017-11-22T14:33:57Z,2023,5,42.99
60.48,0.95,2017-11-22T14:29:24Z,2022,4,70.55
61.34,0.95,2017-11-22T14:27:58Z,2021,5,60.31
58.42,0.95,2017-11-22T14:26:47Z,2020,5,49.66
68.54,0.96,2017-11-22T14:25:31Z,2019,5,54.83
59.27,0.95,2017-11-22T14:24:36Z,2018,5,34.58
54.4,0.94,2017-11-22T14:23:47Z,2017,5,31.73
59.03,0.94,2017-11-22T14:22:49Z,2016,5,30.5
66.06,0.96,2017-11-22T14:22:01Z,2015,5,69.37
62.22,0.95,2017-11-22T14:20:42Z,2014,4,66.37
58.78,0.95,2017-11-22T14:19:13Z,2013,5,57.8
59.63,0.97,2017-11-22T14:16:18Z,2012,4,37.77
62.63,0.96,2017-11-21T10:20:47Z,2011,5,53.24
63.46,0.95,2017-11-21T10:18:14Z,2010,5,82.5
62.11,0.95,2017-11-21T10:16:40Z,2009,5,56.93
65.43,0.96,2017-11-21T10:15:29Z,2008,5,52.35
67.78,0.95,2017-11-21T10:14:30Z,2007,5,30.5
61.62,0.95,2017-11-21T10:12:25Z,2006,3,67.78
58.8,0.94,2017-11-21T10:10:53Z,2005,4,72.52
72.5,0.96,2017-11-21T10:09:01Z,2004,5,48.33
69.02,0.97,2017-11-21T10:08:09Z,2003,5,43.71
71.98,0.97,2017-11-21T10:06:49Z,2002,5,91.17
62.61,0.96,2017-11-21T10:04:12Z,2001,5,34.44
71.85,0.97,2017-11-21T10:03:21Z,2000,5,43.11
69.39,0.96,2017-11-21T10:01:29Z,1999,5,68.24
64.39,0.96,2017-11-21T09:59:27Z,1998,5,36.49
67.41,0.96,2017-11-18T11:23:49Z,1997,5,47.19
65.23,0.96,2017-11-18T11:22:37Z,1996,5,72.84
55.6,0.96,2017-11-18T11:20:59Z,1995,4,42.63
59.64,0.96,2017-11-18T11:19:11Z,1994,5,78.53
59.93,0.96,2017-11-18T11:15:30Z,1993,5,39.95
63.11,0.95,2017-11-18T11:14:34Z,1992,5,78.89
65.83,0.96,2017-11-18T11:13:15Z,1991,5,73.51
68.52,0.98,2017-11-18T11:09:47Z,1990,5,36.55
58.69,0.95,2017-11-18T11:09:08Z,1989,5,37.17
63.75,0.96,2017-11-18T11:08:13Z,1988,5,64.82
65.64,0.97,2017-11-18T11:06:34Z,1987,5,38.29
64.35,0.96,2017-11-18T11:05:45Z,1986,5,63.28
59.19,0.95,2017-11-18T11:04:23Z,1985,2,40.44
65.24,0.97,2017-11-18T11:03:24Z,1984,5,38.06
62.06,0.96,2017-11-18T11:02:36Z,1983,5,72.41
68.39,0.97,2017-11-17T13:02:44Z,1982,4,55.85
73.66,0.97,2017-11-17T12:59:55Z,1981,5,39.29
64.92,0.97,2017-11-17T12:58:01Z,1980,5,56.26
74.66,0.97,2017-11-17T12:56:58Z,1979,4,32.35
62.05,0.95,2017-11-17T12:55:33Z,1978,5,40.33
75.94,0.99,2017-11-17T12:54:40Z,1977,5,34.17
58.76,0.96,2017-11-17T12:53:17Z,1976,3,68.55
59.75,0.96,2017-11-17T12:50:56Z,1975,5,19.92
62.18,0.96,2017-11-17T12:49:47Z,1974,4,81.88
55.68,0.95,2017-11-17T12:48:00Z,1973,5,43.62
66.45,0.96,2017-11-17T12:46:44Z,1972,5,56.48
63.27,0.95,2017-11-17T12:45:39Z,1971,5,36.91
58.41,0.96,2017-11-17T12:44:02Z,1970,5,26.29
68.8,0.96,2017-11-17T12:43:02Z,1969,5,50.45
51.34,0.93,2017-11-17T12:42:05Z,1968,5,19.68
79.26,1,2017-11-17T12:39:09Z,1967,5,47.55
67.87,0.97,2017-11-17T12:38:23Z,1966,3,67.87
65.41,0.98,2017-11-17T12:37:10Z,1965,5,37.06
60.57,0.96,2017-11-17T12:36:14Z,1964,5,40.38
78.07,0.98,2017-11-17T12:35:05Z,1963,5,54.65
63.57,0.96,2017-11-17T12:34:16Z,1962,4,65.69
63.69,0.96,2017-11-17T12:32:44Z,1961,5,49.89
60.65,0.95,2017-11-17T12:31:17Z,1960,5,27.29
79.51,0.98,2017-11-17T12:30:11Z,1959,5,33.13
66.75,0.98,2017-11-17T12:15:35Z,1958,5,33.38
69.46,0.96,2017-11-17T12:05:06Z,1957,5,35.89
64.69,0.96,2017-11-16T10:38:48Z,1956,5,35.58
63.21,0.95,2017-11-16T10:34:50Z,1955,5,38.98
62.52,0.96,2017-11-16T10:32:27Z,1954,4,57.31
59.55,0.93,2017-11-16T10:31:15Z,1953,5,32.75
66.82,0.96,2017-11-16T10:29:41Z,1952,5,115.82
68.77,0.96,2017-11-16T10:24:46Z,1951,5,66.48
60.02,0.96,2017-11-16T10:22:11Z,1950,4,50.02
63.18,0.96,2017-11-16T10:21:13Z,1949,4,55.81
69.44,0.96,2017-11-14T10:44:50Z,1948,4,64.81
69.96,0.97,2017-11-14T10:43:15Z,1947,5,73.46
62.56,0.95,2017-11-14T10:41:20Z,1946,5,69.85
76.31,0.98,2017-11-14T10:39:42Z,1945,5,47.06
73.82,0.98,2017-11-14T10:38:57Z,1944,5,60.28
71.64,0.97,2017-11-14T10:38:06Z,1943,5,62.09
60.8,0.95,2017-11-14T10:36:12Z,1942,5,134.78
66.77,0.97,2017-11-14T10:33:22Z,1941,5,72.34
71.93,0.98,2017-11-14T10:26:05Z,1940,5,50.35
68.87,0.97,2017-11-13T11:01:38Z,1939,5,43.62
58.04,0.96,2017-11-13T11:00:45Z,1938,4,36.76
69.12,0.97,2017-11-13T10:59:53Z,1937,5,54.14
63.43,0.96,2017-11-13T10:58:56Z,1936,5,57.09
64.76,0.95,2017-11-13T10:57:48Z,1935,3,35.62
70.64,0.97,2017-11-13T10:56:49Z,1934,5,41.21
64.16,0.97,2017-11-13T10:55:08Z,1933,1,44.91
61.39,0.95,2017-11-13T10:54:07Z,1932,5,32.74
74.93,0.97,2017-11-13T10:51:38Z,1931,5,31.22
64.69,0.96,2017-11-13T10:51:04Z,1930,5,52.83
60.63,0.95,2017-11-13T10:50:04Z,1929,4,45.47
67.56,0.95,2017-11-13T10:48:07Z,1928,5,32.65
67.21,0.97,2017-11-13T10:44:05Z,1927,5,47.05
60.03,0.95,2017-11-08T12:33:39Z,1926,5,55.03
62.69,0.95,2017-11-08T12:32:27Z,1925,5,40.75
59.25,0.96,2017-11-08T12:30:39Z,1924,5,75.05
59.89,0.95,2017-11-08T12:28:51Z,1923,5,61.88
62.81,0.96,2017-11-08T12:25:36Z,1922,5,51.29
61.46,0.95,2017-11-08T12:24:33Z,1921,5,56.34
66.19,0.95,2017-11-08T12:20:19Z,1920,5,63.99
50.33,0.94,2017-11-08T12:19:16Z,1919,5,18.46
76.43,0.98,2017-11-08T12:18:18Z,1918,5,44.59
69.52,0.96,2017-11-08T12:17:02Z,1917,5,46.35
63.33,0.96,2017-11-08T12:16:12Z,1916,5,40.11
67.96,0.96,2017-11-08T12:15:01Z,1915,5,75.89
65.49,0.97,2017-11-08T12:13:39Z,1914,4,69.86
54.49,0.95,2017-11-08T12:11:15Z,1913,4,51.77
71.57,0.96,2017-11-08T12:09:46Z,1912,5,34.59
68.25,0.97,2017-11-08T12:09:03Z,1911,4,83.03
57,0.95,2017-11-08T12:07:35Z,1910,5,30.4
66.22,0.96,2017-11-08T12:06:37Z,1909,5,81.67
56.83,0.95,2017-11-07T11:24:02Z,1908,5,23.68
64,0.95,2017-11-07T11:23:26Z,1907,3,44.8
62.42,0.96,2017-11-07T11:22:32Z,1906,4,45.78
62.83,0.96,2017-11-07T11:21:28Z,1905,5,51.32
62.19,0.97,2017-11-07T11:20:29Z,1904,2,98.47
62.09,0.96,2017-11-07T11:18:47Z,1903,3,48.64
56.96,0.96,2017-11-07T11:17:42Z,1902,4,52.21
73.2,0.97,2017-11-07T11:16:23Z,1901,5,43.92
57.09,0.95,2017-11-07T11:15:40Z,1900,4,44.72
64.5,0.96,2017-11-07T11:14:37Z,1899,5,64.5
59.03,0.95,2017-11-07T11:13:25Z,1898,5,65.91
67.61,0.97,2017-11-07T11:12:03Z,1897,5,51.84
67.5,0.97,2017-11-07T11:09:40Z,1896,5,58.5
62.89,0.95,2017-11-07T11:08:37Z,1895,5,40.88
60.78,0.96,2017-11-07T11:07:45Z,1894,4,57.74
53.57,0.95,2017-11-07T11:06:29Z,1893,4,53.57
64.53,0.96,2017-11-07T11:05:00Z,1892,5,108.63
69.99,0.96,2017-11-07T11:03:14Z,1891,5,43.16
58.91,0.94,2017-11-07T11:02:27Z,1890,5,75.6
66.34,0.96,2017-11-07T11:00:51Z,1889,5,28.75
62.54,0.96,2017-11-07T11:00:08Z,1888,5,80.25
58.14,0.96,2017-11-07T10:58:22Z,1887,5,34.89
69.6,0.97,2017-11-05T08:56:18Z,1886,5,58
66.55,0.97,2017-11-05T08:55:20Z,1885,3,48.8
62.59,0.96,2017-11-05T08:54:22Z,1884,5,37.55
67.42,0.97,2017-11-05T08:52:00Z,1883,5,25.85
65.83,0.96,2017-11-05T08:51:24Z,1882,5,73.51
66.98,0.96,2017-11-05T08:48:52Z,1881,5,46.88
61.95,0.95,2017-11-05T08:47:14Z,1880,5,65.05
63.58,0.96,2017-11-05T08:45:44Z,1879,4,47.69
59.59,0.97,2017-11-05T08:44:41Z,1878,5,32.78
60.25,0.96,2017-11-05T08:43:53Z,1877,4,57.24
61.21,0.95,2017-11-04T14:16:57Z,1876,4,40.81
62.6,0.96,2017-11-04T14:15:59Z,1875,5,34.43
63.79,0.96,2017-11-04T14:15:09Z,1874,5,53.16
69.17,0.95,2017-11-04T14:14:09Z,1873,4,56.49
66.84,0.97,2017-11-04T14:13:04Z,1872,5,52.35
63.98,0.96,2017-11-04T14:11:59Z,1871,4,53.31
65.62,0.97,2017-11-04T14:10:41Z,1870,5,27.34
71.14,0.97,2017-11-04T14:10:03Z,1869,4,42.68
58.67,0.95,2017-11-04T14:08:15Z,1868,5,72.36
60.44,0.96,2017-11-04T14:06:42Z,1867,5,44.32
61.79,0.95,2017-11-04T14:03:46Z,1866,5,72.09
68.39,0.97,2017-11-04T14:02:07Z,1865,5,64.97
64.28,0.96,2017-11-04T13:59:13Z,1864,5,62.14
63.74,0.96,2017-11-04T13:57:53Z,1863,5,40.37
65.39,0.96,2017-11-04T13:54:52Z,1862,4,61.03
67.15,0.97,2017-11-04T13:50:54Z,1861,4,71.63
63,0.97,2017-11-04T13:48:35Z,1860,5,37.8
63.49,0.95,2017-11-04T13:47:35Z,1859,4,61.37
60.94,0.96,2017-11-04T13:45:40Z,1858,3,57.89
81.65,0.97,2017-11-04T13:44:00Z,1857,3,28.58
70.42,0.97,2017-11-04T13:43:29Z,1856,3,58.68
66.9,0.96,2017-11-04T13:42:31Z,1855,5,103.69
62.43,0.96,2017-11-04T13:40:49Z,1854,3,63.47
58.26,0.95,2017-11-04T13:39:34Z,1853,5,40.78
65.91,0.97,2017-11-04T13:38:37Z,1852,5,37.35
67.93,0.96,2017-11-04T13:34:43Z,1851,5,90.58
65.76,0.97,2017-11-04T13:32:06Z,1850,5,51.51
58.97,0.95,2017-11-03T10:54:49Z,1849,5,75.67
63.45,0.96,2017-11-03T10:52:32Z,1848,5,39.12
65.12,0.96,2017-11-03T10:51:40Z,1847,5,68.38
59.13,0.95,2017-11-03T10:50:30Z,1846,5,57.16
71.07,0.98,2017-11-03T10:48:22Z,1845,4,75.8
62.33,0.97,2017-11-03T10:47:12Z,1844,5,30.12
62.86,0.96,2017-11-03T10:46:25Z,1843,5,91.15
55.11,0.95,2017-11-03T10:44:49Z,1842,5,72.56
64.63,0.97,2017-11-03T10:42:46Z,1841,5,54.93
62.93,0.96,2017-11-03T10:41:47Z,1840,5,50.35
57.34,0.95,2017-11-03T10:40:36Z,1839,3,64.98
54.62,0.95,2017-11-03T10:39:05Z,1838,4,52.8
61.71,0.95,2017-11-03T10:37:46Z,1837,4,51.42
63.96,0.94,2017-11-03T10:36:34Z,1836,5,66.09
70.47,0.97,2017-11-03T10:35:20Z,1835,5,68.12
63.65,0.97,2017-11-03T10:33:29Z,1834,5,49.86
64.95,0.96,2017-11-03T10:32:25Z,1833,5,62.79
58.18,0.95,2017-11-03T10:31:17Z,1832,5,45.58
65.58,0.95,2017-11-03T10:29:31Z,1831,3,109.31
66.41,0.95,2017-11-03T10:27:41Z,1830,5,46.48
63.61,0.96,2017-11-03T10:26:50Z,1829,4,63.61
63.94,0.95,2017-11-03T10:25:34Z,1828,4,38.36
56.25,0.95,2017-11-03T07:08:59Z,1827,5,49.68
59.88,0.97,2017-11-03T07:07:45Z,1826,5,29.94
51.39,0.96,2017-11-03T07:05:52Z,1825,5,26.55
60.59,0.95,2017-11-03T07:04:53Z,1824,5,45.44
65.72,0.96,2017-11-03T07:03:53Z,1823,4,79.95
71.98,0.97,2017-11-03T07:02:31Z,1822,4,26.39
69.53,0.95,2017-11-03T07:01:58Z,1821,4,31.29
70.69,0.97,2017-11-03T06:17:43Z,1820,4,50.66
66.99,0.95,2017-11-03T06:16:49Z,1819,5,53.59
64.9,0.97,2017-11-03T06:15:48Z,1818,5,81.13
69.15,0.97,2017-11-03T06:14:20Z,1817,4,65.7
59.13,0.96,2017-11-03T06:13:11Z,1816,3,95.6
61.39,0.96,2017-11-03T06:11:20Z,1815,4,47.06
55.74,0.95,2017-11-02T11:36:57Z,1814,5,30.66
60.26,0.95,2017-11-02T11:35:07Z,1813,4,70.3
64.42,0.96,2017-11-02T11:33:41Z,1812,5,69.79
53.4,0.95,2017-11-02T11:32:05Z,1811,5,45.39
68.66,0.98,2017-11-02T11:30:41Z,1810,4,56.08
61.52,0.97,2017-11-02T11:29:39Z,1809,4,37.94
66.16,0.96,2017-11-02T11:28:49Z,1808,5,51.82
57.06,0.95,2017-11-02T11:27:28Z,1807,4,51.35
65.45,0.97,2017-11-02T11:26:12Z,1806,2,56.73
54.59,0.94,2017-11-02T11:25:10Z,1805,4,28.2
59.35,0.96,2017-11-02T11:24:19Z,1804,5,46.49
59.68,0.95,2017-11-02T11:22:05Z,1803,5,43.77
64.2,0.95,2017-11-02T11:21:12Z,1802,5,40.66
71.88,0.97,2017-11-02T11:18:37Z,1801,4,49.12
65.43,0.95,2017-11-02T11:17:48Z,1800,4,85.05
65.26,0.95,2017-11-02T11:16:03Z,1799,5,57.65
70.71,0.96,2017-11-02T11:14:58Z,1798,5,74.25
65.89,0.96,2017-11-02T11:13:45Z,1797,5,83.47
66.62,0.96,2017-11-02T11:12:14Z,1796,4,115.48
47.1,0.95,2017-11-02T11:09:57Z,1795,5,48.67
59.05,0.94,2017-11-01T12:46:06Z,1794,5,40.35
62.69,0.96,2017-11-01T12:45:07Z,1793,4,107.63
64.31,0.94,2017-11-01T12:43:11Z,1792,4,33.23
72.32,0.97,2017-11-01T12:39:49Z,1791,5,57.85
68.66,0.98,2017-11-01T12:38:42Z,1790,5,36.62
64.15,0.96,2017-11-01T12:36:06Z,1789,5,95.16
61.83,0.96,2017-11-01T12:34:23Z,1788,5,136.03
68.12,0.97,2017-11-01T12:31:53Z,1787,4,103.32
64.49,0.97,2017-11-01T12:30:09Z,1786,4,58.04
64.16,0.96,2017-11-01T12:28:59Z,1785,4,108
63.26,0.96,2017-11-01T12:26:59Z,1784,3,49.56
63.07,0.97,2017-11-01T12:25:48Z,1783,4,75.69
69.57,0.97,2017-11-01T12:24:11Z,1782,4,63.77
68,0.97,2017-11-01T12:23:06Z,1781,4,70.27
66.39,0.97,2017-11-01T12:21:54Z,1780,5,47.58
68.28,0.97,2017-11-01T12:20:46Z,1779,5,63.73
63.16,0.97,2017-11-01T12:19:41Z,1778,5,102.11
62.59,0.95,2017-11-01T12:17:52Z,1777,5,57.37
62.67,0.96,2017-11-01T12:16:47Z,1776,2,59.54
60.24,0.95,2017-11-01T12:13:49Z,1775,3,70.29
68.57,0.97,2017-11-01T12:12:20Z,1774,5,56
66.36,0.95,2017-11-01T12:11:20Z,1773,5,26.54
65.61,0.97,2017-11-01T12:10:40Z,1772,5,31.71
66.24,0.97,2017-11-01T12:09:56Z,1771,5,80.59
75.85,1,2017-11-01T12:08:34Z,1770,4,45.51
71.42,0.99,2017-11-01T12:07:27Z,1769,5,45.23
59.83,0.96,2017-11-01T12:06:35Z,1768,5,60.83
62.09,0.97,2017-11-01T00:23:29Z,1767,4,47.6
61.61,0.96,2017-11-01T00:22:20Z,1766,5,71.88
62.61,0.97,2017-11-01T00:20:50Z,1765,5,43.83
68.56,0.97,2017-11-01T00:19:49Z,1764,3,46.85
65.22,0.98,2017-11-01T00:17:28Z,1763,5,52.18
61.19,0.96,2017-11-01T00:16:24Z,1762,4,90.77
59.89,0.96,2017-11-01T00:13:33Z,1761,3,76.86
60.16,0.96,2017-11-01T00:11:51Z,1760,3,26.07
60.64,0.96,2017-11-01T00:09:35Z,1759,5,97.03
68.22,0.98,2017-11-01T00:07:37Z,1758,5,63.67
62.53,0.96,2017-11-01T00:06:24Z,1757,5,104.21
64.05,0.96,2017-11-01T00:04:15Z,1756,2,102.47
67.89,0.97,2017-10-31T23:57:49Z,1755,5,71.29
67.39,0.98,2017-10-31T23:56:30Z,1754,4,51.66
70.4,0.99,2017-10-31T23:55:10Z,1753,5,56.32
57.21,0.95,2017-10-31T23:54:20Z,1752,5,50.54
55.06,0.96,2017-10-31T23:52:09Z,1751,5,50.48
57.2,0.96,2017-10-31T23:50:47Z,1750,3,49.57
70.64,0.99,2017-10-31T23:49:26Z,1749,5,44.74
62.47,0.97,2017-10-31T23:48:33Z,1748,5,73.92
56.28,0.96,2017-10-31T23:47:06Z,1747,4,36.58
60.11,0.97,2017-10-31T23:45:29Z,1746,4,62.11
60.38,0.96,2017-10-31T23:44:08Z,1745,4,27.17
57.33,0.97,2017-10-31T23:43:22Z,1744,4,31.53
62.66,0.98,2017-10-31T23:42:36Z,1743,4,77.29
70.93,0.99,2017-10-31T23:41:09Z,1742,5,34.28
61.64,0.98,2017-10-31T23:40:27Z,1741,5,84.24
59.06,0.96,2017-10-31T23:38:50Z,1740,5,35.44
63.2,0.98,2017-10-31T23:37:31Z,1739,5,62.15
61.16,0.96,2017-10-31T23:36:01Z,1738,4,30.58
63.11,0.96,2017-10-31T23:35:02Z,1737,5,86.25
60.99,0.98,2017-10-31T23:32:31Z,1736,5,48.79
64.1,0.98,2017-10-31T23:31:25Z,1735,5,53.42
59.98,0.97,2017-10-31T23:30:08Z,1734,5,30.99
61.58,0.97,2017-10-31T23:29:15Z,1733,5,48.24
59.9,0.97,2017-10-31T23:27:58Z,1732,4,71.88
58.15,0.97,2017-10-31T23:26:22Z,1731,5,47.49
57.65,0.96,2017-10-31T12:48:57Z,1730,4,71.1
56.46,0.95,2017-10-31T12:46:48Z,1729,4,30.11
59.41,0.96,2017-10-31T12:45:05Z,1728,5,47.53
54.44,0.96,2017-10-31T12:44:06Z,1727,5,43.55
58.91,0.96,2017-10-31T12:42:55Z,1726,5,32.4
62.61,0.98,2017-10-31T12:42:08Z,1725,5,45.91
59.81,0.96,2017-10-31T12:39:55Z,1724,4,64.79
62.41,0.96,2017-10-31T12:38:25Z,1723,5,57.2
62.32,0.97,2017-10-31T12:33:52Z,1722,5,50.89
64.83,0.98,2017-10-31T12:32:48Z,1721,5,32.41
61.21,0.96,2017-10-31T12:31:45Z,1720,5,35.71
54.58,0.95,2017-10-31T12:30:54Z,1719,4,38.21
64.41,0.96,2017-10-31T12:29:49Z,1718,5,38.65
54.98,0.95,2017-10-31T12:27:56Z,1717,4,21.08
66.58,0.98,2017-10-31T12:27:11Z,1716,5,51.04
67.6,0.99,2017-10-31T12:26:09Z,1715,5,45.07
61.14,0.96,2017-10-31T12:23:32Z,1714,5,29.55
59.86,0.96,2017-10-31T12:22:45Z,1713,4,55.87
52.68,0.95,2017-10-31T12:21:28Z,1712,4,44.78
62.92,0.96,2017-10-31T12:20:08Z,1711,5,47.19
68.41,0.98,2017-10-31T12:19:06Z,1710,4,62.71
