accuracy,racers_num,wpm,time,game_num,points
1,4,135.48,2021-10-14T02:31:29Z,2380,121.94
0.97,4,104.36,2021-10-14T02:30:55Z,2379,38.27
0.98,5,117.96,2021-10-14T02:27:52Z,2378,102.23
0.96,4,105.26,2021-10-14T02:27:10Z,2377,133.32
0.97,3,122.53,2021-10-14T02:26:11Z,2376,53.1
0.96,4,106.82,2021-10-14T02:25:32Z,2375,85.46
1,5,143.67,2021-10-14T02:24:45Z,2374,138.88
0.98,5,111.64,2021-10-14T02:24:09Z,2373,72.57
0.99,5,124.56,2021-10-14T02:23:34Z,2372,107.95
0.97,4,104.11,2021-10-14T02:22:51Z,2371,128.4
0.97,5,109.58,2021-10-14T02:21:49Z,2370,71.23
0.99,4,117.49,2021-10-14T02:21:06Z,2369,95.95
0.96,4,85.2,2021-10-14T02:20:35Z,2368,103.66
0.97,5,115.48,2021-10-14T02:19:27Z,2367,84.69
0.99,5,115.07,2021-10-14T00:08:44Z,2366,118.91
0.99,5,116.13,2021-10-14T00:07:47Z,2365,92.9
0.99,5,126.22,2021-10-14T00:06:39Z,2364,149.36
0.96,4,74.62,2021-10-14T00:05:49Z,2363,37.31
0.97,5,103.54,2021-10-14T00:05:10Z,2362,65.57
0.98,5,115.33,2021-10-14T00:04:34Z,2361,46.13
0.97,4,98.64,2021-10-14T00:04:08Z,2360,73.98
0.98,5,105.01,2021-10-14T00:03:25Z,2359,87.51
0.95,4,90.89,2021-10-14T00:02:26Z,2358,68.17
0.99,5,113.5,2021-10-13T02:10:41Z,2357,113.5
1,5,129.56,2021-10-13T02:09:55Z,2356,84.21
0.98,4,107.75,2021-10-13T02:09:24Z,2355,123.92
1,4,126.83,2021-10-13T02:08:33Z,2354,120.49
0.98,5,109.42,2021-10-13T02:07:53Z,2353,87.53
0.98,5,125.26,2021-10-13T00:09:09Z,2352,98.12
0.99,5,123.58,2021-10-13T00:08:08Z,2351,111.22
0.97,2,97.27,2021-10-13T00:07:23Z,2350,76.2
0.98,5,112.75,2021-10-13T00:06:39Z,2349,92.08
0.99,5,127.92,2021-10-13T00:05:56Z,2348,78.89
0.97,5,100.03,2021-10-13T00:05:21Z,2347,56.69
0.97,5,117.69,2021-10-11T00:10:29Z,2346,105.92
0.98,5,125.29,2021-10-11T00:09:47Z,2345,85.61
0.98,5,121.68,2021-10-11T00:09:12Z,2344,87.2
0.97,3,116.7,2021-10-11T00:08:31Z,2343,126.42
0.96,5,104.13,2021-10-11T00:07:37Z,2342,71.15
0.97,5,120.16,2021-10-11T00:06:59Z,2341,80.11
0.95,5,82.72,2021-10-11T00:06:27Z,2340,37.22
0.97,3,109.99,2021-10-11T00:05:42Z,2339,119.16
1,5,132.08,2021-10-11T00:04:54Z,2338,105.67
0.99,5,115.95,2021-10-11T00:00:38Z,2337,61.84
0.98,5,116.48,2021-10-11T00:00:03Z,2336,199.96
0.98,5,117.84,2021-10-10T23:58:54Z,2335,117.84
0.98,3,119.42,2021-10-10T23:58:14Z,2334,75.63
0.98,4,104.83,2021-10-10T23:57:41Z,2333,52.41
0.96,3,89.29,2021-10-10T23:57:07Z,2332,72.92
0.99,4,127.54,2021-10-10T23:56:17Z,2331,68.02
0.96,5,100.98,2021-10-10T23:55:51Z,2330,48.81
0.97,5,109.26,2021-10-10T23:55:23Z,2329,49.17
1,5,134.12,2021-10-10T23:28:54Z,2328,98.35
0.98,5,109.18,2021-10-10T23:28:19Z,2327,96.44
0.99,5,114.38,2021-10-10T23:27:31Z,2326,62.91
0.98,5,116.87,2021-10-10T23:27:02Z,2325,89.6
0.99,5,119.57,2021-10-10T23:26:07Z,2324,79.71
0.98,5,116.73,2021-10-10T23:25:30Z,2323,77.82
0.96,4,97.72,2021-10-10T23:24:58Z,2322,73.29
0.97,5,100.36,2021-10-10T23:24:02Z,2321,75.27
0.98,4,101.33,2021-10-10T23:23:23Z,2320,113.16
0.97,4,99.41,2021-10-10T23:22:23Z,2319,97.75
0.98,5,108.33,2021-10-10T21:16:45Z,2318,57.78
0.99,5,122.09,2021-10-10T21:15:54Z,2317,146.51
0.98,5,112.43,2021-10-10T21:15:02Z,2316,91.82
0.98,5,109.17,2021-10-10T21:14:09Z,2315,85.52
0.97,5,113.19,2021-10-10T21:13:06Z,2314,164.13
0.98,4,117.77,2021-10-10T20:19:18Z,2313,139.36
0.99,5,129.04,2021-10-10T20:18:25Z,2312,81.73
0.99,4,117.65,2021-10-10T18:46:26Z,2311,194.12
0.97,4,93.2,2021-10-10T18:45:21Z,2310,54.37
0.98,5,116.71,2021-10-10T18:44:39Z,2309,89.47
0.99,5,122.27,2021-10-10T18:44:02Z,2308,138.58
0.97,4,109.26,2021-10-10T18:42:50Z,2307,80.13
0.96,5,93.62,2021-10-10T18:42:04Z,2306,62.41
0.98,3,123.49,2021-10-10T18:41:06Z,2305,253.15
0.99,5,127.09,2021-10-10T17:08:49Z,2304,93.2
0.97,5,114.18,2021-10-10T17:07:59Z,2303,89.44
0.99,5,135.3,2021-10-10T17:07:08Z,2302,110.49
0.96,4,108.98,2021-10-10T17:06:22Z,2301,101.72
0.98,4,114.45,2021-10-10T17:05:35Z,2300,125.9
0.99,5,113.94,2021-10-10T17:04:36Z,2299,79.76
0.96,4,101.81,2021-10-10T17:03:58Z,2298,83.14
0.98,3,116.45,2021-10-10T17:03:14Z,2297,81.51
0.96,2,97.42,2021-10-10T17:02:37Z,2296,71.44
0.98,5,115.49,2021-10-09T18:22:54Z,2295,100.09
0.99,5,140.25,2021-10-09T18:22:16Z,2294,67.79
0.98,4,113.76,2021-10-09T18:21:46Z,2293,96.7
0.99,5,114.77,2021-10-09T18:20:31Z,2292,76.51
0.97,3,101.55,2021-10-09T18:19:59Z,2291,138.78
0.98,5,122.84,2021-10-09T18:18:32Z,2290,98.27
0.98,5,112.71,2021-10-09T18:17:43Z,2289,75.14
0.98,4,118.45,2021-10-09T18:17:06Z,2288,124.37
0.98,3,127.6,2021-10-09T18:16:22Z,2287,110.59
0.99,4,134.1,2021-10-09T18:15:35Z,2286,122.93
0.96,5,93.59,2021-10-09T18:14:51Z,2285,73.32
0.98,5,115.06,2021-10-09T18:14:08Z,2284,118.9
0.96,5,114.85,2021-10-09T18:13:20Z,2283,61.25
0.96,4,104.72,2021-10-09T18:12:48Z,2282,94.25
0.99,5,126.98,2021-10-09T18:11:26Z,2281,80.42
0.99,4,135.27,2021-10-09T18:10:39Z,2280,171.35
0.99,5,130.96,2021-10-09T17:27:28Z,2279,165.89
0.98,4,99.04,2021-10-09T17:26:34Z,2278,94.09
0.98,4,119.86,2021-10-09T17:24:37Z,2277,101.88
0.99,4,135.01,2021-10-09T17:22:44Z,2276,108.01
0.97,5,116.46,2021-10-09T02:51:01Z,2275,85.41
0.99,3,129.11,2021-10-09T02:50:18Z,2274,83.92
0.98,5,110.53,2021-10-09T02:49:44Z,2273,116.06
0.98,4,116.79,2021-10-09T02:47:58Z,2272,181.02
0.98,3,120.93,2021-10-09T02:46:52Z,2271,129
0.99,4,120.47,2021-10-09T02:46:08Z,2270,102.4
0.97,4,114.5,2021-10-09T02:45:23Z,2269,74.42
0.98,4,110.08,2021-10-09T02:44:27Z,2268,148.61
0.96,5,113.81,2021-10-09T02:43:30Z,2267,106.22
0.97,5,106.59,2021-10-09T02:42:49Z,2266,40.86
1,5,142.62,2021-10-09T02:42:19Z,2265,26.15
0.98,4,118.39,2021-10-09T02:40:52Z,2264,92.74
0.98,4,121.2,2021-10-09T02:40:09Z,2263,105.04
0.98,4,120.91,2021-10-09T02:38:59Z,2262,84.63
0.98,4,116.29,2021-10-09T02:38:29Z,2261,69.78
1,4,129.65,2021-10-09T02:36:42Z,2260,108.04
0.98,5,121.99,2021-10-09T02:35:06Z,2259,105.72
0.98,2,120.28,2021-10-09T02:34:15Z,2258,72.17
1,2,138.25,2021-10-09T02:33:37Z,2257,108.3
0.99,5,123.47,2021-10-08T23:05:03Z,2256,84.37
0.98,5,120.69,2021-10-08T22:16:33Z,2255,104.6
0.98,2,126.64,2021-10-08T21:56:59Z,2254,90.76
0.98,5,123.9,2021-10-08T21:56:19Z,2253,107.38
0.99,5,114.39,2021-10-08T21:52:22Z,2252,93.42
0.98,4,99.48,2021-10-08T21:51:42Z,2251,48.08
0.99,4,129.59,2021-10-08T21:49:28Z,2250,103.67
0.98,5,130.58,2021-10-08T21:48:55Z,2249,78.35
0.99,4,131.51,2021-10-08T21:48:21Z,2248,113.98
0.98,5,97.6,2021-10-01T17:38:03Z,2247,71.58
1,5,136.09,2021-10-01T17:36:48Z,2246,49.9
0.99,4,119.15,2021-10-01T17:36:10Z,2245,144.97
0.99,5,110,2021-10-01T17:28:46Z,2244,124.67
1,5,137.61,2021-10-01T17:25:20Z,2243,110.09
0.99,5,134.11,2021-10-01T17:24:34Z,2242,136.34
0.98,5,117.7,2021-10-01T17:23:09Z,2241,117.7
0.97,5,90.19,2021-10-01T17:22:20Z,2240,55.62
0.98,4,111.12,2021-10-01T17:21:38Z,2239,61.11
0.98,5,123.16,2021-10-01T17:21:01Z,2238,88.27
0.97,5,99.8,2021-10-01T17:20:24Z,2237,103.12
0.97,5,104.9,2021-09-30T22:33:30Z,2236,83.92
0.99,5,134.34,2021-09-30T22:26:13Z,2235,69.41
0.97,3,104.98,2021-09-30T17:00:23Z,2234,64.74
0.98,4,115.95,2021-09-28T18:57:18Z,2233,79.23
0.97,5,112,2021-09-28T18:56:33Z,2232,98.94
0.98,5,126.4,2021-09-28T18:55:02Z,2231,204.35
0.98,5,120.17,2021-09-28T18:53:15Z,2230,132.19
0.98,3,112.54,2021-09-28T18:52:12Z,2229,146.3
0.98,2,130.92,2021-09-28T00:18:48Z,2228,117.83
0.99,5,125.86,2021-09-28T00:16:23Z,2227,86.01
0.99,5,122.54,2021-09-28T00:15:44Z,2226,59.23
0.98,2,130.4,2021-09-27T02:16:44Z,2225,193.42
0.96,4,108.94,2021-09-27T02:11:42Z,2224,87.15
0.96,4,106.24,2021-09-27T02:10:55Z,2223,86.76
0.98,5,125.51,2021-09-27T02:09:47Z,2222,102.5
0.98,3,117.77,2021-09-27T02:09:02Z,2221,160.95
0.97,4,116.83,2021-09-26T00:31:19Z,2220,153.82
0.99,5,127.76,2021-09-26T00:26:47Z,2219,100.08
0.98,4,119.52,2021-09-24T03:37:57Z,2218,87.65
0.97,5,107.27,2021-09-24T03:37:19Z,2217,55.42
0.99,5,118.64,2021-09-24T03:36:38Z,2216,55.37
0.99,5,124.87,2021-09-23T22:23:59Z,2215,108.22
0.98,5,108.23,2021-09-23T22:23:23Z,2214,124.47
0.99,5,133.82,2021-09-22T00:35:51Z,2213,75.83
0.98,5,127.04,2021-09-22T00:35:17Z,2212,76.22
0.98,5,122.67,2021-09-22T00:34:32Z,2211,112.45
0.97,5,108.49,2021-09-22T00:33:51Z,2210,95.83
0.98,5,118.63,2021-09-22T00:32:42Z,2209,83.04
0.97,4,114.86,2021-09-22T00:31:54Z,2208,132.09
0.97,3,112.06,2021-09-22T00:30:58Z,2207,143.81
0.97,5,118.6,2021-09-22T00:29:52Z,2206,81.04
1,5,137.85,2021-09-22T00:29:18Z,2205,39.06
0.99,5,123.83,2021-09-21T00:52:40Z,2204,99.07
0.97,4,104.73,2021-09-21T00:51:57Z,2203,80.29
0.98,5,103.67,2021-09-21T00:51:02Z,2202,77.75
0.96,3,104.18,2021-09-21T00:50:16Z,2201,86.82
0.97,4,110.78,2021-09-21T00:47:40Z,2200,153.24
0.96,5,107.11,2021-09-21T00:46:34Z,2199,92.83
0.97,5,112.65,2021-09-21T00:45:43Z,2198,110.77
0.95,5,102.96,2021-09-21T00:44:55Z,2197,75.5
0.96,5,106.17,2021-09-21T00:44:13Z,2196,67.24
0.98,5,107.8,2021-09-21T00:43:28Z,2195,107.8
0.97,1,107.15,2021-09-20T22:18:43Z,2194,144.65
0.97,5,124.34,2021-09-20T21:59:13Z,2193,107.76
0.98,5,116.58,2021-09-20T21:58:28Z,2192,120.47
0.98,4,127.22,2021-09-20T21:57:37Z,2191,131.46
0.95,4,111.18,2021-09-20T21:56:53Z,2190,138.97
0.99,5,126.95,2021-09-20T21:55:53Z,2189,116.37
0.98,5,119.18,2021-09-20T21:55:05Z,2188,152.95
0.98,5,126.57,2021-09-20T21:53:58Z,2187,120.24
0.98,5,112.08,2021-09-20T18:28:14Z,2186,181.19
0.99,5,127.05,2021-09-20T18:27:02Z,2185,131.28
0.98,5,133.49,2021-09-20T18:25:21Z,2184,131.26
0.98,5,108.71,2021-09-20T18:24:41Z,2183,57.98
0.96,5,106.98,2021-09-20T18:24:09Z,2182,135.51
0.96,4,110.14,2021-09-20T18:23:13Z,2181,60.58
0.98,5,109.45,2021-09-20T18:21:35Z,2180,74.79
1,5,127.91,2021-09-20T18:21:05Z,2179,27.71
0.98,5,114.6,2021-09-20T15:17:43Z,2178,61.12
0.99,5,129.93,2021-09-20T15:15:23Z,2177,106.11
0.97,4,106.12,2021-09-19T20:20:26Z,2176,91.97
0.98,3,121.56,2021-09-19T20:19:10Z,2175,131.69
0.97,3,114.05,2021-09-19T20:18:25Z,2174,83.63
0.95,5,97.65,2021-09-19T20:17:41Z,2173,71.61
0.97,5,111.6,2021-09-19T20:16:59Z,2172,57.66
0.99,4,137.83,2021-09-19T20:16:18Z,2171,82.7
0.96,3,108.13,2021-09-19T20:15:51Z,2170,100.92
0.96,3,114.53,2021-09-19T20:14:59Z,2169,124.08
0.96,5,103.85,2021-09-19T20:14:13Z,2168,76.16
0.97,4,111.12,2021-09-19T20:13:15Z,2167,112.97
0.99,5,123.91,2021-09-19T20:10:17Z,2166,80.54
0.96,5,99.6,2021-09-19T20:09:45Z,2165,38.18
0.98,5,114.8,2021-09-19T19:43:33Z,2164,124.37
0.95,4,102.19,2021-09-19T19:42:45Z,2163,61.31
0.99,4,125.56,2021-09-19T19:42:09Z,2162,150.67
0.95,5,97.76,2021-09-19T19:41:22Z,2161,40.73
0.96,5,109.46,2021-09-19T19:40:50Z,2160,87.57
0.98,4,109.2,2021-09-19T19:40:08Z,2159,98.28
0.96,5,90.64,2021-09-19T19:39:27Z,2158,90.64
0.97,3,115.22,2021-09-19T19:38:23Z,2157,165.15
0.98,3,118.52,2021-09-16T23:57:17Z,2156,80.99
1,5,128.55,2021-09-16T23:56:36Z,2155,83.56
0.98,4,115.05,2021-09-13T01:09:14Z,2154,207.09
0.99,5,113.96,2021-09-13T01:08:07Z,2153,144.35
0.97,4,116.96,2021-09-12T17:58:27Z,2152,152.05
0.96,5,109.06,2021-09-12T17:57:27Z,2151,65.44
0.99,5,132.05,2021-09-12T17:56:48Z,2150,85.83
0.97,5,109.82,2021-09-12T17:55:59Z,2149,107.99
0.98,5,120.42,2021-09-12T17:54:58Z,2148,212.75
0.98,5,116.86,2021-09-12T17:53:38Z,2147,136.33
0.98,4,117.22,2021-09-12T17:52:17Z,2146,105.5
0.96,5,107.59,2021-09-12T17:51:30Z,2145,44.83
0.96,4,102.33,2021-09-12T02:43:12Z,2144,102.33
0.98,3,115.22,2021-09-12T02:42:18Z,2143,243.88
1,4,131.36,2021-09-12T02:40:48Z,2142,107.28
0.97,5,116.03,2021-09-12T02:40:03Z,2141,59.95
0.98,5,133.36,2021-09-12T02:39:33Z,2140,146.7
0.98,5,112.72,2021-09-12T02:38:48Z,2139,84.54
0.95,5,104.21,2021-09-12T02:38:14Z,2138,83.37
0.98,5,122.66,2021-09-12T02:37:24Z,2137,67.46
0.96,5,111.82,2021-09-12T02:36:53Z,2136,156.55
1,5,120.92,2021-09-12T02:36:01Z,2135,50.38
0.98,5,113.2,2021-09-12T02:35:27Z,2134,105.65
0.98,5,122.24,2021-09-12T02:34:42Z,2133,95.75
0.98,5,102.48,2021-09-12T02:34:05Z,2132,150.31
0.95,5,95.42,2021-09-12T02:32:59Z,2131,47.71
0.97,2,103.64,2021-09-12T02:32:25Z,2130,72.55
0.98,4,119.04,2021-09-12T02:31:43Z,2129,75.39
0.98,5,99.39,2021-09-12T02:31:03Z,2128,142.46
0.97,5,112.76,2021-09-12T02:29:52Z,2127,125.92
0.97,5,115.19,2021-09-12T02:29:03Z,2126,71.03
0.97,5,102.39,2021-09-12T02:28:27Z,2125,83.62
0.98,5,119.15,2021-09-12T02:27:40Z,2124,103.26
0.98,5,123.08,2021-09-12T02:27:01Z,2123,88.21
0.97,5,100.89,2021-09-12T02:26:07Z,2122,48.77
0.98,5,119.56,2021-09-12T02:25:23Z,2121,101.63
0.98,5,115.04,2021-09-12T02:24:38Z,2120,103.54
0.97,4,111.16,2021-09-12T02:24:00Z,2119,55.58
0.99,5,126.12,2021-09-12T02:23:27Z,2118,107.2
0.95,5,98.21,2021-09-12T02:22:53Z,2117,63.84
0.98,5,125.29,2021-09-11T21:21:11Z,2116,194.19
0.98,5,129.31,2021-09-11T21:18:28Z,2115,114.22
0.97,3,120.95,2021-09-11T21:17:17Z,2114,70.55
0.98,5,129.79,2021-09-11T21:15:54Z,2113,136.28
0.98,5,125,2021-09-11T21:14:11Z,2112,118.75
1,4,148.91,2021-09-11T21:13:18Z,2111,91.83
0.99,5,129.96,2021-09-11T21:12:23Z,2110,112.63
0.96,4,105.72,2021-09-11T21:11:44Z,2109,112.76
0.98,5,116.79,2021-09-11T18:24:32Z,2108,99.27
0.97,4,105.42,2021-09-11T18:23:50Z,2107,73.79
0.97,5,116.12,2021-09-11T18:22:30Z,2106,94.83
0.98,4,123.9,2021-09-11T18:21:48Z,2105,86.73
0.97,4,113.47,2021-09-11T18:21:02Z,2104,124.82
0.97,5,114.99,2021-09-11T18:20:02Z,2103,78.58
0.98,5,111.75,2021-09-11T18:19:13Z,2102,83.81
0.97,5,107.47,2021-09-11T18:18:33Z,2101,80.61
0.95,5,95.54,2021-09-11T18:17:03Z,2100,76.43
0.98,5,117.21,2021-09-11T17:50:34Z,2099,142.6
0.97,5,109.96,2021-09-11T17:49:42Z,2098,80.64
0.95,5,100,2021-09-11T17:49:05Z,2097,50
0.97,5,106.57,2021-09-11T17:48:31Z,2096,72.82
0.96,5,105.75,2021-09-11T17:47:52Z,2095,109.28
0.99,5,126.72,2021-09-11T17:46:59Z,2094,82.37
0.99,5,109.29,2021-09-11T17:46:25Z,2093,85.61
0.98,5,99.96,2021-09-11T17:45:44Z,2092,81.63
0.95,5,92.29,2021-09-11T17:44:59Z,2091,99.98
0.95,4,101.37,2021-09-11T17:43:58Z,2090,77.71
0.97,5,130.78,2021-09-11T17:43:09Z,2089,56.67
0.98,4,104.75,2021-09-11T17:42:48Z,2088,69.83
0.97,5,112.79,2021-09-11T17:42:12Z,2087,97.75
0.97,4,105.42,2021-09-11T17:41:30Z,2086,56.22
0.97,5,115.45,2021-09-11T17:40:53Z,2085,76.97
0.98,3,125.61,2021-09-11T17:39:50Z,2084,73.27
0.97,3,119.49,2021-09-11T17:39:22Z,2083,97.58
0.98,3,119.98,2021-09-11T17:38:43Z,2082,121.98
0.98,4,115.7,2021-09-11T17:38:04Z,2081,106.06
0.98,3,112.36,2021-09-11T17:37:19Z,2080,73.03
0.98,3,113.24,2021-09-11T17:36:49Z,2079,145.33
0.99,5,114.67,2021-09-11T17:35:48Z,2078,116.58
1,5,122.19,2021-09-11T17:34:57Z,2077,73.31
1,5,117.8,2021-09-11T17:34:27Z,2076,39.27
0.99,4,122.54,2021-09-11T17:34:04Z,2075,85.78
0.99,5,113.04,2021-09-11T17:33:28Z,2074,105.51
0.96,5,104.07,2021-09-11T17:32:47Z,2073,55.5
0.96,5,90.14,2021-09-11T17:32:10Z,2072,63.1
0.98,5,129.35,2021-09-11T17:31:31Z,2071,92.7
0.97,5,117.78,2021-09-11T17:30:51Z,2070,90.29
0.97,4,119.29,2021-09-11T17:30:18Z,2069,109.35
0.96,5,99.37,2021-09-11T17:29:40Z,2068,64.59
0.96,5,110.61,2021-09-11T17:29:00Z,2067,88.49
0.98,3,131.83,2021-09-11T17:28:13Z,2066,125.24
0.98,4,119.04,2021-09-11T17:27:28Z,2065,132.93
0.98,4,135.34,2021-09-11T17:26:36Z,2064,99.25
0.97,4,110.71,2021-09-11T04:50:58Z,2063,79.34
0.97,4,115.95,2021-09-11T04:50:17Z,2062,92.76
0.97,5,107.71,2021-09-11T04:49:18Z,2061,163.36
0.98,5,112.88,2021-09-11T04:47:58Z,2060,109.12
0.98,5,115.62,2021-09-11T04:47:09Z,2059,55.88
0.99,5,133.48,2021-09-11T04:46:16Z,2058,115.68
0.98,5,118.32,2021-09-11T04:45:40Z,2057,72.96
0.98,5,112.92,2021-09-11T04:44:42Z,2056,73.4
0.97,5,109.21,2021-09-11T04:44:08Z,2055,101.93
0.98,5,125.15,2021-09-11T04:43:18Z,2054,83.44
0.99,5,120.97,2021-09-11T04:42:38Z,2053,72.58
0.98,5,124,2021-09-11T04:41:56Z,2052,80.6
0.98,5,113.35,2021-09-11T04:41:21Z,2051,202.14
0.97,5,114.98,2021-09-11T04:40:13Z,2050,95.82
0.99,5,127.44,2021-09-11T04:39:23Z,2049,180.53
0.98,5,94.55,2021-09-11T04:38:32Z,2048,75.64
0.98,5,95.18,2021-09-11T04:37:47Z,2047,41.24
0.98,4,123.36,2021-09-06T22:32:38Z,2046,156.25
0.96,5,104.9,2021-09-06T22:31:34Z,2045,131.12
0.98,5,129.78,2021-09-06T22:28:31Z,2044,64.89
0.98,5,108.01,2021-09-06T22:27:48Z,2043,55.81
0.98,5,124.72,2021-09-06T22:26:49Z,2042,87.3
0.97,4,110.43,2021-09-06T16:11:15Z,2041,95.7
0.97,5,118.87,2021-09-06T16:10:26Z,2040,99.06
0.97,5,113.81,2021-09-06T16:09:40Z,2039,64.49
0.98,5,116.06,2021-09-06T16:09:03Z,2038,83.18
0.97,4,111.69,2021-09-06T16:08:25Z,2037,137.75
0.94,5,96.3,2021-09-06T16:07:28Z,2036,62.59
0.98,5,129.88,2021-09-06T16:06:48Z,2035,86.59
0.98,4,112.28,2021-09-06T16:05:36Z,2034,138.48
0.96,4,115.07,2021-09-06T16:04:31Z,2033,161.1
0.97,4,113.33,2021-09-06T16:00:18Z,2032,113.33
0.97,3,119.12,2021-09-06T15:59:07Z,2031,109.19
0.98,2,119.05,2021-09-06T15:57:29Z,2030,97.22
0.98,2,122.3,2021-09-06T03:01:03Z,2029,91.73
0.97,5,104.05,2021-09-06T02:59:58Z,2028,79.78
0.98,5,117.26,2021-09-06T02:59:14Z,2027,101.63
0.98,5,125.37,2021-09-06T02:58:22Z,2026,244.48
0.98,4,121.36,2021-09-06T02:57:09Z,2025,202.27
0.96,5,105.24,2021-09-06T02:55:58Z,2024,80.69
0.98,5,119.73,2021-09-06T02:55:11Z,2023,253.42
1,5,137.41,2021-09-06T02:53:52Z,2022,96.19
0.96,5,88.63,2021-09-06T02:53:20Z,2021,66.47
0.99,5,132.06,2021-09-06T02:52:43Z,2020,200.29
0.96,5,98.28,2021-09-06T02:51:50Z,2019,85.17
1,5,153.14,2021-09-06T02:50:42Z,2018,114.86
0.96,5,115.62,2021-09-06T02:49:29Z,2017,75.15
0.99,5,139.67,2021-09-06T02:48:49Z,2016,72.16
0.97,3,107.98,2021-09-06T02:48:16Z,2015,147.57
0.97,5,123.71,2021-09-06T02:47:08Z,2014,96.9
0.97,4,105.75,2021-09-05T15:48:42Z,2013,119.84
0.97,5,110.48,2021-09-05T15:47:49Z,2012,79.18
0.99,4,128.55,2021-09-05T15:46:21Z,2011,104.99
0.97,4,114.7,2021-09-05T15:43:47Z,2010,202.64
0.97,4,108.43,2021-09-05T15:41:57Z,2009,251.2
0.96,5,112.02,2021-09-05T15:40:13Z,2008,104.55
0.98,3,131.77,2021-09-05T15:39:34Z,2007,114.2
0.98,3,128.9,2021-09-05T15:38:54Z,2006,118.16
0.99,5,125.79,2021-09-05T15:38:13Z,2005,88.05
0.99,3,133.42,2021-09-05T15:37:33Z,2004,104.51
0.98,4,103.91,2021-09-05T15:36:46Z,2003,50.22
0.98,5,123.69,2021-09-05T15:36:21Z,2002,94.83
0.98,5,114.88,2021-09-05T15:35:38Z,2001,147.43
0.98,2,127.02,2021-09-05T15:34:36Z,2000,74.09
0.98,5,119.6,2021-09-03T15:40:08Z,1999,81.73
0.97,5,110.9,2021-09-03T04:43:02Z,1998,88.72
0.97,5,112.18,2021-09-03T04:42:17Z,1997,78.53
0.99,4,125.33,2021-09-03T04:41:44Z,1996,77.29
0.98,5,101.08,2021-09-03T04:41:10Z,1995,37.06
0.97,5,116.99,2021-09-03T04:40:44Z,1994,87.74
0.99,3,121.67,2021-09-03T04:39:48Z,1993,97.34
0.97,5,112.57,2021-09-03T04:39:08Z,1992,80.67
0.97,4,95.71,2021-09-03T04:38:27Z,1991,51.04
0.97,5,104.99,2021-09-03T04:37:50Z,1990,92.74
0.97,5,109.29,2021-09-03T04:37:08Z,1989,107.47
0.99,5,120.57,2021-09-03T04:36:21Z,1988,198.95
0.98,4,109.11,2021-09-03T04:35:21Z,1987,81.84
0.97,5,114.14,2021-09-03T04:34:38Z,1986,72.29
0.98,4,117.25,2021-09-03T04:34:05Z,1985,80.12
0.97,5,114.07,2021-09-03T04:33:34Z,1984,125.48
0.96,5,109.74,2021-09-03T04:32:43Z,1983,69.5
0.99,5,124.07,2021-09-03T04:32:07Z,1982,84.78
0.98,5,122.49,2021-09-03T04:31:35Z,1981,124.54
0.98,5,114.9,2021-09-03T04:30:51Z,1980,137.88
0.97,5,98.6,2021-09-03T04:30:03Z,1979,42.72
0.98,5,110.48,2021-09-03T04:21:45Z,1978,136.26
0.96,4,101.62,2021-09-03T04:20:48Z,1977,74.52
0.94,3,78.2,2021-09-03T04:20:12Z,1976,14.34
0.96,5,99.18,2021-09-03T04:19:49Z,1975,66.12
0.94,5,90.22,2021-09-03T04:19:07Z,1974,57.14
0.99,5,123.48,2021-09-03T04:18:28Z,1973,164.64
0.98,5,116.12,2021-09-03T04:17:41Z,1972,73.54
0.96,4,90.33,2021-09-03T04:17:08Z,1971,85.81
0.96,3,96.46,2021-09-03T04:16:09Z,1970,114.14
0.98,4,105.83,2021-09-03T04:15:07Z,1969,40.57
0.97,5,112.71,2021-09-02T03:59:09Z,1968,93.93
0.97,4,94.99,2021-09-02T03:58:22Z,1967,71.24
0.99,3,123.51,2021-09-02T03:57:30Z,1966,55.58
0.98,5,124.33,2021-09-02T03:57:08Z,1965,91.18
0.99,5,126.94,2021-09-02T03:56:10Z,1964,78.28
0.99,4,126.32,2021-09-02T03:55:29Z,1963,82.11
0.98,5,106.84,2021-09-02T03:54:50Z,1962,76.57
0.96,4,107.54,2021-09-02T03:54:15Z,1961,66.32
0.98,5,114.24,2021-09-02T03:53:14Z,1960,110.43
0.98,4,113.03,2021-09-02T03:52:25Z,1959,111.15
0.97,5,115.26,2021-09-02T03:51:37Z,1958,121.03
0.96,2,90.99,2021-09-02T03:50:44Z,1957,124.35
0.97,4,111.74,2021-09-02T03:49:24Z,1956,176.91
0.99,4,132.78,2021-09-02T03:48:09Z,1955,108.44
0.98,4,117.08,2021-09-02T03:47:00Z,1954,83.91
0.99,5,126.98,2021-09-02T03:46:23Z,1953,88.89
1,5,132.95,2021-09-02T03:45:47Z,1952,79.77
0.97,5,128.24,2021-09-02T03:44:55Z,1951,117.55
0.98,4,108.16,2021-09-02T03:44:20Z,1950,52.28
0.96,5,116.26,2021-09-02T03:43:50Z,1949,83.32
0.97,4,110.68,2021-09-02T03:43:13Z,1948,232.43
0.98,2,113.8,2021-09-02T03:41:43Z,1947,91.04
0.99,4,128.71,2021-08-28T01:20:13Z,1946,124.42
0.98,5,123.69,2021-08-28T01:19:12Z,1945,138.12
0.99,4,128.84,2021-08-28T01:18:21Z,1944,94.48
0.96,2,114.76,2021-08-28T01:17:41Z,1943,116.67
