wpm,accuracy,time,game_num,racers_num,points
91.77,0.99,2019-11-07T13:02:04Z,2139,5,61.18
81.53,0.97,2019-11-07T13:01:24Z,2138,5,101.91
85.77,0.98,2019-11-07T13:00:10Z,2137,5,67.19
87.2,0.98,2019-11-07T12:59:21Z,2136,5,53.77
71.66,0.97,2019-11-07T12:58:46Z,2135,5,65.69
74.53,0.96,2019-11-07T12:56:41Z,2134,5,149.05
85.51,0.98,2019-11-07T12:54:32Z,2133,5,114.02
73.21,0.99,2019-11-07T12:53:14Z,2132,5,43.93
71.82,0.98,2019-11-07T12:52:28Z,2131,5,10.77
95.14,1,2019-11-07T12:52:06Z,2130,4,68.18
85.18,0.98,2019-11-07T12:51:21Z,2129,4,58.21
79.47,0.98,2019-11-07T12:50:34Z,2128,5,78.15
65.23,0.95,2019-11-07T12:49:34Z,2127,5,43.49
94.76,0.98,2019-11-07T12:48:44Z,2126,5,80.55
90.65,0.99,2019-11-07T12:48:00Z,2125,5,51.37
78.25,0.97,2019-11-07T12:47:24Z,2124,3,100.42
89.9,0.99,2019-11-07T12:45:15Z,2123,3,95.9
86,0.99,2019-11-07T12:44:24Z,2122,5,68.8
84.14,0.98,2019-11-07T12:41:03Z,2121,5,57.49
83.55,0.98,2019-11-07T09:48:36Z,2120,5,86.34
98.02,0.99,2019-10-29T04:09:50Z,2119,4,91.49
86.14,0.98,2019-10-25T09:31:39Z,2118,5,66.04
95.26,0.98,2019-10-25T09:29:05Z,2117,5,65.09
88.07,0.98,2019-10-25T09:27:35Z,2116,5,104.22
86.56,0.96,2019-10-25T09:06:45Z,2115,5,67.81
103.19,1,2019-10-25T08:20:42Z,2114,5,82.55
95.48,0.99,2019-10-25T07:40:11Z,2113,5,62.06
90.58,0.97,2019-10-12T11:26:59Z,2112,4,75.49
94.55,0.98,2019-10-12T11:26:03Z,2111,5,44.13
83.72,0.98,2019-10-02T15:20:48Z,2110,5,96.28
97.63,0.99,2019-10-02T06:16:53Z,2109,2,58.58
89.25,0.99,2019-10-02T04:00:29Z,2108,5,77.35
86.51,0.99,2019-09-27T11:15:26Z,2107,5,112.46
98.47,0.99,2019-09-27T06:14:44Z,2106,3,80.42
95.63,1,2019-09-27T06:13:58Z,2105,4,60.57
100.91,1,2019-09-23T07:00:45Z,2104,5,72.32
91.6,0.99,2019-09-19T10:01:43Z,2103,5,56.48
105.25,0.98,2019-09-18T15:58:22Z,2102,5,110.51
87.77,0.99,2019-09-17T09:38:38Z,2101,2,73.14
94.61,0.99,2019-09-17T08:52:56Z,2100,5,137.18
97.58,0.99,2019-09-17T07:25:29Z,2099,3,71.56
82.89,0.97,2019-09-15T11:54:26Z,2098,5,70.45
96.59,0.98,2019-09-10T08:04:29Z,2097,5,51.51
82.94,0.98,2019-08-25T07:16:18Z,2096,4,116.12
92.5,0.99,2019-08-25T07:14:46Z,2095,4,89.41
91,0.98,2019-08-21T07:35:42Z,2094,4,57.63
86.41,0.97,2019-08-20T08:38:27Z,2093,4,80.65
90.94,0.99,2019-08-20T08:06:29Z,2092,4,80.33
95.88,1,2019-08-14T07:55:46Z,2091,5,60.72
95.52,0.99,2019-08-14T05:24:23Z,2090,5,135.32
103.06,1,2019-08-08T07:02:03Z,2089,5,73.86
87.96,0.98,2019-08-08T07:01:28Z,2088,4,43.98
98.52,1,2019-08-06T08:18:31Z,2087,4,67.32
96.47,0.99,2019-08-06T08:09:42Z,2086,5,64.32
92.98,1,2019-08-06T08:01:03Z,2085,5,54.24
92.71,0.98,2019-08-06T05:44:54Z,2084,5,69.53
89.51,0.99,2019-08-05T07:50:43Z,2083,4,37.29
95.46,0.99,2019-08-05T07:46:03Z,2082,4,74.78
97,0.99,2019-08-05T07:45:20Z,2081,5,56.58
106.96,0.99,2019-07-31T02:56:59Z,2080,5,64.18
98.32,1,2019-07-31T02:43:31Z,2079,4,70.46
95.78,0.99,2019-07-30T08:39:00Z,2078,5,83.01
92.15,0.98,2019-07-30T02:28:18Z,2077,5,69.11
80.5,0.97,2019-07-30T02:18:38Z,2076,4,72.45
105.56,1,2019-07-29T04:05:22Z,2075,3,72.13
91.45,0.99,2019-07-26T09:41:01Z,2074,5,91.45
102.19,0.99,2019-07-26T09:26:51Z,2073,2,61.32
93.85,0.98,2019-07-26T04:20:46Z,2072,5,86.03
90.91,0.98,2019-07-25T08:51:34Z,2071,3,57.57
91.89,0.99,2019-07-23T04:27:15Z,2070,5,113.33
75.6,0.98,2019-07-23T04:26:08Z,2069,4,20.16
89.61,0.98,2019-07-22T06:59:59Z,2068,5,76.17
90.99,0.98,2019-07-21T13:18:00Z,2067,4,62.18
107.51,1,2019-07-21T13:17:16Z,2066,5,86.01
95.88,0.98,2019-07-21T13:15:31Z,2065,4,81.5
95.21,0.98,2019-07-21T10:21:52Z,2064,5,74.58
100.9,1,2019-07-21T10:21:07Z,2063,5,85.77
89.59,0.99,2019-07-19T06:02:15Z,2062,4,46.29
78.23,0.97,2019-07-19T04:32:13Z,2061,5,54.76
93,0.99,2019-07-19T04:27:15Z,2060,4,93
89.34,0.98,2019-07-18T09:48:58Z,2059,5,64.03
101.73,0.99,2019-07-18T05:40:24Z,2058,5,91.55
94.3,0.98,2019-07-18T05:39:16Z,2057,3,61.3
94.83,0.99,2019-07-12T09:07:52Z,2056,4,77.45
90.48,0.99,2019-07-12T09:05:52Z,2055,5,79.93
100.61,0.98,2019-07-12T09:04:50Z,2054,4,92.23
97.42,1,2019-07-12T09:03:35Z,2053,5,84.43
103.96,0.99,2019-07-12T06:27:35Z,2052,5,41.58
92.22,0.98,2019-07-12T06:25:22Z,2051,4,53.79
94.03,0.99,2019-07-12T06:22:28Z,2050,4,54.85
94.87,0.99,2019-07-12T05:04:43Z,2049,5,64.83
93.85,0.98,2019-07-11T11:31:59Z,2048,4,95.41
78.38,0.97,2019-07-11T09:40:13Z,2047,4,66.62
94.97,0.99,2019-07-11T09:09:57Z,2046,3,82.31
87.35,0.97,2019-07-11T09:06:49Z,2045,4,53.87
95.18,0.99,2019-07-11T07:21:04Z,2044,5,57.11
97.05,0.99,2019-07-10T06:43:03Z,2043,5,87.34
97.1,0.99,2019-07-10T03:03:31Z,2042,3,93.87
101.1,1,2019-07-09T09:08:00Z,2041,5,96.04
85.34,0.97,2019-07-05T15:02:43Z,2040,5,66.85
110.31,1,2019-07-05T08:11:09Z,2039,5,53.32
109.67,1,2019-07-05T07:50:48Z,2038,5,85.91
86.93,0.98,2019-07-05T07:25:22Z,2037,3,73.89
103.65,0.99,2019-07-04T04:30:27Z,2036,5,69.1
103.29,1,2019-07-04T04:29:07Z,2035,2,27.54
95.21,0.99,2019-07-04T04:25:19Z,2034,3,41.26
79.88,0.98,2019-06-20T10:06:14Z,2033,5,49.26
78.17,0.98,2019-06-20T09:17:29Z,2032,4,61.24
102.69,0.99,2019-06-20T08:58:36Z,2031,5,92.42
83.44,0.98,2019-06-14T04:56:08Z,2030,5,44.5
98.67,0.99,2019-06-13T11:55:33Z,2029,4,90.45
100.84,0.99,2019-06-13T09:57:34Z,2028,4,77.31
83.9,0.99,2019-06-06T13:25:11Z,2027,4,79.7
84.03,0.99,2019-06-06T13:23:50Z,2026,5,49.01
93.3,0.99,2019-06-06T13:19:05Z,2025,5,115.07
91.9,1,2019-05-30T02:39:54Z,2024,5,41.35
91.51,0.97,2019-05-29T10:44:05Z,2023,5,79.31
87.08,0.98,2019-05-23T03:47:39Z,2022,4,74.01
86.55,0.98,2019-05-21T03:06:05Z,2021,5,64.92
104.19,1,2019-05-17T09:27:13Z,2020,4,83.35
97.76,0.99,2019-05-17T03:01:49Z,2019,5,63.54
94.48,0.99,2019-05-08T03:59:07Z,2018,5,55.11
90.74,0.99,2019-05-08T03:58:25Z,2017,5,68.06
101.06,1,2019-05-08T03:45:08Z,2016,4,89.27
87.05,0.97,2019-04-19T15:59:28Z,2015,5,44.98
91.92,0.98,2019-04-19T15:54:53Z,2014,5,61.28
102.54,0.99,2019-04-19T15:54:11Z,2013,5,58.11
93.88,0.99,2019-04-18T05:06:01Z,2012,5,79.8
95.13,0.99,2019-04-06T13:24:31Z,2011,5,47.57
91.21,0.97,2019-02-02T17:53:12Z,2010,5,39.53
87.85,0.99,2019-02-02T17:52:38Z,2009,5,62.96
84.51,0.99,2019-02-02T17:49:57Z,2008,5,98.6
86.39,0.98,2019-02-02T17:48:53Z,2007,4,102.23
90.13,0.99,2019-02-02T17:47:45Z,2006,5,54.08
82.8,0.97,2019-02-02T17:47:11Z,2005,5,64.86
89.75,0.99,2019-02-02T17:46:27Z,2004,4,67.31
94.76,0.98,2019-02-02T17:44:38Z,2003,5,64.75
99.17,1,2019-02-02T17:43:54Z,2002,5,77.68
84.12,0.98,2019-02-02T17:43:12Z,2001,5,53.27
93.93,1,2019-02-02T17:42:36Z,2000,5,64.19
90.44,0.98,2019-02-02T17:41:58Z,1999,5,49.74
98.8,0.99,2019-01-29T06:03:31Z,1998,5,72.46
100.18,0.98,2019-01-29T05:58:26Z,1997,5,65.12
92.21,0.97,2019-01-18T07:34:01Z,1996,3,70.69
94.77,0.99,2019-01-18T02:31:14Z,1995,5,61.6
92.33,0.99,2019-01-17T09:22:41Z,1994,5,89.25
89.62,0.99,2019-01-17T09:21:43Z,1993,5,106.05
103.9,1,2019-01-17T09:20:02Z,1992,5,74.46
102.2,0.99,2019-01-17T09:19:25Z,1991,3,64.73
104.99,0.99,2019-01-17T05:18:30Z,1990,5,80.49
97.8,0.99,2019-01-17T05:16:29Z,1989,3,78.24
87.21,0.99,2019-01-17T04:36:08Z,1988,3,56.69
76.04,0.98,2019-01-17T04:35:22Z,1987,5,53.23
86.2,0.99,2019-01-17T04:34:41Z,1986,5,70.4
85.71,0.98,2019-01-17T04:33:40Z,1985,4,77.14
96.58,0.99,2019-01-16T08:24:09Z,1984,5,69.22
95.39,0.99,2019-01-16T08:15:47Z,1983,2,63.59
92.65,0.98,2019-01-16T08:02:43Z,1982,2,64.85
100.38,0.98,2019-01-14T07:57:31Z,1981,5,51.86
103.91,1,2019-01-14T07:49:33Z,1980,5,86.59
95.14,0.98,2019-01-11T07:43:36Z,1979,4,126.86
92.73,0.98,2019-01-11T07:40:51Z,1978,3,88.1
89.31,0.98,2019-01-11T07:39:52Z,1977,4,53.58
101.29,0.99,2019-01-11T07:39:10Z,1976,5,57.4
88.81,0.98,2019-01-11T07:38:31Z,1975,4,137.66
81.68,0.98,2019-01-11T07:37:13Z,1974,3,72.15
90.79,0.97,2019-01-10T14:09:06Z,1973,4,105.92
100.96,0.99,2019-01-10T13:52:48Z,1972,5,112.74
92.47,0.98,2019-01-10T13:51:24Z,1971,5,50.86
85,0.97,2019-01-10T13:50:44Z,1970,5,83.59
91.84,0.98,2019-01-10T13:48:41Z,1969,5,64.29
86.05,0.98,2019-01-10T05:20:30Z,1968,3,45.89
76.73,0.98,2019-01-10T05:19:48Z,1967,3,66.5
84.12,0.97,2019-01-10T05:17:38Z,1966,3,82.72
95.32,0.99,2019-01-08T07:19:22Z,1965,5,84.2
90.7,0.97,2018-12-24T13:35:21Z,1964,5,36.28
94.9,0.99,2018-12-21T15:33:14Z,1963,5,58.52
101.47,0.98,2018-12-21T08:40:45Z,1962,5,93.01
89.79,0.97,2018-12-21T08:39:41Z,1961,4,73.33
95.57,0.96,2018-12-21T08:38:59Z,1960,4,50.97
99.43,0.99,2018-12-21T08:38:04Z,1959,5,79.54
97.09,0.98,2018-12-21T08:37:20Z,1958,5,50.16
88.87,0.98,2018-12-21T08:30:42Z,1957,5,71.09
90.97,0.98,2018-12-21T08:29:51Z,1956,5,83.39
84.57,0.98,2018-12-20T07:05:43Z,1955,5,43.7
102.93,0.99,2018-12-20T07:05:02Z,1954,5,53.18
96.37,0.99,2018-12-20T07:04:31Z,1953,3,62.64
92.21,0.99,2018-12-20T07:03:50Z,1952,3,95.28
89.86,0.98,2018-12-20T06:59:26Z,1951,5,52.42
93.15,0.99,2018-12-20T06:58:52Z,1950,4,85.39
96.34,0.99,2018-12-20T06:44:25Z,1949,5,64.23
97.12,0.99,2018-12-20T06:43:48Z,1948,2,84.17
89.74,0.98,2018-12-20T06:43:02Z,1947,3,77.77
92.34,0.98,2018-12-20T06:42:16Z,1946,5,83.11
88.48,0.98,2018-12-20T06:38:47Z,1945,5,75.21
86.86,0.98,2018-12-20T06:37:55Z,1944,4,44.88
108.86,1,2018-12-20T06:35:38Z,1943,5,72.58
92.86,0.98,2018-12-20T06:35:04Z,1942,5,47.98
86.85,0.98,2018-12-19T12:19:08Z,1941,5,55.01
95.48,0.98,2018-12-19T12:16:16Z,1940,4,125.71
96.14,0.99,2018-12-19T12:13:14Z,1939,4,134.6
93.49,0.99,2018-12-18T03:44:38Z,1938,4,102.84
86.57,0.98,2018-12-17T07:43:29Z,1937,5,98.11
94.93,0.99,2018-12-17T07:39:22Z,1936,4,60.12
94.67,0.98,2018-12-14T15:04:13Z,1935,3,179.88
98.05,0.98,2018-12-14T15:02:53Z,1934,3,75.18
92.46,0.98,2018-12-14T15:02:12Z,1933,5,73.97
103.05,1,2018-12-14T15:01:28Z,1932,5,115.07
102.49,0.99,2018-12-11T06:14:51Z,1931,5,95.66
84.12,0.97,2018-12-10T07:58:34Z,1930,5,65.9
98.37,0.98,2018-12-10T07:57:42Z,1929,5,70.5
89.3,0.98,2018-12-10T07:55:16Z,1928,4,72.93
89.28,0.97,2018-12-10T07:52:11Z,1927,4,71.42
89.19,0.99,2018-12-10T07:12:05Z,1926,5,43.11
91.08,0.98,2018-12-10T06:50:52Z,1925,5,77.42
88.18,0.97,2018-12-10T06:49:58Z,1924,5,148.44
101.97,0.98,2018-12-10T06:47:32Z,1923,5,54.38
92.61,0.98,2018-12-10T06:46:58Z,1922,4,92.61
91.1,0.97,2018-12-09T10:20:47Z,1921,4,113.87
86.49,0.97,2018-12-09T10:18:43Z,1920,3,73.52
79.65,0.97,2018-12-09T10:17:40Z,1919,4,87.62
83.77,0.98,2018-12-07T06:56:05Z,1918,5,46.08
89,0.98,2018-12-07T06:55:21Z,1917,2,91.96
90.09,0.98,2018-12-05T07:28:24Z,1916,4,114.12
92.58,0.98,2018-12-05T07:20:56Z,1915,2,98.75
88.53,0.97,2018-12-05T07:19:52Z,1914,5,56.07
93.51,0.98,2018-12-05T07:19:14Z,1913,5,71.69
106.31,0.99,2018-12-05T07:16:11Z,1912,5,67.33
103.57,0.98,2018-12-05T07:15:31Z,1911,5,50.06
112.43,1,2018-12-05T07:13:55Z,1910,5,56.21
80.15,0.97,2018-12-05T07:13:23Z,1909,4,40.07
94.6,0.97,2018-12-05T07:12:43Z,1908,4,61.49
105.28,0.98,2018-12-05T07:11:35Z,1907,5,110.54
89.04,0.98,2018-12-05T07:09:35Z,1906,3,56.39
93.42,0.97,2018-12-04T09:24:39Z,1905,5,108.99
89.43,0.99,2018-12-04T09:23:09Z,1904,5,87.94
93.9,0.98,2018-12-04T09:22:15Z,1903,5,65.73
112.23,1,2018-12-04T09:20:40Z,1902,5,72.95
89.84,0.98,2018-12-04T09:17:52Z,1901,5,82.35
86.1,0.97,2018-12-03T06:19:32Z,1900,5,34.44
89.83,0.97,2018-12-03T05:48:28Z,1899,5,55.39
91.41,0.98,2018-12-03T04:16:20Z,1898,5,65.51
94.02,0.98,2018-12-03T04:15:33Z,1897,5,61.11
82.98,0.97,2018-12-03T04:14:46Z,1896,5,53.94
88.28,0.97,2018-12-03T04:14:00Z,1895,4,72.1
95.59,0.98,2018-12-03T04:06:30Z,1894,5,113.11
93.15,0.98,2018-12-03T04:04:10Z,1893,5,52.78
97.6,0.98,2018-12-03T02:14:39Z,1892,5,69.94
101.12,1,2018-12-03T02:12:51Z,1891,5,67.41
101.73,1,2018-11-24T18:28:56Z,1890,5,81.38
106.21,0.99,2018-11-18T04:06:52Z,1889,5,83.19
92.25,0.98,2018-11-16T16:46:31Z,1888,5,58.42
95.65,0.97,2018-11-16T16:44:02Z,1887,4,74.93
98.64,0.98,2018-11-11T11:51:09Z,1886,5,75.62
85.22,0.97,2018-11-04T12:05:13Z,1885,5,92.32
101.8,0.99,2018-11-04T12:03:46Z,1884,2,91.62
87.53,0.97,2018-11-04T12:02:39Z,1883,3,78.78
93.08,0.97,2018-11-04T12:01:08Z,1882,4,66.71
84.49,0.97,2018-11-04T12:00:20Z,1881,2,42.25
85.14,0.98,2018-10-28T03:30:55Z,1880,4,73.79
102,0.99,2018-10-27T16:28:43Z,1879,4,98.6
101.1,1,2018-10-20T15:26:18Z,1878,5,94.36
97.89,0.98,2018-10-20T15:23:39Z,1877,5,45.68
96.31,0.99,2018-10-19T16:56:22Z,1876,4,59.39
93.16,0.98,2018-10-14T08:42:28Z,1875,4,102.47
100.34,0.99,2018-10-14T08:41:18Z,1874,3,81.94
85.04,0.98,2018-10-13T09:20:31Z,1873,4,133.23
99.31,0.99,2018-10-12T17:02:35Z,1872,4,62.9
84.34,0.99,2018-10-12T16:58:49Z,1871,5,35.14
100.42,0.99,2018-10-08T14:59:39Z,1870,5,87.03
108.85,0.99,2018-10-08T14:58:56Z,1869,5,68.94
95.96,0.98,2018-10-08T14:58:21Z,1868,5,49.58
117.21,0.99,2018-10-08T14:57:46Z,1867,5,72.28
93.81,0.99,2018-10-08T14:55:55Z,1866,5,81.3
99.93,1,2018-10-08T14:55:10Z,1865,5,138.23
101.7,0.99,2018-10-07T14:04:04Z,1864,5,62.71
97.73,0.99,2018-09-29T10:58:47Z,1863,5,73.3
102.58,0.99,2018-09-29T10:58:07Z,1862,5,71.81
88,0.97,2018-09-29T10:57:27Z,1861,5,58.67
91.23,0.98,2018-09-29T10:56:42Z,1860,4,54.74
92,0.98,2018-09-29T10:56:00Z,1859,4,95.06
94.11,0.98,2018-09-29T10:55:09Z,1858,5,76.86
94.52,0.98,2018-09-29T07:39:38Z,1857,4,47.26
94.11,0.99,2018-09-29T07:39:04Z,1856,5,90.97
98.01,0.98,2018-09-29T07:36:46Z,1855,4,66.97
98.65,0.98,2018-09-29T06:56:06Z,1854,3,100.29
89.08,0.98,2018-09-29T06:55:15Z,1853,4,130.65
81.13,0.97,2018-09-29T05:04:11Z,1852,5,105.47
86.81,0.98,2018-09-29T05:02:52Z,1851,4,57.87
94.42,0.98,2018-09-29T05:02:11Z,1850,5,51.93
90.92,0.98,2018-09-29T04:57:47Z,1849,5,59.1
72.48,0.95,2018-09-27T15:04:27Z,1848,5,27.78
93.89,0.98,2018-09-27T15:03:48Z,1847,5,86.07
85.05,0.98,2018-09-27T15:01:17Z,1846,5,110.57
93.75,0.98,2018-09-27T14:59:58Z,1845,4,78.12
86.08,0.97,2018-09-27T14:58:59Z,1844,5,63.13
86.7,0.97,2018-09-27T14:57:16Z,1843,4,78.03
101.11,0.99,2018-09-27T14:55:52Z,1842,5,151.67
91.29,0.99,2018-09-21T17:01:08Z,1841,5,71.51
82.94,0.98,2018-09-21T16:59:01Z,1840,5,40.09
103.98,1,2018-09-21T16:55:20Z,1839,4,60.65
89.66,0.98,2018-09-21T16:52:31Z,1838,5,59.78
81.64,0.97,2018-09-21T16:51:54Z,1837,5,70.76
82.7,0.98,2018-09-21T16:51:01Z,1836,5,34.46
92.38,0.97,2018-09-21T16:46:31Z,1835,5,120.1
78.34,0.96,2018-09-21T16:45:28Z,1834,5,66.59
84.82,0.98,2018-09-21T16:44:18Z,1833,5,59.37
90.64,0.98,2018-09-21T16:41:47Z,1832,5,63.45
88.75,0.97,2018-09-21T16:40:35Z,1831,5,72.48
89.85,0.98,2018-09-21T16:39:43Z,1830,2,101.83
94.62,0.98,2018-09-21T16:38:50Z,1829,4,100.93
95.12,0.98,2018-09-21T16:37:49Z,1828,4,104.63
97.78,0.98,2018-09-21T16:36:52Z,1827,5,68.45
79.07,0.96,2018-09-16T11:50:07Z,1826,4,93.57
91.12,0.98,2018-09-16T11:48:53Z,1825,4,88.08
100.84,0.98,2018-09-16T11:47:35Z,1824,4,65.54
102.96,0.99,2018-09-16T11:44:14Z,1823,5,66.92
77.66,0.97,2018-09-16T11:39:40Z,1822,2,54.36
101.69,0.99,2018-09-16T11:37:15Z,1821,2,67.8
96.92,0.98,2018-09-16T11:36:05Z,1820,3,69.46
88.02,0.97,2018-09-16T11:34:53Z,1819,2,115.9
92.38,0.98,2018-09-16T11:32:52Z,1818,5,64.67
82.53,0.96,2018-09-16T11:31:33Z,1817,4,101.79
90.1,0.98,2018-09-16T11:29:43Z,1816,5,127.64
86.85,0.97,2018-09-16T11:28:22Z,1815,5,125.94
94.96,0.98,2018-09-16T11:27:04Z,1814,3,69.63
103.15,0.99,2018-09-16T11:25:51Z,1813,5,63.61
91.58,0.98,2018-09-16T11:20:33Z,1812,4,53.42
94.96,0.99,2018-09-16T11:19:59Z,1811,5,74.38
85.33,0.97,2018-09-16T11:17:19Z,1810,3,59.73
91.82,0.98,2018-09-16T11:15:14Z,1809,5,44.38
96.45,0.99,2018-09-16T11:14:16Z,1808,5,67.52
97.12,0.98,2018-09-16T11:13:03Z,1807,4,63.13
93.01,0.99,2018-09-16T11:10:48Z,1806,1,80.61
96.93,0.98,2018-09-16T11:09:40Z,1805,5,53.31
89.11,0.98,2018-09-16T11:08:24Z,1804,4,75.74
102.47,0.98,2018-09-16T11:05:44Z,1803,5,68.32
82.72,0.96,2018-09-16T11:04:50Z,1802,5,51.01
109.56,0.99,2018-09-16T11:02:40Z,1801,3,63.91
85.66,0.97,2018-09-16T11:01:27Z,1800,4,104.22
98.65,0.98,2018-09-16T10:58:36Z,1799,3,90.43
93.62,0.97,2018-09-16T07:00:10Z,1798,5,107.67
94.05,0.98,2018-09-16T06:59:00Z,1797,5,78.38
96.79,0.99,2018-09-14T19:17:30Z,1796,4,75.82
95.7,0.98,2018-09-14T14:47:39Z,1795,5,102.08
86.56,0.98,2018-09-14T14:46:23Z,1794,3,57.71
95.22,0.98,2018-09-14T14:45:37Z,1793,5,74.59
84.16,0.98,2018-09-14T14:44:54Z,1792,5,57.51
83.28,0.97,2018-09-14T14:42:47Z,1791,5,97.16
93.49,0.99,2018-09-14T14:38:18Z,1790,5,162.04
90.59,0.98,2018-09-14T14:36:58Z,1789,4,95.12
92.6,0.98,2018-09-14T14:35:57Z,1788,2,97.23
83.7,0.98,2018-09-11T13:25:28Z,1787,5,27.9
83.61,0.97,2018-09-09T09:51:46Z,1786,3,44.59
90.87,0.97,2018-09-09T09:50:24Z,1785,3,143.87
84.58,0.98,2018-09-09T08:56:26Z,1784,5,66.26
91.47,0.99,2018-09-09T08:55:33Z,1783,5,85.37
72.73,0.97,2018-09-09T08:49:34Z,1782,5,50.91
82.02,0.97,2018-09-09T08:48:42Z,1781,3,49.21
100.11,0.99,2018-09-09T08:40:41Z,1780,4,60.07
89.59,0.98,2018-09-09T08:40:02Z,1779,4,52.26
100.56,0.99,2018-09-09T08:39:27Z,1778,4,82.13
78.65,0.97,2018-09-09T08:38:45Z,1777,2,58.99
90.35,0.99,2018-09-09T08:35:56Z,1776,5,79.81
87.24,0.97,2018-09-09T08:34:59Z,1775,5,59.62
82.08,0.98,2018-09-09T08:34:16Z,1774,4,145.01
79.1,0.97,2018-09-09T08:32:38Z,1773,4,47.46
82.85,0.96,2018-09-09T08:31:52Z,1772,5,44.19
78.4,0.97,2018-09-09T08:31:17Z,1771,4,100.61
82.69,0.96,2018-09-09T08:29:59Z,1770,4,52.37
88.41,0.98,2018-09-09T07:54:09Z,1769,5,83.98
87.33,0.98,2018-09-09T05:00:37Z,1768,5,45.12
96.07,0.98,2018-09-09T04:59:50Z,1767,5,19.21
72.39,0.96,2018-09-09T04:42:10Z,1766,5,18.1
84.5,0.98,2018-09-08T15:25:34Z,1765,5,88.72
89.49,0.98,2018-09-08T15:07:49Z,1764,4,71.59
93.32,0.98,2018-09-08T15:07:03Z,1763,3,97.99
87.58,0.97,2018-09-07T17:40:21Z,1762,5,46.71
88.56,0.95,2018-09-07T17:39:48Z,1761,5,44.28
90.25,0.98,2018-09-07T17:38:28Z,1760,4,81.23
87.21,0.98,2018-09-07T17:36:26Z,1759,4,132.27
79.38,0.95,2018-09-07T17:33:11Z,1758,4,54.24
88.15,0.98,2018-09-07T13:58:10Z,1757,5,104.32
89.25,0.98,2018-09-07T13:57:06Z,1756,3,117.51
88.44,0.98,2018-09-02T15:18:12Z,1755,5,70.75
86,0.98,2018-09-02T15:17:25Z,1754,5,57.33
108.84,1,2018-09-02T15:16:48Z,1753,4,56.23
88.82,0.98,2018-09-02T15:16:15Z,1752,5,78.46
102.3,0.99,2018-09-02T15:15:25Z,1751,4,85.25
85.38,0.96,2018-09-02T15:14:39Z,1750,5,56.92
92.67,0.98,2018-09-02T14:11:14Z,1749,3,78.77
99.71,0.99,2018-09-02T13:45:49Z,1748,5,119.65
89.99,0.99,2018-09-02T13:44:11Z,1747,5,58.5
89.91,0.97,2018-09-02T13:43:29Z,1746,3,94.4
89.98,0.98,2018-09-02T13:42:28Z,1745,4,38.99
92.83,0.97,2018-09-02T13:09:34Z,1744,5,61.89
89.23,0.98,2018-09-02T13:06:25Z,1743,5,92.2
92.29,0.98,2018-09-02T13:05:23Z,1742,5,84.6
83.72,0.97,2018-09-02T13:04:29Z,1741,5,104.66
92.51,0.98,2018-09-02T12:33:25Z,1740,4,121.81
95.95,0.98,2018-09-02T12:30:11Z,1739,5,121.53
87.69,0.98,2018-09-02T12:18:11Z,1738,5,73.08
83.19,0.98,2018-09-02T12:17:16Z,1737,5,49.91
96.06,0.98,2018-09-02T12:16:36Z,1736,5,78.45
77.57,0.96,2018-09-02T12:15:53Z,1735,5,43.96
101.3,0.99,2018-09-02T12:15:13Z,1734,5,86.11
93.12,0.97,2018-09-01T16:14:28Z,1733,5,76.05
105.96,0.99,2018-09-01T15:55:17Z,1732,5,83
88.93,0.98,2018-09-01T09:28:53Z,1731,5,83
95.04,0.99,2018-08-27T15:36:20Z,1730,4,153.64
98.14,0.99,2018-08-27T15:32:58Z,1729,5,73.6
124.3,1,2018-08-26T15:59:40Z,1728,5,18.65
87.87,0.97,2018-08-26T15:55:28Z,1727,5,52.72
98.88,0.99,2018-08-26T15:54:48Z,1726,5,85.69
80.06,0.97,2018-08-25T14:50:12Z,1725,4,97.4
92.43,0.98,2018-08-25T14:49:01Z,1724,5,124.78
91.69,0.98,2018-08-25T14:47:53Z,1723,4,174.21
82.02,0.96,2018-08-25T14:43:57Z,1722,5,58.78
89.64,0.97,2018-08-19T11:17:53Z,1721,3,118.03
101.36,0.98,2018-08-19T11:16:44Z,1720,5,62.51
96.9,0.99,2018-08-19T11:16:10Z,1719,5,92.06
98.37,0.99,2018-08-18T16:36:58Z,1718,4,81.97
79.97,0.97,2018-08-18T16:36:12Z,1717,4,81.3
88.28,0.97,2018-08-18T16:33:33Z,1716,4,70.63
79.42,0.96,2018-08-18T16:32:03Z,1715,5,71.48
87.97,0.98,2018-08-18T16:31:12Z,1714,5,95.3
85.48,0.98,2018-08-18T16:05:03Z,1713,5,49.86
100.42,0.99,2018-08-18T15:57:56Z,1712,4,58.58
86.08,0.98,2018-08-18T15:24:33Z,1711,4,60.26
86.71,0.98,2018-08-18T15:17:10Z,1710,5,86.71
82.33,0.97,2018-08-18T15:16:13Z,1709,5,61.75
93.68,0.98,2018-08-18T15:14:54Z,1708,5,76.51
87.09,0.98,2018-08-18T15:13:37Z,1707,5,56.61
87.37,0.98,2018-08-18T11:46:29Z,1706,5,53.88
88.65,0.98,2018-08-18T11:45:44Z,1705,5,39.89
83.63,0.97,2018-08-18T11:44:14Z,1704,4,52.97
82.96,0.98,2018-08-18T05:54:54Z,1703,2,96.79
82.95,0.98,2018-08-18T05:52:35Z,1702,3,70.51
87.65,0.98,2018-08-17T18:45:10Z,1701,5,48.21
