accuracy,racers_num,wpm,time,game_num,points
0.97,3,82.71,2018-02-07T18:36:12Z,2124,121.31
0.98,3,93.4,2018-02-07T18:34:42Z,2123,149.43
0.97,2,79.73,2018-02-07T18:33:06Z,2122,49.17
0.99,2,98.18,2018-02-07T18:16:07Z,2121,119.45
0.98,4,85.4,2018-02-07T13:20:11Z,2120,88.25
0.97,4,78.89,2018-02-07T13:18:27Z,2119,85.47
0.98,4,78.16,2018-02-07T13:16:33Z,2118,71.65
0.98,3,73.08,2018-02-07T13:15:05Z,2117,97.44
0.97,2,82.38,2018-02-07T13:13:17Z,2116,71.4
0.96,2,68.69,2018-02-07T13:11:49Z,2115,65.26
0.98,4,89.2,2018-02-06T18:30:36Z,2114,44.6
0.99,5,95.34,2018-02-06T18:29:16Z,2113,41.31
0.99,5,96.3,2018-02-06T18:27:10Z,2112,67.41
0.96,5,89.49,2018-02-06T18:25:31Z,2111,86.51
0.98,5,86.48,2018-02-06T18:24:09Z,2110,74.95
0.97,2,80.66,2018-02-06T18:19:39Z,2109,47.05
0.97,2,77.49,2018-02-06T18:17:48Z,2108,43.91
0.99,2,101.37,2018-02-06T18:16:51Z,2107,60.82
0.97,2,75.93,2018-02-06T18:16:02Z,2106,69.61
0.97,2,84.65,2018-02-06T18:14:33Z,2105,100.16
0.98,2,82.1,2018-02-06T18:13:06Z,2104,61.57
0.99,2,96.23,2018-02-06T18:11:07Z,2103,73.78
0.97,2,73.96,2018-02-06T18:10:06Z,2102,49.3
0.97,2,84.55,2018-02-06T18:09:01Z,2101,121.18
0.97,2,83.71,2018-02-06T18:07:32Z,2100,48.83
0.96,3,76.49,2018-02-06T15:00:05Z,2099,105.81
0.97,3,86.43,2018-02-06T14:58:30Z,2098,51.86
0.96,3,63.44,2018-02-06T14:57:39Z,2097,30.66
0.97,3,67.66,2018-02-06T14:56:40Z,2096,42.85
0.94,3,62.6,2018-02-06T14:55:35Z,2095,28.17
0.98,3,87.78,2018-02-06T14:54:41Z,2094,111.19
0.98,3,91.22,2018-02-06T14:53:19Z,2093,47.13
0.97,3,74.9,2018-02-06T14:52:27Z,2092,53.68
0.95,3,60.94,2018-02-06T14:51:19Z,2091,40.63
0.98,3,86.21,2018-02-06T14:50:07Z,2090,71.84
0.97,3,86.59,2018-02-06T14:49:04Z,2089,191.95
0.98,3,101.4,2018-02-06T14:47:02Z,2088,64.22
0.99,3,104.58,2018-02-06T14:46:12Z,2087,69.72
0.99,2,96.68,2018-02-06T14:45:18Z,2086,72.51
0.97,2,77.5,2018-02-05T18:44:45Z,2085,63.29
0.97,2,80.62,2018-02-05T18:43:25Z,2084,51.06
0.98,2,92.42,2018-02-05T18:42:07Z,2083,70.85
0.98,2,92.91,2018-02-05T18:41:01Z,2082,113.04
0.98,2,89.49,2018-02-05T18:39:36Z,2081,86.5
0.97,2,75.92,2018-02-05T18:36:56Z,2080,96.16
0.97,4,95.45,2018-01-26T19:26:14Z,2079,82.73
0.97,5,91.78,2018-01-26T19:25:28Z,2078,59.66
0.99,4,102.74,2018-01-26T19:24:39Z,2077,54.79
0.98,5,95.39,2018-01-26T19:23:07Z,2076,109.7
0.98,5,93.89,2018-01-26T19:20:22Z,2075,103.28
0.99,4,106.2,2018-01-26T19:18:48Z,2074,49.56
0.98,5,96.81,2018-01-26T19:18:13Z,2073,117.78
0.99,5,99.8,2018-01-26T19:17:03Z,2072,73.19
0.98,5,94.29,2018-01-26T19:15:29Z,2071,103.72
0.98,5,88.26,2018-01-26T19:14:19Z,2070,58.84
0.99,5,97.92,2018-01-26T19:13:39Z,2069,71.81
0.98,5,86.13,2018-01-26T19:11:32Z,2068,61.72
0.96,5,81.86,2018-01-26T19:09:50Z,2067,58.66
0.96,5,84.04,2018-01-26T19:09:03Z,2066,58.83
0.98,5,97.65,2018-01-26T19:07:57Z,2065,58.59
0.98,4,84.51,2018-01-26T19:07:08Z,2064,64.79
0.97,2,89.41,2018-01-26T18:45:45Z,2063,59.6
0.98,2,82.31,2018-01-26T18:44:51Z,2062,74.08
0.97,2,88.91,2018-01-26T18:42:03Z,2061,47.42
1,2,102.38,2018-01-26T18:41:04Z,2060,80.2
0.97,2,80.23,2018-01-26T18:37:28Z,2059,49.48
0.98,4,95.79,2018-01-26T18:34:14Z,2058,92.59
0.98,4,83.91,2018-01-26T18:32:26Z,2057,109.09
1,5,100.44,2018-01-26T18:30:47Z,2056,58.59
0.96,4,79.1,2018-01-26T18:29:35Z,2055,139.74
0.98,4,92.13,2018-01-26T18:27:52Z,2054,62.96
0.96,5,88.66,2018-01-26T18:26:32Z,2053,50.24
0.98,5,86.69,2018-01-26T18:25:41Z,2052,53.46
0.99,5,88.77,2018-01-26T18:24:42Z,2051,103.56
0.97,2,72.43,2018-01-26T17:11:08Z,2050,38.63
0.98,2,78.32,2018-01-26T17:10:01Z,2049,90.07
0.97,2,87.12,2018-01-26T17:05:22Z,2048,58.08
0.98,3,86.49,2018-01-26T17:02:30Z,2047,69.19
0.97,2,84.58,2018-01-26T17:00:04Z,2046,54.98
0.96,4,80.5,2018-01-26T15:45:25Z,2045,38.91
0.96,5,81.2,2018-01-26T15:44:27Z,2044,78.49
0.95,5,74.91,2018-01-26T15:42:08Z,2043,37.46
0.95,5,68.48,2018-01-26T15:41:07Z,2042,86.74
0.97,5,88.34,2018-01-26T15:39:35Z,2041,47.12
0.96,5,79.87,2018-01-26T15:38:48Z,2040,49.25
0.98,5,82.03,2018-01-26T15:37:56Z,2039,43.75
0.96,5,88.19,2018-01-26T15:36:46Z,2038,45.57
0.98,5,91.49,2018-01-26T15:35:31Z,2037,83.87
0.97,4,85.64,2018-01-26T15:34:05Z,2036,92.78
0.98,5,97.86,2018-01-26T15:32:54Z,2035,75.03
0.97,5,74.1,2018-01-26T15:32:04Z,2034,43.23
0.97,4,75.8,2018-01-26T15:31:11Z,2033,42.95
0.98,5,87.68,2018-01-26T15:29:36Z,2032,83.3
0.98,5,90.34,2018-01-26T15:28:44Z,2031,43.66
0.98,4,88.37,2018-01-26T15:28:06Z,2030,92.79
0.97,5,81.81,2018-01-26T15:27:04Z,2029,66.81
0.99,2,96.9,2018-01-26T13:35:21Z,2028,33.92
0.97,3,82.7,2018-01-26T13:18:14Z,2027,64.78
0.97,3,71.37,2018-01-26T13:16:48Z,2026,46.39
0.98,3,73.33,2018-01-26T13:15:38Z,2025,99
0.99,3,92.08,2018-01-26T13:13:45Z,2024,72.13
0.97,3,70.1,2018-01-26T13:12:29Z,2023,96.97
0.95,2,63.16,2018-01-26T13:10:54Z,2022,28.42
0.97,2,83.04,2018-01-26T13:09:50Z,2021,137.01
0.98,2,89,2018-01-26T13:07:15Z,2020,59.33
0.99,2,91.95,2018-01-26T13:06:01Z,2019,44.44
0.99,3,90.83,2018-01-26T12:53:48Z,2018,110.51
0.97,5,80.01,2018-01-26T12:52:16Z,2017,73.34
0.99,2,101.33,2018-01-25T18:45:16Z,2016,104.71
0.97,2,91.6,2018-01-25T18:42:14Z,2015,36.64
0.97,2,89.63,2018-01-25T18:40:02Z,2014,144.91
0.98,2,92.6,2018-01-25T18:36:35Z,2013,98.78
0.95,2,77.15,2018-01-25T18:35:25Z,2012,64.29
0.97,2,81.61,2018-01-25T18:34:20Z,2011,84.33
0.96,2,87.02,2018-01-25T18:33:02Z,2010,72.51
0.98,2,83.25,2018-01-25T18:31:21Z,2009,95.74
0.96,2,75.57,2018-01-25T18:30:03Z,2008,94.46
1,3,100.62,2018-01-25T18:26:52Z,2007,67.08
0.97,5,66.04,2018-01-25T18:26:03Z,2006,55.03
0.98,4,90.69,2018-01-25T18:06:29Z,2005,55.92
0.98,2,87.43,2018-01-25T16:44:38Z,2004,71.4
0.98,2,94.31,2018-01-25T16:43:21Z,2003,50.3
0.97,2,75.42,2018-01-25T16:41:23Z,2002,45.25
0.98,5,79.89,2018-01-25T15:44:15Z,2001,70.57
0.97,5,83.82,2018-01-25T15:43:14Z,2000,47.5
0.97,5,89.46,2018-01-25T15:40:46Z,1999,55.17
0.99,2,96.08,2018-01-25T15:36:29Z,1998,57.65
0.99,2,87.51,2018-01-25T14:20:31Z,1997,88.96
0.96,3,72.54,2018-01-25T14:14:18Z,1996,64.08
0.98,3,89.66,2018-01-25T14:12:56Z,1995,106.09
0.99,2,102.97,2018-01-25T14:11:37Z,1994,70.36
0.96,2,81.03,2018-01-25T14:08:52Z,1993,66.18
0.97,3,71.78,2018-01-25T14:07:49Z,1992,40.68
0.98,2,89.08,2018-01-25T14:06:43Z,1991,71.26
0.96,2,77.68,2018-01-25T14:02:25Z,1990,84.16
0.99,3,93.69,2018-01-25T14:00:50Z,1989,117.11
0.96,3,65.02,2018-01-25T13:59:28Z,1988,45.52
0.98,3,85.2,2018-01-25T13:58:18Z,1987,73.84
0.98,3,91.91,2018-01-25T13:57:11Z,1986,124.07
0.99,3,95.77,2018-01-25T13:55:48Z,1985,71.83
0.96,3,73.77,2018-01-25T13:54:51Z,1984,34.43
0.96,3,74.68,2018-01-25T13:53:56Z,1983,57.26
0.95,3,73.34,2018-01-25T13:48:11Z,1982,74.56
0.98,3,89.16,2018-01-25T13:46:46Z,1981,72.81
0.98,2,93.24,2018-01-25T13:18:27Z,1980,69.93
0.97,5,80.15,2018-01-25T13:16:48Z,1979,54.77
0.98,5,96.64,2018-01-25T13:14:06Z,1978,66.04
0.98,2,89.85,2018-01-25T13:13:12Z,1977,53.91
0.97,4,90.51,2018-01-25T13:12:29Z,1976,54.3
0.98,5,90.66,2018-01-25T13:11:39Z,1975,87.63
0.97,5,82.9,2018-01-25T13:09:06Z,1974,55.27
0.96,2,89.29,2018-01-24T18:45:00Z,1973,52.09
0.97,2,81.93,2018-01-24T18:41:56Z,1972,64.18
0.97,2,79.54,2018-01-24T18:37:30Z,1971,42.42
0.98,2,109.93,2018-01-24T18:36:26Z,1970,82.45
0.98,2,92.96,2018-01-24T18:34:46Z,1969,60.42
0.98,2,85.1,2018-01-24T18:33:43Z,1968,63.82
0.98,2,81.54,2018-01-24T18:32:12Z,1967,77.47
0.97,2,80.98,2018-01-24T18:30:51Z,1966,70.18
0.96,2,72.71,2018-01-24T18:28:31Z,1965,41.2
0.95,2,68.49,2018-01-24T18:27:33Z,1964,38.81
0.98,2,93.79,2018-01-24T18:24:18Z,1963,104.73
1,2,96.9,2018-01-24T18:22:20Z,1962,64.6
0.98,2,93.04,2018-01-24T18:21:29Z,1961,55.82
0.98,2,95.78,2018-01-24T18:20:06Z,1960,75.03
0.97,2,89.97,2018-01-24T18:18:01Z,1959,52.48
0.99,2,84.12,2018-01-24T18:16:37Z,1958,49.07
0.97,2,85.5,2018-01-24T18:15:40Z,1957,98.33
0.97,2,80.79,2018-01-24T18:14:01Z,1956,56.55
0.97,2,69.75,2018-01-24T18:12:14Z,1955,53.48
0.98,2,78.64,2018-01-24T18:10:53Z,1954,52.42
0.95,2,71.54,2018-01-24T18:09:43Z,1953,10.73
0.99,5,95.73,2018-01-24T17:30:37Z,1952,73.4
0.98,4,76.95,2018-01-24T17:29:30Z,1951,74.39
0.99,5,86.68,2018-01-24T17:26:21Z,1950,65.01
0.98,5,80.14,2018-01-24T17:22:11Z,1949,56.1
0.98,5,89.04,2018-01-24T17:20:43Z,1948,48.97
0.99,3,86.91,2018-01-24T17:11:09Z,1947,68.08
0.97,3,81.69,2018-01-24T17:10:03Z,1946,58.55
0.96,2,67.02,2018-01-24T16:17:16Z,1945,37.98
0.94,2,53.87,2018-01-24T16:16:17Z,1944,14.37
0.98,2,99.29,2018-01-24T16:15:20Z,1943,114.18
0.98,2,91.64,2018-01-24T14:15:40Z,1942,123.71
0.98,2,85.18,2018-01-24T14:14:14Z,1941,86.6
0.97,2,78.67,2018-01-24T14:13:01Z,1940,72.11
0.98,2,78.13,2018-01-24T14:11:07Z,1939,135.43
0.99,2,91.11,2018-01-24T14:06:42Z,1938,71.37
0.98,2,81.99,2018-01-24T14:02:42Z,1937,69.69
0.97,2,82.64,2018-01-24T14:00:52Z,1936,150.13
0.96,2,59.41,2018-01-24T13:57:49Z,1935,34.65
0.97,2,71.31,2018-01-24T13:46:03Z,1934,21.39
0.99,2,102.98,2018-01-24T13:45:08Z,1933,56.64
0.98,2,84.3,2018-01-24T13:43:59Z,1932,80.09
0.97,2,80.88,2018-01-24T13:38:44Z,1931,66.05
0.98,2,81.14,2018-01-24T13:36:35Z,1930,43.27
0.99,2,96.41,2018-01-24T13:19:39Z,1929,81.95
0.98,2,88.66,2018-01-24T13:18:32Z,1928,70.93
0.98,2,95.74,2018-01-24T13:17:04Z,1927,76.59
0.98,5,84.31,2018-01-24T13:15:56Z,1926,89.93
0.98,5,80.62,2018-01-24T13:14:05Z,1925,90.03
0.99,2,90.1,2018-01-24T13:09:29Z,1924,105.12
0.98,2,83.22,2018-01-24T13:07:56Z,1923,101.25
0.97,2,79.63,2018-01-24T13:06:32Z,1922,76.97
0.97,2,82.97,2018-01-24T13:05:20Z,1921,58.08
0.97,2,73.52,2018-01-24T13:03:34Z,1920,115.19
0.97,2,81.58,2018-01-24T13:00:25Z,1919,89.73
1,2,97.76,2018-01-24T12:58:04Z,1918,58.66
0.98,2,82.83,2018-01-24T12:53:06Z,1917,53.84
0.97,2,73.54,2018-01-24T12:52:07Z,1916,42.9
0.96,2,70.52,2018-01-24T12:50:30Z,1915,77.57
0.98,4,88.02,2018-01-24T12:48:11Z,1914,111.49
0.98,4,74.42,2018-01-23T18:18:03Z,1913,66.98
0.98,2,54.18,2018-01-23T18:15:34Z,1912,46.05
0.97,2,84.63,2018-01-23T18:12:54Z,1911,43.73
0.99,2,78.39,2018-01-23T18:11:31Z,1910,67.94
0.96,2,72.27,2018-01-23T17:21:07Z,1909,87.93
0.98,2,57.69,2018-01-23T16:50:32Z,1908,35.57
0.97,3,74.25,2018-01-23T16:47:26Z,1907,105.19
0.96,2,71.88,2018-01-23T16:43:38Z,1906,83.86
0.98,2,81.59,2018-01-23T16:41:47Z,1905,92.47
0.99,5,90.58,2018-01-23T12:55:59Z,1904,78.5
0.97,5,85.15,2018-01-22T17:38:49Z,1903,48.25
1,3,95.05,2018-01-22T17:38:10Z,1902,61.78
0.99,5,90.78,2018-01-22T17:37:23Z,1901,57.49
0.99,5,102.88,2018-01-22T17:32:32Z,1900,44.58
0.98,3,86.8,2018-01-22T17:31:41Z,1899,78.12
0.98,4,86.84,2018-01-22T17:28:09Z,1898,72.37
0.99,5,95.83,2018-01-22T17:26:40Z,1897,60.69
0.98,5,89.19,2018-01-22T17:25:56Z,1896,62.43
0.99,5,91.92,2018-01-22T17:25:11Z,1895,53.62
0.98,5,85.42,2018-01-22T17:22:53Z,1894,98.23
0.98,5,93.54,2018-01-22T17:20:49Z,1893,37.41
0.98,4,74.93,2018-01-22T16:41:15Z,1892,61.2
0.99,5,90.03,2018-01-22T13:34:09Z,1891,60.02
0.97,5,85.92,2018-01-22T13:30:59Z,1890,65.88
0.99,4,99.36,2018-01-22T13:29:59Z,1889,77.83
0.97,5,83.24,2018-01-19T18:18:44Z,1888,83.24
0.97,5,82.95,2018-01-19T17:34:36Z,1887,53.92
0.99,5,91.71,2018-01-19T17:33:35Z,1886,64.19
0.99,4,97.29,2018-01-19T17:32:39Z,1885,97.29
0.98,5,96.88,2018-01-19T17:29:29Z,1884,87.19
0.98,5,87.35,2018-01-19T17:28:18Z,1883,94.63
0.99,5,91.52,2018-01-19T17:26:46Z,1882,61.01
0.97,5,87.12,2018-01-19T17:25:33Z,1881,81.31
0.97,5,75.47,2018-01-19T17:24:12Z,1880,76.73
0.95,5,73.72,2018-01-19T17:21:53Z,1879,33.18
0.97,2,85.81,2018-01-19T14:58:24Z,1878,110.12
0.97,2,74.83,2018-01-19T14:56:57Z,1877,44.9
0.97,2,76.65,2018-01-19T14:55:08Z,1876,63.87
0.98,2,78.68,2018-01-19T14:52:45Z,1875,90.48
0.97,2,77.93,2018-01-19T14:51:09Z,1874,137.68
0.99,2,94.61,2018-01-19T14:49:08Z,1873,63.07
0.98,2,88.04,2018-01-19T14:48:19Z,1872,70.43
0.97,2,75.91,2018-01-19T14:47:14Z,1871,43.02
0.96,2,66.03,2018-01-19T14:38:15Z,1870,25.31
0.98,2,84.96,2018-01-19T14:36:39Z,1869,84.96
0.96,2,75.95,2018-01-19T14:35:28Z,1868,63.29
0.95,2,71.11,2018-01-19T14:33:53Z,1867,54.51
0.98,2,93.37,2018-01-19T14:31:52Z,1866,119.82
0.96,3,88.54,2018-01-19T14:30:29Z,1865,30.99
0.98,2,78.37,2018-01-19T14:29:25Z,1864,47.02
0.94,2,66.96,2018-01-19T14:24:46Z,1863,56.92
0.97,3,86.19,2018-01-19T14:23:01Z,1862,58.9
0.96,3,84.94,2018-01-19T14:21:52Z,1861,56.62
0.96,2,77.16,2018-01-18T14:59:50Z,1860,75.88
0.99,2,110.57,2018-01-18T14:57:52Z,1859,77.4
0.96,2,65.78,2018-01-18T14:56:58Z,1858,39.47
0.97,2,85.94,2018-01-18T14:55:57Z,1857,63.02
0.96,2,87.42,2018-01-18T14:54:32Z,1856,71.39
0.99,2,104.28,2018-01-18T14:53:29Z,1855,90.37
0.97,2,75.16,2018-01-18T14:51:57Z,1854,110.23
0.98,2,103.91,2018-01-18T14:49:22Z,1853,71
0.97,2,85.01,2018-01-18T14:48:22Z,1852,123.27
0.98,3,92.74,2018-01-18T14:46:46Z,1851,97.38
0.98,2,59.22,2018-01-18T14:44:37Z,1850,62.18
0.97,3,74.99,2018-01-18T14:42:43Z,1849,46.24
0.99,2,100.35,2018-01-18T14:41:14Z,1848,73.59
0.96,3,84.86,2018-01-18T14:38:22Z,1847,67.89
0.99,2,110.82,2018-01-18T14:37:23Z,1846,60.95
0.98,5,84.69,2018-01-18T14:35:50Z,1845,46.58
0.96,3,80.78,2018-01-18T14:24:34Z,1844,43.08
0.97,5,83.24,2018-01-17T17:59:41Z,1843,73.53
0.98,5,87.42,2018-01-17T17:58:40Z,1842,48.08
0.96,5,78.39,2018-01-17T17:58:02Z,1841,57.49
0.97,5,89.76,2018-01-17T17:57:01Z,1840,59.84
0.98,5,82.06,2018-01-17T17:56:19Z,1839,65.65
0.96,4,78.44,2018-01-17T17:55:27Z,1838,54.91
0.98,5,82.14,2018-01-17T17:54:42Z,1837,47.92
0.97,5,78,2018-01-17T17:53:54Z,1836,55.9
0.95,2,56.54,2018-01-17T17:06:00Z,1835,54.66
0.98,3,92.31,2018-01-17T17:02:34Z,1834,13.85
0.95,3,65.52,2018-01-17T17:00:40Z,1833,44.77
0.95,3,71.65,2018-01-17T16:59:24Z,1832,42.99
0.97,3,90.49,2018-01-17T16:58:11Z,1831,70.89
0.98,3,106.69,2018-01-17T16:57:09Z,1830,39.12
0.96,3,79.4,2018-01-17T16:56:32Z,1829,82.04
0.98,3,88.26,2018-01-17T16:55:07Z,1828,119.15
0.97,3,83.33,2018-01-17T16:53:41Z,1827,40.28
0.97,3,75.13,2018-01-17T16:52:51Z,1826,71.37
0.97,3,79.43,2018-01-17T16:51:40Z,1825,83.4
0.98,3,87.43,2018-01-17T16:50:28Z,1824,65.57
0.98,3,83.92,2018-01-17T16:48:27Z,1823,78.32
0.97,3,81.17,2018-01-17T16:47:18Z,1822,54.11
0.97,3,53.34,2018-01-17T16:44:46Z,1821,40.01
0.96,2,77.8,2018-01-17T15:00:29Z,1820,141.34
0.96,2,81.64,2018-01-17T14:58:35Z,1819,99.32
0.98,2,93.79,2018-01-17T14:57:07Z,1818,67.22
0.97,2,81.81,2018-01-17T14:55:54Z,1817,42.27
0.98,2,100.29,2018-01-17T14:54:58Z,1816,96.94
0.96,2,76.32,2018-01-17T14:53:10Z,1815,67.42
0.97,2,89.54,2018-01-17T14:51:23Z,1814,80.59
0.96,2,74.61,2018-01-17T14:49:20Z,1813,49.74
0.97,2,75.61,2018-01-17T14:47:32Z,1812,78.13
0.97,2,76.8,2018-01-17T14:45:53Z,1811,96
0.96,2,78.04,2018-01-17T14:44:22Z,1810,61.14
0.99,2,99.17,2018-01-17T14:43:12Z,1809,67.76
0.95,2,67.85,2018-01-17T14:42:22Z,1808,32.79
0.97,2,74.1,2018-01-17T14:41:23Z,1807,64.22
0.97,2,82.12,2018-01-17T14:39:57Z,1806,158.76
0.97,2,77.82,2018-01-17T14:37:34Z,1805,101.17
0.98,2,86.46,2018-01-17T14:35:52Z,1804,64.85
0.95,2,73.61,2018-01-17T14:34:55Z,1803,51.52
0.99,2,95.16,2018-01-17T13:56:27Z,1802,47.58
0.99,2,107.77,2018-01-17T13:55:15Z,1801,43.11
0.95,2,70.6,2018-01-17T13:53:59Z,1800,95.31
0.96,2,70.99,2018-01-17T13:51:41Z,1799,59.16
0.98,2,92.52,2018-01-17T13:50:32Z,1798,135.7
0.95,2,72.82,2018-01-17T13:48:50Z,1797,97.09
0.97,2,88.36,2018-01-17T13:46:59Z,1796,106.03
0.98,2,83.7,2018-01-17T13:45:09Z,1795,54.4
0.96,2,82.67,2018-01-17T13:44:06Z,1794,55.11
0.96,2,74.29,2018-01-17T13:19:07Z,1793,85.44
0.99,2,100.7,2018-01-17T13:17:12Z,1792,82.24
0.96,2,69.52,2018-01-17T13:16:15Z,1791,74.15
0.93,2,66.13,2018-01-17T13:14:04Z,1790,45.19
0.97,2,80.32,2018-01-17T13:12:59Z,1789,101.74
0.95,2,50.91,2018-01-17T13:11:29Z,1788,32.24
0.97,5,75.04,2018-01-17T13:08:37Z,1787,65.04
0.98,4,80.21,2018-01-17T01:34:59Z,1786,96.25
0.96,4,71.1,2018-01-17T01:33:45Z,1785,37.92
0.96,3,78.19,2018-01-16T17:14:04Z,1784,75.58
0.97,3,77.96,2018-01-16T17:12:50Z,1783,64.97
0.98,3,88.42,2018-01-16T17:10:48Z,1782,66.32
0.97,3,82.84,2018-01-16T17:09:08Z,1781,69.03
0.96,3,81.68,2018-01-16T17:07:32Z,1780,44.93
0.98,3,99.64,2018-01-16T17:06:10Z,1779,71.41
0.97,3,75.03,2018-01-16T17:04:47Z,1778,82.53
0.97,2,73.5,2018-01-16T17:03:11Z,1777,45.32
0.99,3,98.38,2018-01-16T16:59:56Z,1776,95.1
0.97,3,95.22,2018-01-16T16:58:13Z,1775,47.61
0.99,3,84.64,2018-01-16T16:55:49Z,1774,119.91
0.99,3,79.57,2018-01-16T16:54:19Z,1773,55.7
0.99,3,95.94,2018-01-16T16:52:43Z,1772,51.17
0.95,3,68.5,2018-01-16T16:51:35Z,1771,44.53
0.98,3,82.96,2018-01-16T16:46:07Z,1770,106.47
0.97,5,82.85,2018-01-11T15:00:46Z,1769,60.76
0.98,5,88.97,2018-01-11T14:59:15Z,1768,62.28
0.98,4,82.08,2018-01-11T14:57:34Z,1767,51.98
0.97,5,74.01,2018-01-11T14:56:38Z,1766,38.24
0.98,5,75.28,2018-01-11T14:55:41Z,1765,43.92
0.97,5,81.08,2017-12-13T17:35:02Z,1764,72.97
0.97,5,79.84,2017-12-13T17:33:51Z,1763,87.82
0.98,5,83.5,2017-12-13T17:32:37Z,1762,76.55
0.99,5,88.45,2017-12-12T17:50:42Z,1761,53.07
0.97,5,75.76,2017-12-12T17:49:54Z,1760,69.45
0.98,5,83.95,2017-12-12T17:48:23Z,1759,74.15
0.99,5,85.54,2017-12-12T17:47:02Z,1758,71.28
0.98,5,87.94,2017-09-13T12:20:11Z,1757,45.43
0.97,5,91.82,2017-09-13T12:19:29Z,1756,105.6
0.96,5,66.16,2017-09-13T12:18:24Z,1755,58.44
0.97,2,73.3,2017-06-19T13:21:08Z,1754,0
0.96,2,69.69,2017-06-19T13:19:38Z,1753,0
0.96,2,77.78,2017-06-19T13:17:43Z,1752,0
0.95,2,67.23,2017-06-19T13:16:06Z,1751,0
0.96,2,71.07,2017-06-19T13:14:53Z,1750,0
0.98,2,94.94,2017-06-19T13:13:13Z,1749,0
0.97,2,69.95,2017-06-19T13:12:24Z,1748,0
0.99,2,92.67,2017-06-19T13:11:08Z,1747,0
0.96,2,71.82,2017-06-19T13:10:04Z,1746,0
0.91,2,64.36,2017-04-26T14:49:34Z,1745,0
0.96,2,81.88,2017-04-26T14:47:25Z,1744,0
0.92,2,76.45,2017-04-26T14:45:42Z,1743,0
0.94,2,81.01,2017-04-26T14:44:30Z,1742,0
0.95,2,86.2,2017-04-26T14:43:07Z,1741,0
0.96,2,87.38,2017-04-26T14:42:15Z,1740,0
0.93,2,76.15,2017-04-26T14:41:20Z,1739,0
0.92,2,78.95,2017-04-26T14:40:23Z,1738,0
0.87,2,54.27,2017-01-24T15:35:46Z,1737,0
0.96,2,83.43,2017-01-24T15:34:45Z,1736,0
0.93,2,82.25,2017-01-24T15:33:17Z,1735,0
0.93,2,53.73,2017-01-24T15:32:22Z,1734,0
0.96,2,87.21,2017-01-24T15:30:02Z,1733,0
0.98,2,94.6,2017-01-24T15:28:49Z,1732,0
0.97,2,82.4,2017-01-24T15:27:59Z,1731,0
1,2,89.58,2017-01-24T15:26:19Z,1730,0
0.91,2,56.73,2017-01-24T15:25:08Z,1729,0
0.96,2,83.47,2017-01-24T15:23:19Z,1728,0
0.95,2,76.58,2017-01-24T15:22:06Z,1727,0
0.92,2,68.75,2017-01-24T15:20:39Z,1726,0
0.92,2,73.08,2017-01-24T15:19:35Z,1725,0
0.9,2,70.24,2017-01-24T15:18:31Z,1724,0
0.92,2,35.25,2016-12-07T14:58:18Z,1723,0
0.95,5,73.75,2016-12-02T16:30:50Z,1722,0
0.93,4,81.09,2016-12-02T16:29:54Z,1721,0
0.97,2,40.02,2016-12-02T14:53:07Z,1720,0
0.93,2,76.28,2016-12-02T14:51:02Z,1719,0
0.97,2,74.23,2016-12-02T14:49:40Z,1718,0
0.95,2,77.56,2016-12-02T14:48:04Z,1717,0
0.93,2,73.19,2016-12-02T14:44:39Z,1716,0
0.89,2,62.93,2016-12-02T14:43:39Z,1715,0
0.96,4,89.81,2016-12-01T18:44:44Z,1714,0
0.97,5,89.98,2016-12-01T18:42:28Z,1713,0
0.96,4,77.86,2016-12-01T18:41:38Z,1712,0
0.99,5,89.34,2016-12-01T18:32:42Z,1711,0
0.97,4,86.51,2016-12-01T18:31:39Z,1710,0
0.97,5,80.45,2016-12-01T18:28:47Z,1709,0
0.97,2,85.01,2016-11-30T14:59:03Z,1708,0
0.87,2,50.7,2016-11-30T14:57:43Z,1707,0
0.97,2,56.48,2016-11-30T14:55:20Z,1706,0
0.99,2,97.99,2016-11-30T14:43:40Z,1705,0
0.95,2,54.01,2016-11-30T14:42:48Z,1704,0
0.97,2,90.78,2016-11-30T14:33:23Z,1703,0
0.93,4,66.07,2016-11-21T18:35:18Z,1702,0
0.98,2,85.33,2016-11-21T15:36:15Z,1701,0
0.92,2,70.51,2016-11-21T15:34:54Z,1700,0
0.85,2,59.79,2016-11-21T15:33:20Z,1699,0
0.87,2,61.42,2016-11-21T15:32:19Z,1698,0
0.94,2,83.16,2016-11-21T15:31:07Z,1697,0
0.89,2,56.64,2016-11-21T15:29:59Z,1696,0
0.92,2,77.29,2016-11-18T15:42:55Z,1695,0
0.97,2,94.73,2016-11-18T15:40:28Z,1694,0
0.95,2,72.75,2016-11-18T15:38:49Z,1693,0
0.91,2,69.1,2016-11-18T15:37:16Z,1692,0
0.94,2,86.04,2016-11-18T15:35:56Z,1691,0
0.96,2,75.32,2016-11-18T15:35:09Z,1690,0
0.9,2,66.49,2016-11-18T15:33:21Z,1689,0
0.93,2,66.03,2016-11-18T15:31:00Z,1688,0
0.93,2,87.14,2016-11-18T15:29:24Z,1687,0
0.95,3,63.09,2016-11-18T15:27:48Z,1686,0
0.93,3,82.89,2016-11-18T15:15:24Z,1685,0
0.94,3,74.22,2016-11-18T15:14:23Z,1684,0
0.91,2,65.83,2016-11-18T15:13:22Z,1683,0
