accuracy,wpm,time,racers_num,game_num,points
0.98,82.61,2017-08-08T10:27:04Z,5,2220,100.5
0.97,73.1,2017-08-08T10:25:34Z,3,2219,86.5
0.99,70.79,2017-08-04T05:25:17Z,3,2218,50.73
0.97,78.98,2017-08-04T05:22:58Z,3,2217,82.93
0.98,79.65,2017-08-04T05:21:29Z,5,2216,43.81
1,102.28,2017-08-04T04:49:22Z,3,2215,54.55
0.97,82.14,2017-08-04T04:48:08Z,4,2214,101.3
0.97,78.64,2017-08-03T07:53:16Z,4,2213,39.32
0.98,88.45,2017-08-02T06:13:03Z,5,2212,39.8
0.96,73.22,2017-08-02T06:12:24Z,5,2211,48.81
0.96,66.04,2017-08-02T06:10:41Z,5,2210,44.02
0.98,77.44,2017-08-02T06:06:43Z,4,2209,58.08
0.98,72.84,2017-07-27T03:57:57Z,5,2208,78.91
0.98,80.04,2017-07-27T03:56:04Z,5,2207,40.02
0.99,83.14,2017-07-26T10:10:08Z,5,2206,0
0.98,77.74,2017-07-26T08:26:59Z,3,2205,0
0.97,79.27,2017-07-26T08:26:20Z,5,2204,0
0.97,78.48,2017-07-26T08:25:29Z,3,2203,0
0.98,85.64,2017-07-26T08:18:14Z,4,2202,0
0.96,73.67,2017-07-26T08:17:32Z,5,2201,0
0.96,72.01,2017-07-26T08:15:37Z,5,2200,0
0.98,80.62,2017-07-26T08:14:48Z,4,2199,0
0.96,73.62,2017-07-26T08:12:58Z,4,2198,0
0.94,68.46,2017-07-26T08:11:47Z,4,2197,0
0.98,88.02,2017-07-22T09:35:10Z,5,2196,0
0.98,78.23,2017-07-22T09:34:12Z,3,2195,0
0.96,77.52,2017-07-22T09:33:36Z,3,2194,0
0.98,72.3,2017-07-22T09:32:30Z,5,2193,0
0.97,77.83,2017-07-22T09:30:23Z,4,2192,0
0.98,83.16,2017-07-22T09:29:28Z,3,2191,0
0.97,89.7,2017-07-22T09:28:39Z,2,2190,0
0.98,76.51,2017-07-21T04:07:20Z,5,2189,0
0.98,86.49,2017-07-21T04:06:18Z,5,2188,0
0.99,83.43,2017-07-21T04:05:15Z,4,2187,0
0.99,98.09,2017-07-21T04:03:00Z,4,2186,0
0.97,74.57,2017-07-21T04:01:57Z,4,2185,0
0.98,71.57,2017-07-20T03:54:23Z,5,2184,0
0.98,88.97,2017-07-19T13:45:35Z,4,2183,0
0.96,72.31,2017-07-19T13:43:37Z,5,2182,0
0.96,70.74,2017-07-19T13:42:09Z,5,2181,0
0.97,77.07,2017-07-19T13:40:51Z,5,2180,0
0.97,75.34,2017-07-18T15:52:29Z,5,2179,0
0.96,67.57,2017-07-18T15:17:19Z,5,2178,0
0.98,80.05,2017-07-18T15:16:05Z,5,2177,0
0.97,75.21,2017-07-18T15:13:57Z,3,2176,0
0.98,75.99,2017-07-13T04:07:15Z,5,2175,0
0.98,72.41,2017-07-13T04:06:35Z,5,2174,0
0.97,69.49,2017-07-13T04:05:15Z,3,2173,0
0.97,70.98,2017-07-12T03:57:19Z,5,2172,0
0.98,86.39,2017-07-12T03:56:34Z,5,2171,0
0.96,72.35,2017-07-07T04:05:57Z,5,2170,0
0.99,85.5,2017-07-07T04:05:09Z,5,2169,0
0.97,76.3,2017-07-07T04:04:23Z,5,2168,0
0.98,75.09,2017-07-07T04:03:22Z,5,2167,0
0.96,75.17,2017-07-07T04:02:42Z,5,2166,0
0.95,73.51,2017-07-07T03:59:55Z,2,2165,0
0.98,73.96,2017-07-07T03:59:23Z,5,2164,0
0.98,75.6,2017-07-07T03:58:38Z,4,2163,0
0.96,79.2,2017-07-06T04:06:40Z,5,2162,0
0.98,75.92,2017-07-06T04:04:45Z,5,2161,0
0.97,78.58,2017-07-06T04:03:57Z,5,2160,0
0.96,76.42,2017-07-06T04:02:53Z,5,2159,0
0.98,77.76,2017-07-06T04:02:06Z,5,2158,0
0.96,72,2017-07-06T04:01:04Z,5,2157,0
0.98,84.11,2017-07-06T03:59:56Z,5,2156,0
0.98,80.29,2017-07-06T03:58:56Z,3,2155,0
0.97,74.61,2017-07-05T04:39:09Z,4,2154,0
0.97,77.91,2017-07-05T04:38:12Z,5,2153,0
0.97,73.21,2017-07-05T04:30:27Z,3,2152,0
0.97,71.32,2017-07-05T04:29:33Z,5,2151,0
0.96,78.4,2017-07-04T04:37:04Z,3,2150,0
0.98,84.13,2017-07-04T04:35:24Z,4,2149,0
0.98,67.34,2017-07-04T04:34:17Z,4,2148,0
0.97,77.97,2017-07-04T04:33:42Z,3,2147,0
0.96,72.97,2017-07-04T04:31:17Z,5,2146,0
0.95,73.93,2017-07-04T04:30:24Z,4,2145,0
0.97,79.74,2017-07-04T04:29:20Z,5,2144,0
0.98,84.06,2017-07-04T04:28:31Z,3,2143,0
0.98,83.06,2017-07-04T04:27:17Z,4,2142,0
0.97,74.87,2017-07-04T04:26:24Z,4,2141,0
0.98,84.1,2017-07-04T04:25:17Z,4,2140,0
0.97,74.42,2017-07-03T05:07:26Z,3,2139,0
0.96,69.45,2017-07-03T05:04:49Z,3,2138,0
0.96,72.2,2017-07-02T14:58:20Z,5,2137,0
0.97,77.31,2017-07-02T10:55:46Z,5,2136,0
0.97,87.81,2017-07-02T10:54:56Z,5,2135,0
0.98,84.67,2017-07-02T10:52:07Z,5,2134,0
0.96,75.57,2017-07-02T10:50:56Z,5,2133,0
0.97,83.72,2017-07-02T10:49:36Z,4,2132,0
0.96,70.2,2017-07-02T10:48:53Z,4,2131,0
0.97,78.03,2017-07-02T10:46:28Z,3,2130,0
0.96,71.52,2017-07-02T10:44:56Z,2,2129,0
0.98,78.37,2017-07-02T10:34:04Z,5,2128,0
0.98,79.79,2017-07-02T10:31:32Z,5,2127,0
0.97,78.3,2017-06-30T04:34:08Z,5,2126,0
0.96,71.02,2017-06-30T04:33:14Z,4,2125,0
0.96,70.98,2017-06-30T04:24:20Z,5,2124,0
0.99,95.55,2017-06-30T04:23:23Z,5,2123,0
0.97,77.64,2017-06-30T04:22:11Z,5,2122,0
0.96,74.1,2017-06-29T04:33:34Z,5,2121,0
0.96,66.77,2017-06-29T04:32:23Z,5,2120,0
0.97,77.62,2017-06-29T04:31:11Z,4,2119,0
0.98,82.32,2017-06-29T04:29:17Z,5,2118,0
0.99,75.76,2017-06-29T04:28:39Z,5,2117,0
0.97,70.63,2017-06-29T04:28:03Z,5,2116,0
0.97,74.89,2017-06-27T04:39:06Z,4,2115,0
0.98,84.79,2017-06-27T04:35:54Z,3,2114,0
0.98,76.82,2017-06-27T04:35:02Z,3,2113,0
0.98,80.96,2017-06-27T04:32:28Z,5,2112,0
0.97,77.47,2017-06-27T04:31:07Z,4,2111,0
0.97,73.09,2017-06-26T04:21:38Z,4,2110,0
0.97,72.18,2017-06-26T04:20:46Z,5,2109,0
0.98,79.31,2017-06-14T05:08:28Z,5,2108,0
0.96,74.62,2017-06-10T12:04:07Z,5,2107,0
0.94,68.99,2017-06-10T12:03:30Z,5,2106,0
0.96,75.11,2017-06-10T12:01:52Z,5,2105,0
0.96,70.76,2017-06-10T12:00:41Z,5,2104,0
0.96,78.69,2017-06-10T11:54:00Z,5,2103,0
0.97,74.31,2017-06-10T11:51:45Z,5,2102,0
0.97,73.85,2017-06-10T11:50:43Z,5,2101,0
0.99,83.15,2017-06-10T11:36:00Z,5,2100,0
0.96,71.74,2017-06-10T11:35:21Z,4,2099,0
0.96,73.26,2017-06-09T04:25:56Z,3,2098,0
0.98,86.56,2017-06-09T04:24:48Z,5,2097,0
0.97,74.97,2017-06-08T10:43:25Z,4,2096,0
0.96,70.58,2017-06-08T10:41:35Z,5,2095,0
0.97,72.44,2017-06-08T04:24:28Z,5,2094,0
0.97,75.76,2017-06-08T04:23:34Z,3,2093,0
0.96,71.12,2017-06-08T04:22:50Z,5,2092,0
0.97,71.95,2017-06-06T14:39:59Z,5,2091,0
0.98,71.93,2017-06-06T14:38:20Z,5,2090,0
0.97,76.18,2017-06-06T14:34:43Z,5,2089,0
0.98,82.19,2017-06-06T14:25:58Z,5,2088,0
0.97,71.82,2017-06-06T14:24:04Z,4,2087,0
0.98,80.92,2017-06-06T14:21:56Z,5,2086,0
0.97,69.55,2017-06-06T14:21:04Z,4,2085,0
0.97,79.04,2017-06-06T04:04:30Z,5,2084,0
0.96,74.56,2017-06-06T04:03:31Z,5,2083,0
0.97,76.78,2017-06-06T04:00:37Z,4,2082,0
0.97,75.73,2017-06-05T07:16:54Z,5,2081,0
0.94,78.17,2017-05-31T05:04:03Z,5,2080,0
0.94,86.84,2017-05-31T05:03:07Z,4,2079,0
0.98,78.4,2017-05-31T05:00:09Z,5,2078,0
0.95,77.94,2017-05-24T04:21:37Z,5,2077,0
0.96,79.36,2017-05-24T04:19:35Z,5,2076,0
0.95,80.71,2017-05-23T04:09:46Z,3,2075,0
0.93,81.84,2017-05-23T04:08:54Z,5,2074,0
0.94,81.27,2017-05-21T13:53:07Z,5,2073,0
0.96,85.8,2017-05-21T13:51:31Z,5,2072,0
0.96,86.81,2017-05-21T13:50:56Z,3,2071,0
0.96,79.06,2017-05-20T12:56:19Z,5,2070,0
0.95,82.04,2017-05-20T12:55:23Z,5,2069,0
0.96,76.18,2017-05-20T12:53:35Z,5,2068,0
0.94,74.92,2017-05-20T12:52:32Z,5,2067,0
0.96,75.56,2017-05-20T12:51:53Z,5,2066,0
0.97,77.37,2017-05-20T12:50:49Z,5,2065,0
0.94,82.32,2017-05-19T04:21:16Z,5,2064,0
0.93,79.15,2017-05-19T04:19:11Z,4,2063,0
0.96,79.97,2017-05-19T04:16:55Z,5,2062,0
0.95,81.55,2017-05-19T04:14:27Z,5,2061,0
0.97,71.81,2017-05-19T04:13:46Z,3,2060,0
0.97,87.34,2017-05-19T04:12:58Z,5,2059,0
0.96,84.62,2017-05-17T07:21:42Z,5,2058,0
0.96,77.15,2017-05-16T10:01:08Z,5,2057,0
0.97,73.63,2017-05-16T10:00:29Z,5,2056,0
0.95,77.32,2017-05-16T09:59:35Z,4,2055,0
0.93,74.2,2017-05-16T09:58:26Z,5,2054,0
0.95,70.43,2017-05-16T04:36:47Z,5,2053,0
0.93,70.75,2017-05-16T04:35:55Z,5,2052,0
0.96,76.37,2017-05-15T07:36:54Z,5,2051,0
0.96,72.23,2017-05-15T07:35:41Z,5,2050,0
0.92,75.6,2017-05-14T06:09:24Z,3,2049,0
0.94,80.23,2017-05-14T06:08:08Z,5,2048,0
0.93,72.91,2017-05-14T06:06:42Z,5,2047,0
0.94,72.14,2017-05-08T14:02:03Z,4,2046,0
0.99,87.88,2017-05-08T14:01:11Z,5,2045,0
0.99,95.92,2017-05-08T13:59:54Z,5,2044,0
0.96,82.48,2017-05-08T13:59:10Z,5,2043,0
0.95,85.93,2017-05-08T13:58:12Z,5,2042,0
0.99,84.52,2017-05-08T13:57:38Z,5,2041,0
0.97,81.36,2017-05-08T13:56:48Z,5,2040,0
0.95,70.26,2017-05-08T13:55:38Z,4,2039,0
0.92,68.8,2017-05-08T06:12:16Z,5,2038,0
0.91,67.62,2017-05-08T06:11:15Z,5,2037,0
0.97,74.61,2017-05-08T06:09:17Z,4,2036,0
0.93,69,2017-05-08T06:08:14Z,4,2035,0
0.92,69.48,2017-05-08T06:06:42Z,5,2034,0
0.94,73.82,2017-05-08T05:55:25Z,3,2033,0
0.97,82.95,2017-05-08T05:53:09Z,5,2032,0
0.96,79.4,2017-05-08T05:34:10Z,5,2031,0
0.93,73.33,2017-05-06T10:27:55Z,3,2030,0
0.96,79.31,2017-05-06T10:26:53Z,4,2029,0
0.92,71.82,2017-05-06T10:25:53Z,5,2028,0
0.93,72.43,2017-05-06T10:24:50Z,5,2027,0
0.93,66.43,2017-05-06T10:23:43Z,2,2026,0
0.91,68.41,2017-05-06T10:19:27Z,2,2025,0
0.97,82.18,2017-05-05T05:47:09Z,5,2024,0
0.94,71.13,2017-05-05T05:44:43Z,3,2023,0
0.93,68.75,2017-05-05T05:43:15Z,5,2022,0
0.94,77.25,2017-05-05T05:41:00Z,5,2021,0
0.9,58.26,2017-05-05T05:40:04Z,2,2020,0
0.96,73.04,2017-05-03T08:10:26Z,5,2019,0
0.96,72.67,2017-05-03T08:08:18Z,4,2018,0
0.95,66.39,2017-05-03T04:52:38Z,3,2017,0
0.96,73.91,2017-05-03T04:51:43Z,5,2016,0
0.96,80.45,2017-05-02T04:11:20Z,5,2015,0
0.91,67.45,2017-05-02T04:08:43Z,5,2014,0
0.98,77.42,2017-05-01T07:16:43Z,5,2013,0
0.93,75.56,2017-04-28T05:23:15Z,5,2012,0
0.94,75.2,2017-04-28T05:22:09Z,5,2011,0
0.91,73.07,2017-04-28T05:20:01Z,5,2010,0
0.94,77.55,2017-04-28T05:17:19Z,4,2009,0
0.95,70.58,2017-04-28T05:16:34Z,5,2008,0
0.97,78.95,2017-04-20T04:20:14Z,4,2007,0
0.94,70.68,2017-04-20T04:19:21Z,4,2006,0
0.95,76.36,2017-04-20T04:15:31Z,5,2005,0
0.94,67.14,2017-04-20T04:14:44Z,5,2004,0
0.99,81.65,2017-04-19T05:48:20Z,5,2003,0
0.95,65.02,2017-04-19T05:44:20Z,5,2002,0
0.95,78.62,2017-04-19T05:26:35Z,2,2001,0
0.93,55.68,2017-04-11T07:55:14Z,4,2000,0
0.91,70.29,2017-04-11T07:41:18Z,5,1999,0
0.93,71.83,2017-04-11T07:40:21Z,4,1998,0
0.95,68.46,2017-04-11T07:39:36Z,5,1997,0
0.95,75.33,2017-04-11T07:37:58Z,3,1996,0
0.96,78.92,2017-04-09T12:13:41Z,5,1995,0
0.94,75.52,2017-04-07T09:45:58Z,5,1994,0
0.92,69.94,2017-04-07T09:41:22Z,5,1993,0
0.91,71.12,2017-04-07T09:40:26Z,2,1992,0
0.98,84.79,2017-04-07T09:38:16Z,5,1991,0
0.93,67.99,2017-04-07T09:37:33Z,3,1990,0
0.96,83.28,2017-04-07T04:12:03Z,5,1989,0
0.99,91.5,2017-04-07T04:11:20Z,4,1988,0
0.95,66.99,2017-04-06T10:03:46Z,5,1987,0
0.93,71.31,2017-04-06T10:03:06Z,5,1986,0
0.93,71.84,2017-04-06T10:01:50Z,4,1985,0
0.94,74.41,2017-04-06T09:57:12Z,5,1984,0
0.92,72.91,2017-04-06T09:55:50Z,5,1983,0
0.94,70.68,2017-04-06T09:54:02Z,4,1982,0
0.93,72.44,2017-04-06T09:50:37Z,4,1981,0
0.92,72.74,2017-04-06T09:48:17Z,5,1980,0
0.91,67.68,2017-04-06T04:39:20Z,3,1979,0
0.95,76.56,2017-04-06T04:33:43Z,4,1978,0
0.91,71.43,2017-04-05T16:01:43Z,5,1977,0
0.96,79.5,2017-04-05T15:59:48Z,5,1976,0
0.95,82.86,2017-04-05T15:58:51Z,5,1975,0
0.94,74.8,2017-04-05T11:06:17Z,5,1974,0
0.94,75.24,2017-04-05T11:05:21Z,5,1973,0
0.96,78.64,2017-04-05T11:03:22Z,5,1972,0
0.93,67.07,2017-04-05T11:02:37Z,5,1971,0
0.92,62.59,2017-04-03T14:36:20Z,5,1970,0
0.95,77.28,2017-04-03T14:35:22Z,5,1969,0
0.93,63.91,2017-04-03T14:33:14Z,5,1968,0
0.93,66.1,2017-04-03T14:32:32Z,5,1967,0
0.97,76.09,2017-03-28T07:44:12Z,4,1966,0
0.94,76.2,2017-03-27T04:24:24Z,5,1965,0
0.94,70.85,2017-03-27T04:23:30Z,3,1964,0
0.95,69.49,2017-03-27T04:21:41Z,5,1963,0
0.95,66.05,2017-03-25T15:21:56Z,4,1962,0
0.97,75.48,2017-03-25T15:19:59Z,5,1961,0
0.92,62.83,2017-03-25T15:19:09Z,5,1960,0
0.97,74.82,2017-03-25T15:16:55Z,5,1959,0
0.93,69.38,2017-03-25T15:15:44Z,5,1958,0
0.91,68.47,2017-03-25T15:14:45Z,5,1957,0
0.95,72.44,2017-03-25T15:13:43Z,5,1956,0
0.93,67.87,2017-03-25T15:12:52Z,4,1955,0
0.91,62.29,2017-03-23T04:39:48Z,5,1954,0
0.95,76.29,2017-03-23T04:37:35Z,4,1953,0
0.93,72.12,2017-03-23T04:34:44Z,5,1952,0
0.92,64.1,2017-03-23T04:34:02Z,3,1951,0
0.94,68.79,2017-03-23T04:33:21Z,5,1950,0
0.91,68.49,2017-03-23T04:32:23Z,5,1949,0
0.93,69.19,2017-03-22T04:28:39Z,4,1948,0
0.95,76.07,2017-03-22T04:18:05Z,4,1947,0
0.93,70.05,2017-03-21T04:08:55Z,5,1946,0
0.96,74.27,2017-03-17T09:53:59Z,4,1945,0
0.92,68.98,2017-03-17T09:53:00Z,4,1944,0
0.96,67.23,2017-03-17T09:52:22Z,4,1943,0
0.92,68.74,2017-03-17T09:51:40Z,5,1942,0
0.93,72.06,2017-03-17T09:50:46Z,5,1941,0
1,99.55,2017-03-17T09:49:55Z,4,1940,0
0.91,64.66,2017-03-17T09:49:34Z,3,1939,0
0.96,75.63,2017-03-17T09:45:35Z,5,1938,0
0.94,73.86,2017-03-17T09:44:33Z,4,1937,0
0.94,64.47,2017-03-17T09:43:58Z,5,1936,0
0.93,72.44,2017-03-17T04:00:29Z,5,1935,0
0.92,70.38,2017-03-17T03:59:43Z,5,1934,0
0.91,69.94,2017-03-17T03:58:03Z,5,1933,0
0.93,64.34,2017-03-17T03:56:21Z,4,1932,0
0.95,85.83,2017-03-17T03:55:36Z,5,1931,0
0.93,67.09,2017-03-16T12:53:28Z,5,1930,0
0.94,67.01,2017-03-16T12:51:13Z,5,1929,0
0.9,64.98,2017-03-16T12:49:38Z,5,1928,0
0.95,76.75,2017-03-16T09:28:28Z,5,1927,0
0.94,73.41,2017-03-16T09:27:50Z,5,1926,0
0.97,81.5,2017-03-16T09:27:06Z,5,1925,0
0.93,67.82,2017-03-16T09:25:55Z,4,1924,0
0.95,66.54,2017-03-16T09:24:40Z,5,1923,0
0.93,63.85,2017-03-16T04:14:47Z,4,1922,0
0.93,64.25,2017-03-16T04:13:09Z,2,1921,0
0.91,60.41,2017-03-15T04:10:58Z,4,1920,0
0.92,71.82,2017-03-15T04:09:28Z,5,1919,0
0.89,63,2017-03-15T04:08:13Z,5,1918,0
0.95,73.85,2017-03-15T04:07:03Z,2,1917,0
0.93,70.03,2017-03-15T04:06:06Z,4,1916,0
0.96,74.81,2017-03-15T04:05:03Z,4,1915,0
0.94,67.59,2017-03-15T04:03:18Z,5,1914,0
0.97,74.14,2017-03-15T04:00:49Z,4,1913,0
0.95,70.69,2017-03-14T04:16:56Z,5,1912,0
0.92,64.17,2017-03-14T04:15:27Z,4,1911,0
0.93,65.16,2017-03-12T09:08:41Z,3,1910,0
0.98,82.77,2017-03-12T09:07:08Z,4,1909,0
0.94,74.93,2017-03-12T09:06:17Z,3,1908,0
0.9,65.28,2017-03-12T09:04:47Z,3,1907,0
0.92,65.27,2017-03-12T09:03:18Z,3,1906,0
0.96,79.82,2017-03-12T09:01:57Z,4,1905,0
0.92,66.06,2017-03-12T09:01:03Z,4,1904,0
0.96,76.64,2017-03-12T09:00:21Z,2,1903,0
0.98,80.38,2017-03-12T08:59:13Z,2,1902,0
0.94,69.01,2017-03-12T08:58:20Z,5,1901,0
0.96,71.26,2017-03-12T08:57:13Z,2,1900,0
0.95,68.46,2017-03-12T08:54:26Z,5,1899,0
0.92,72.04,2017-03-12T08:52:48Z,4,1898,0
0.94,63.73,2017-03-12T08:52:10Z,4,1897,0
0.98,71.41,2017-03-12T08:50:29Z,2,1896,0
0.95,67.06,2017-03-12T08:49:38Z,2,1895,0
0.96,74.79,2017-03-06T04:46:30Z,5,1894,0
0.93,68.74,2017-03-06T04:45:28Z,3,1893,0
0.9,66.7,2017-03-05T13:57:50Z,3,1892,0
0.94,73.65,2017-03-05T13:48:34Z,5,1891,0
0.9,68.44,2017-03-05T13:47:21Z,4,1890,0
0.94,73.7,2017-03-05T13:45:33Z,5,1889,0
0.91,66.98,2017-03-05T13:44:34Z,5,1888,0
0.94,78.96,2017-03-05T13:43:52Z,4,1887,0
0.9,67.04,2017-03-05T13:40:33Z,4,1886,0
0.91,67.08,2017-03-05T13:38:18Z,4,1885,0
0.92,69.63,2017-03-05T13:37:28Z,5,1884,0
0.95,76.9,2017-03-05T13:36:32Z,5,1883,0
0.91,66.96,2017-03-05T13:35:05Z,3,1882,0
0.92,38.49,2017-03-05T13:30:13Z,5,1881,0
0.92,72.95,2017-03-05T13:28:34Z,5,1880,0
0.92,63.8,2017-03-05T13:26:22Z,5,1879,0
0.96,79.76,2017-03-05T13:25:05Z,5,1878,0
0.93,66.31,2017-03-05T13:24:18Z,5,1877,0
0.93,72.68,2017-03-05T13:23:10Z,5,1876,0
0.92,69.77,2017-03-05T13:20:41Z,5,1875,0
0.94,68.86,2017-03-05T13:19:54Z,4,1874,0
0.93,68.9,2017-03-05T13:16:24Z,4,1873,0
0.99,82.87,2017-03-03T04:31:24Z,5,1872,0
0.97,66.41,2017-03-03T04:28:30Z,5,1871,0
0.94,72.8,2017-03-03T04:27:18Z,5,1870,0
0.96,72.46,2017-03-03T04:25:51Z,5,1869,0
0.93,65.48,2017-03-03T04:23:42Z,5,1868,0
0.92,67.1,2017-03-03T04:21:25Z,5,1867,0
0.95,74.31,2017-03-03T04:20:34Z,4,1866,0
0.94,71.15,2017-03-02T08:14:00Z,4,1865,0
0.92,73.85,2017-03-02T08:12:43Z,2,1864,0
0.94,57.11,2017-03-02T08:11:31Z,4,1863,0
0.95,69.01,2017-03-02T08:10:46Z,5,1862,0
0.89,64.49,2017-03-02T08:05:11Z,5,1861,0
0.93,72.24,2017-03-02T08:02:48Z,5,1860,0
0.92,68.61,2017-03-02T08:01:36Z,4,1859,0
0.88,65.24,2017-03-02T08:00:02Z,4,1858,0
0.91,65,2017-03-02T07:22:18Z,5,1857,0
0.92,67.23,2017-03-02T07:17:26Z,5,1856,0
0.95,74.94,2017-03-02T06:13:58Z,5,1855,0
0.95,72.75,2017-03-02T06:11:21Z,5,1854,0
0.91,67.03,2017-03-02T06:10:15Z,3,1853,0
0.95,73.73,2017-03-02T06:09:01Z,5,1852,0
0.92,68.1,2017-03-02T06:07:33Z,5,1851,0
0.98,86.09,2017-03-02T06:05:37Z,5,1850,0
0.89,68.18,2017-03-02T06:04:43Z,5,1849,0
0.91,69.42,2017-03-01T04:21:20Z,2,1848,0
0.95,70.41,2017-03-01T04:19:36Z,4,1847,0
0.88,72.5,2017-03-01T04:18:35Z,5,1846,0
0.92,65.92,2017-03-01T04:16:50Z,4,1845,0
0.9,63.33,2017-03-01T04:14:54Z,4,1844,0
0.91,63.04,2017-03-01T04:13:11Z,5,1843,0
0.93,68.76,2017-02-28T12:45:48Z,4,1842,0
0.93,75.3,2017-02-28T12:42:58Z,5,1841,0
0.95,75.34,2017-02-28T12:41:24Z,5,1840,0
0.93,68.64,2017-02-28T12:39:38Z,5,1839,0
0.91,70.23,2017-02-28T12:38:43Z,5,1838,0
0.95,78.29,2017-02-28T12:37:20Z,5,1837,0
0.93,74.67,2017-02-28T12:35:15Z,4,1836,0
0.94,70.87,2017-02-28T12:34:15Z,4,1835,0
0.96,78.34,2017-02-28T12:33:22Z,5,1834,0
0.95,83.02,2017-02-28T12:31:00Z,5,1833,0
0.92,72.08,2017-02-28T12:30:15Z,5,1832,0
0.95,70.84,2017-02-28T12:28:39Z,5,1831,0
0.97,77.76,2017-02-27T14:59:44Z,4,1830,0
0.93,73.88,2017-02-27T14:57:28Z,5,1829,0
0.94,72.19,2017-02-27T14:56:46Z,5,1828,0
0.92,63.22,2017-02-27T14:55:48Z,5,1827,0
0.92,67.44,2017-02-27T14:53:58Z,5,1826,0
0.92,69.22,2017-02-27T14:51:10Z,5,1825,0
0.92,66.47,2017-02-27T14:48:43Z,5,1824,0
0.93,65.68,2017-02-27T14:46:04Z,5,1823,0
0.92,66.14,2017-02-25T12:51:45Z,5,1822,0
0.94,69.72,2017-02-25T12:50:34Z,4,1821,0
0.95,77.76,2017-02-24T08:32:20Z,5,1820,0
0.95,82.71,2017-02-24T08:30:32Z,5,1819,0
0.93,69.34,2017-02-24T08:26:02Z,5,1818,0
0.92,67.33,2017-02-24T08:25:19Z,4,1817,0
0.92,65.96,2017-02-24T08:23:27Z,3,1816,0
0.93,59.2,2017-02-24T08:21:09Z,4,1815,0
0.95,76.47,2017-02-24T07:52:15Z,5,1814,0
0.93,73.62,2017-02-24T07:51:35Z,5,1813,0
0.94,68.6,2017-02-24T07:49:41Z,5,1812,0
0.92,63.98,2017-02-24T07:48:35Z,3,1811,0
0.91,62.41,2017-02-24T07:47:23Z,5,1810,0
0.9,61.69,2017-02-24T07:46:17Z,5,1809,0
0.93,70.23,2017-02-24T07:44:49Z,4,1808,0
0.96,74,2017-02-24T07:43:30Z,4,1807,0
0.94,71.57,2017-02-24T07:42:41Z,5,1806,0
0.94,73.15,2017-02-24T04:47:29Z,5,1805,0
0.89,63.58,2017-02-24T04:46:35Z,4,1804,0
0.96,78.61,2017-02-24T04:45:11Z,4,1803,0
0.96,81.26,2017-02-24T04:44:35Z,5,1802,0
0.91,65.84,2017-02-24T04:42:42Z,5,1801,0
0.91,69.78,2017-02-24T04:41:14Z,5,1800,0
0.91,64.11,2017-02-24T04:40:27Z,4,1799,0
0.92,70.62,2017-02-24T04:39:26Z,4,1798,0
0.94,67.93,2017-02-24T04:38:22Z,5,1797,0
0.91,65.4,2017-02-24T04:29:16Z,5,1796,0
0.92,66.57,2017-02-24T04:15:22Z,4,1795,0
0.97,75.61,2017-02-24T04:14:26Z,4,1794,0
0.96,75.4,2017-02-24T04:13:34Z,5,1793,0
0.89,65.1,2017-02-24T04:11:48Z,5,1792,0
0.91,65.03,2017-02-24T04:11:09Z,2,1791,0
0.93,71.18,2017-02-24T04:07:42Z,5,1790,0
0.95,71.59,2017-02-24T04:06:08Z,5,1789,0
0.93,71.2,2017-02-23T11:07:44Z,4,1788,0
0.98,87.45,2017-02-23T11:06:45Z,5,1787,0
0.9,61.54,2017-02-23T11:05:13Z,5,1786,0
0.93,75.12,2017-02-23T04:38:05Z,5,1785,0
0.96,64.17,2017-02-23T04:37:05Z,5,1784,0
0.93,65.15,2017-02-23T04:36:00Z,5,1783,0
0.91,66.98,2017-02-23T04:35:06Z,5,1782,0
0.91,57.15,2017-02-23T04:33:15Z,5,1781,0
0.97,68.11,2017-02-23T04:31:52Z,4,1780,0
0.92,72.19,2017-02-22T04:44:48Z,5,1779,0
0.91,65.45,2017-02-22T04:42:38Z,5,1778,0
0.9,65.66,2017-02-22T04:41:58Z,5,1777,0
0.91,64.5,2017-02-22T04:40:54Z,5,1776,0
0.99,93.72,2017-02-22T04:37:09Z,3,1775,0
0.94,72.6,2017-02-22T04:36:34Z,5,1774,0
0.99,91.39,2017-02-22T04:34:43Z,5,1773,0
0.93,71.13,2017-02-21T09:37:02Z,4,1772,0
0.91,61.3,2017-02-21T09:35:45Z,5,1771,0
0.97,84,2017-02-21T09:33:25Z,4,1770,0
0.97,86.55,2017-02-21T09:31:26Z,2,1769,0
0.92,65.59,2017-02-21T09:21:01Z,3,1768,0
0.92,68.66,2017-02-21T09:20:05Z,3,1767,0
0.91,69.39,2017-02-21T09:19:17Z,5,1766,0
0.9,62.14,2017-02-21T09:18:18Z,4,1765,0
0.93,64.41,2017-02-21T09:16:42Z,5,1764,0
0.95,77.54,2017-02-21T07:51:17Z,5,1763,0
0.94,68.34,2017-02-21T07:50:33Z,4,1762,0
0.9,62.65,2017-02-21T07:48:03Z,5,1761,0
0.95,74.02,2017-02-21T04:22:58Z,2,1760,0
0.94,74.25,2017-02-21T04:22:08Z,4,1759,0
0.94,76.83,2017-02-21T04:21:23Z,4,1758,0
0.97,73.68,2017-02-21T04:20:34Z,5,1757,0
0.96,71.78,2017-02-21T04:19:12Z,5,1756,0
